Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
LU,Heat_High_Industrial,2035,12.29200527,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2035,6.38547212,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2035,141.92523,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2035,34.10498079,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2035,31.55358891,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_High_Industrial,2035,200.7683996,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_High_Industrial,2035,30.16013101,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_High_Industrial,2035,89.39628918,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_High_Industrial,2035,35.46355177,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_High_Industrial,2035,11.19166809,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_High_Industrial,2035,71.2025513,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_High_Industrial,2035,186.4405321,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_High_Industrial,2035,270.9133976,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2035,7.533313164,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Low_Industrial,2035,26.68634946,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Low_Industrial,2035,19.79460127,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2035,9.33054751,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2035,21.33218498,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2035,212.7985376,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2035,11.10974158,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Low_Industrial,2035,1.251953614,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Low_Industrial,2035,11.09506663,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Low_Industrial,2035,35.71841564,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2035,35.91071789,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2035,6.679372287,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2035,4.257127897,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2035,19.65041754,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2035,5.354553943,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2035,91.48363031,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2035,9.308789899,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2035,0.251564735,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2035,1.521604862,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2035,52.97889608,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2035,62.02527818,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2035,7.086671055,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2035,64.98328656,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2035,11.8953165,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2035,11.71930618,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2035,16.3435704,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2035,2.267694821,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Low_Industrial,2035,5.133314884,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Low_Industrial,2035,32.65595418,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Low_Industrial,2035,209.5099621,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Medium_Industrial,2035,53.52084993,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Medium_Industrial,2035,78.31444726,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Medium_Industrial,2035,18.48119081,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Medium_Industrial,2035,27.18244871,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Medium_Industrial,2035,49.80496532,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Medium_Industrial,2035,466.2591608,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Medium_Industrial,2035,26.05461537,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Medium_Industrial,2035,7.444685419,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Medium_Industrial,2035,215.5865018,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Medium_Industrial,2035,178.5225281,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Medium_Industrial,2035,199.6267214,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Medium_Industrial,2035,19.8976983,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Medium_Industrial,2035,12.68406782,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Medium_Industrial,2035,16.16542287,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Medium_Industrial,2035,30.81565646,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Medium_Industrial,2035,155.3864962,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Medium_Industrial,2035,8.073719972,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Medium_Industrial,2035,3.494551611,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Medium_Industrial,2035,14.78787351,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Medium_Industrial,2035,80.21766592,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Medium_Industrial,2035,26.37960731,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Medium_Industrial,2035,11.11815741,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Medium_Industrial,2035,164.8858875,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Medium_Industrial,2035,57.43517867,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Medium_Industrial,2035,33.71296536,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Medium_Industrial,2035,193.2646629,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Medium_Industrial,2035,11.04433981,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Medium_Industrial,2035,20.70600956,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Medium_Industrial,2035,218.9849028,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Medium_Industrial,2035,624.3883058,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2035,288.2679541,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2035,343.4191028,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2035,91.25439085,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2035,212.7647514,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2035,282.479508,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2035,2216.261065,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2035,162.6090257,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2035,45.59263812,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2035,475.0656936,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2035,228.3435763,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2035,1401.800231,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Buildings,2035,125.1914648,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Buildings,2035,56.21001742,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Buildings,2035,184.0369478,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Buildings,2035,122.9778972,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Buildings,2035,1577.341497,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2035,58.01519323,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2035,30.40911493,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2035,53.44567722,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2035,453.9652183,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2035,174.0124354,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2035,206.6662042,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Buildings,2035,667.5264306,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Buildings,2035,86.00910446,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Buildings,2035,263.3218434,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Buildings,2035,261.9257474,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Buildings,2035,35.56651619,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Buildings,2035,122.4876886,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Buildings,2035,1462.051154,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Buildings,2035,793.6933992,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2035,127.2479904,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2035,154.9182036,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2035,81.21225881,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2035,145.5651107,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2035,136.3892488,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2035,1279.908403,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2035,86.68046822,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2035,19.43764023,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2035,477.6269985,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2035,93.20786277,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2035,1074.991867,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2035,147.6796461,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,35.84322075,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2035,108.7085495,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2035,81.8706303,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2035,1034.993083,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2035,38.81674138,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2035,11.23192169,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2035,21.16410112,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2035,197.9686437,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2035,88.50641184,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2035,58.99973456,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Passenger,2035,317.3613706,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Passenger,2035,127.1664011,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Passenger,2035,160.8300987,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Passenger,2035,165.7775025,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Passenger,2035,37.09438941,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Passenger,2035,45.17870298,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Passenger,2035,924.3200417,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Passenger,2035,344.330784,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2035,86.38251118,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Freight,2035,78.36740889,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2035,22.60352338,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2035,37.51828164,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2035,68.53578819,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2035,713.8620684,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2035,26.35511919,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2035,6.178120994,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2035,247.2959214,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2035,42.51260544,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2035,369.6012839,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Freight,2035,21.85115823,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Freight,2035,16.46227397,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Freight,2035,45.97076693,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Freight,2035,12.03444774,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2035,196.9063279,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2035,27.77916693,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2035,3.013000456,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2035,27.19048473,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2035,126.7250088,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2035,32.97159073,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2035,61.43538576,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
