Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_MV,Mobility_Passenger_Air,2020,0.23102,,PJ,,,
DE_MV,Mobility_Passenger_Air,2025,0.241227,,PJ,,,
DE_MV,Mobility_Passenger_Air,2030,0.243985,,PJ,,,
DE_MV,Mobility_Passenger_Air,2035,0.244098,,PJ,,,
DE_MV,Mobility_Passenger_Air,2040,0.243735,,PJ,,,
DE_MV,Mobility_Passenger_Air,2045,0.242874,,PJ,,,
DE_MV,Mobility_Passenger_Air,2050,0.24149,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2018,1.0075,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2020,1.01173,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2025,1.047,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2030,1.04951,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2035,1.03055,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2040,1.00997,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2045,0.987764,,PJ,,,
DE_MV,Mobility_Passenger_Metro,2050,0.963948,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2018,1.1271,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2020,1.13182,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2025,1.17128,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2030,1.17409,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2035,1.15288,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2040,1.12985,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2045,1.10501,,PJ,,,
DE_MV,Mobility_Passenger_Bus,2050,1.07837,,PJ,,,
DE_NI,Power,2018,146.839,,PJ,,,
DE_NI,Power,2020,130.099,,PJ,,,
DE_NI,Power,2025,151.863,,PJ,,,
DE_NI,Power,2030,157.62,,PJ,,,
DE_NI,Power,2035,159.509,,PJ,,,
DE_NI,Power,2040,159.503,,PJ,,,
DE_NI,Power,2045,157.266,,PJ,,,
DE_NI,Power,2050,155.16,,PJ,,,
DE_NI,H2,2018,14.886,,PJ,,,
DE_NI,H2,2020,16.3168,,PJ,,,
DE_NI,H2,2025,19.6836,,PJ,,,
DE_NI,H2,2030,22.7502,,PJ,,,
DE_NI,H2,2035,24.962,,PJ,,,
DE_NI,H2,2040,27.1738,,PJ,,,
DE_NI,H2,2045,32.5454,,PJ,,,
DE_NI,H2,2050,37.917,,PJ,,,
DE_NI,Mobility_Freight,2018,1.66164,,PJ,,,
DE_NI,Mobility_Freight,2025,3.32327,,PJ,,,
DE_NI,Mobility_Freight,2030,6.78012,,PJ,,,
DE_NI,Mobility_Freight,2035,10.3913,,PJ,,,
DE_NI,Mobility_Freight,2040,13.7761,,PJ,,,
DE_NI,Mobility_Freight,2045,16.9508,,PJ,,,
DE_NI,Mobility_Freight,2050,19.928,,PJ,,,
DE_NI,Mobility_Passenger,2018,1.74292,,PJ,,,
DE_NI,Mobility_Passenger,2025,3.48584,,PJ,,,
DE_NI,Mobility_Passenger,2030,7.1194,,PJ,,,
DE_NI,Mobility_Passenger,2035,11.5174,,PJ,,,
DE_NI,Mobility_Passenger,2040,16.096,,PJ,,,
DE_NI,Mobility_Passenger,2045,20.8553,,PJ,,,
DE_NI,Mobility_Passenger,2050,25.7952,,PJ,,,
DE_NI,Heat_Low_Residential,2018,273.479,,PJ,,,
DE_NI,Heat_Low_Residential,2020,268.478,,PJ,,,
DE_NI,Heat_Low_Residential,2025,245.232,,PJ,,,
DE_NI,Heat_Low_Residential,2030,221.985,,PJ,,,
DE_NI,Heat_Low_Residential,2035,202.574,,PJ,,,
DE_NI,Heat_Low_Residential,2040,183.164,,PJ,,,
DE_NI,Heat_Low_Residential,2045,169.327,,PJ,,,
DE_NI,Heat_Low_Residential,2050,155.49,,PJ,,,
DE_NI,Heat_Low_Industrial,2018,28.525,,PJ,,,
DE_NI,Heat_Low_Industrial,2020,27.6693,,PJ,,,
DE_NI,Heat_Low_Industrial,2025,28.525,,PJ,,,
DE_NI,Heat_Low_Industrial,2030,28.2398,,PJ,,,
DE_NI,Heat_Low_Industrial,2035,27.9574,,PJ,,,
DE_NI,Heat_Low_Industrial,2040,27.6778,,PJ,,,
DE_NI,Heat_Low_Industrial,2045,27.401,,PJ,,,
DE_NI,Heat_Low_Industrial,2050,27.127,,PJ,,,
DE_NI,Heat_Medium_Industrial,2018,88.9123,,PJ,,,
DE_NI,Heat_Medium_Industrial,2020,86.2449,,PJ,,,
DE_NI,Heat_Medium_Industrial,2025,88.9123,,PJ,,,
DE_NI,Heat_Medium_Industrial,2030,88.0232,,PJ,,,
DE_NI,Heat_Medium_Industrial,2035,87.1429,,PJ,,,
DE_NI,Heat_Medium_Industrial,2040,86.2715,,PJ,,,
DE_NI,Heat_Medium_Industrial,2045,85.4088,,PJ,,,
DE_NI,Heat_Medium_Industrial,2050,84.5547,,PJ,,,
DE_NI,Heat_High_Industrial,2018,55.2187,,PJ,,,
DE_NI,Heat_High_Industrial,2020,53.5622,,PJ,,,
DE_NI,Heat_High_Industrial,2025,55.2187,,PJ,,,
DE_NI,Heat_High_Industrial,2030,54.6666,,PJ,,,
DE_NI,Heat_High_Industrial,2035,54.1199,,PJ,,,
DE_NI,Heat_High_Industrial,2040,53.5787,,PJ,,,
DE_NI,Heat_High_Industrial,2045,53.0429,,PJ,,,
DE_NI,Heat_High_Industrial,2050,52.5125,,PJ,,,
DE_NI,Mobility_Freight_Road,2018,53.5799,,PJ,,,
DE_NI,Mobility_Freight_Road,2020,55.2876,,PJ,,,
DE_NI,Mobility_Freight_Road,2025,60.4641,,PJ,,,
DE_NI,Mobility_Freight_Road,2030,61.8121,,PJ,,,
DE_NI,Mobility_Freight_Road,2035,63.0593,,PJ,,,
DE_NI,Mobility_Freight_Road,2040,64.4509,,PJ,,,
DE_NI,Mobility_Freight_Road,2045,65.9767,,PJ,,,
DE_NI,Mobility_Freight_Road,2050,67.629,,PJ,,,
DE_NI,Mobility_Freight_Rail,2018,9.36357,,PJ,,,
DE_NI,Mobility_Freight_Rail,2020,9.7096,,PJ,,,
DE_NI,Mobility_Freight_Rail,2025,10.671,,PJ,,,
DE_NI,Mobility_Freight_Rail,2030,10.9626,,PJ,,,
DE_NI,Mobility_Freight_Rail,2035,11.2389,,PJ,,,
DE_NI,Mobility_Freight_Rail,2040,11.5435,,PJ,,,
DE_NI,Mobility_Freight_Rail,2045,11.875,,PJ,,,
DE_NI,Mobility_Freight_Rail,2050,12.2324,,PJ,,,
DE_NI,Mobility_Freight_Ship,2018,5.16756,,PJ,,,
DE_NI,Mobility_Freight_Ship,2020,5.15126,,PJ,,,
DE_NI,Mobility_Freight_Ship,2025,5.44234,,PJ,,,
DE_NI,Mobility_Freight_Ship,2030,5.37482,,PJ,,,
DE_NI,Mobility_Freight_Ship,2035,5.29714,,PJ,,,
DE_NI,Mobility_Freight_Ship,2040,5.23026,,PJ,,,
DE_NI,Mobility_Freight_Ship,2045,5.17234,,PJ,,,
DE_NI,Mobility_Freight_Ship,2050,5.1219,,PJ,,,
DE_NI,Mobility_Passenger_Road,2018,96.6921,,PJ,,,
DE_NI,Mobility_Passenger_Road,2020,95.7288,,PJ,,,
DE_NI,Mobility_Passenger_Road,2025,97.6694,,PJ,,,
DE_NI,Mobility_Passenger_Road,2030,96.5236,,PJ,,,
DE_NI,Mobility_Passenger_Road,2035,94.9452,,PJ,,,
DE_NI,Mobility_Passenger_Road,2040,93.2109,,PJ,,,
DE_NI,Mobility_Passenger_Road,2045,91.3206,,PJ,,,
DE_NI,Mobility_Passenger_Road,2050,89.2742,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2018,4.70179,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2020,4.72152,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2025,4.88612,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2030,4.89784,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2035,4.80936,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2040,4.71329,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2045,4.60967,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2050,4.49853,,PJ,,,
DE_NI,Mobility_Passenger_Air,2018,1.10749,,PJ,,,
DE_NI,Mobility_Passenger_Air,2020,1.12216,,PJ,,,
DE_NI,Mobility_Passenger_Air,2025,1.17174,,PJ,,,
DE_NI,Mobility_Passenger_Air,2030,1.18513,,PJ,,,
DE_NI,Mobility_Passenger_Air,2035,1.18568,,PJ,,,
DE_NI,Mobility_Passenger_Air,2040,1.18392,,PJ,,,
DE_NI,Mobility_Passenger_Air,2045,1.17974,,PJ,,,
DE_NI,Mobility_Passenger_Air,2050,1.17302,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2018,3.71096,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2020,3.72653,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2025,3.85644,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2030,3.86569,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2035,3.79586,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2040,3.72004,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2045,3.63825,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2050,3.55053,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2018,5.07398,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2020,5.09527,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2025,5.27289,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2030,5.28555,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2035,5.19007,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2040,5.08639,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2045,4.97456,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2050,4.85462,,PJ,,,
DE_NRW,Power,2018,334.356,,PJ,,,
DE_NRW,Power,2020,296.24,,PJ,,,
DE_NRW,Power,2025,345.797,,PJ,,,
DE_NRW,Power,2030,358.905,,PJ,,,
DE_NRW,Power,2035,363.208,,PJ,,,
DE_NRW,Power,2040,363.193,,PJ,,,
DE_NRW,Power,2045,358.1,,PJ,,,
DE_NRW,Power,2050,353.303,,PJ,,,
DE_NRW,H2,2018,34.814,,PJ,,,
DE_NRW,H2,2020,38.1602,,PJ,,,
DE_NRW,H2,2025,46.0342,,PJ,,,
DE_NRW,H2,2030,53.206,,PJ,,,
DE_NRW,H2,2035,58.3788,,PJ,,,
DE_NRW,H2,2040,63.5516,,PJ,,,
DE_NRW,H2,2045,76.1142,,PJ,,,
DE_NRW,H2,2050,88.6767,,PJ,,,
DE_NRW,Mobility_Freight,2018,2.90583,,PJ,,,
DE_NRW,Mobility_Freight,2025,5.81167,,PJ,,,
DE_NRW,Mobility_Freight,2030,11.8569,,PJ,,,
DE_NRW,Mobility_Freight,2035,18.1721,,PJ,,,
DE_NRW,Mobility_Freight,2040,24.0914,,PJ,,,
DE_NRW,Mobility_Freight,2045,29.6432,,PJ,,,
DE_NRW,Mobility_Freight,2050,34.8496,,PJ,,,
DE_NRW,Mobility_Passenger,2018,3.60746,,PJ,,,
DE_NRW,Mobility_Passenger,2025,7.21492,,PJ,,,
DE_NRW,Mobility_Passenger,2030,14.7356,,PJ,,,
DE_NRW,Mobility_Passenger,2035,23.8384,,PJ,,,
DE_NRW,Mobility_Passenger,2040,33.3151,,PJ,,,
DE_NRW,Mobility_Passenger,2045,43.1657,,PJ,,,
DE_NRW,Mobility_Passenger,2050,53.3904,,PJ,,,
DE_NRW,Heat_Low_Residential,2018,556.67,,PJ,,,
DE_NRW,Heat_Low_Residential,2020,546.415,,PJ,,,
DE_NRW,Heat_Low_Residential,2025,499.423,,PJ,,,
DE_NRW,Heat_Low_Residential,2030,452.431,,PJ,,,
DE_NRW,Heat_Low_Residential,2035,413.057,,PJ,,,
DE_NRW,Heat_Low_Residential,2040,373.683,,PJ,,,
DE_NRW,Heat_Low_Residential,2045,345.555,,PJ,,,
DE_NRW,Heat_Low_Residential,2050,317.427,,PJ,,,
DE_NRW,Heat_Low_Industrial,2018,67.8561,,PJ,,,
DE_NRW,Heat_Low_Industrial,2020,65.8205,,PJ,,,
DE_NRW,Heat_Low_Industrial,2025,67.8561,,PJ,,,
DE_NRW,Heat_Low_Industrial,2030,67.1776,,PJ,,,
DE_NRW,Heat_Low_Industrial,2035,66.5058,,PJ,,,
DE_NRW,Heat_Low_Industrial,2040,65.8407,,PJ,,,
DE_NRW,Heat_Low_Industrial,2045,65.1823,,PJ,,,
DE_NRW,Heat_Low_Industrial,2050,64.5305,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2018,258.062,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2020,250.321,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2025,258.062,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2030,255.482,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2035,252.927,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2040,250.398,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2045,247.894,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2050,245.415,,PJ,,,
DE_NRW,Heat_High_Industrial,2018,181.974,,PJ,,,
DE_NRW,Heat_High_Industrial,2020,176.515,,PJ,,,
DE_NRW,Heat_High_Industrial,2025,181.974,,PJ,,,
DE_NRW,Heat_High_Industrial,2030,180.155,,PJ,,,
DE_NRW,Heat_High_Industrial,2035,178.353,,PJ,,,
DE_NRW,Heat_High_Industrial,2040,176.57,,PJ,,,
DE_NRW,Heat_High_Industrial,2045,174.804,,PJ,,,
DE_NRW,Heat_High_Industrial,2050,173.056,,PJ,,,
DE_NRW,Mobility_Freight_Road,2018,85.4262,,PJ,,,
DE_NRW,Mobility_Freight_Road,2020,88.149,,PJ,,,
DE_NRW,Mobility_Freight_Road,2025,96.4023,,PJ,,,
DE_NRW,Mobility_Freight_Road,2030,98.5514,,PJ,,,
DE_NRW,Mobility_Freight_Road,2035,100.54,,PJ,,,
DE_NRW,Mobility_Freight_Road,2040,102.759,,PJ,,,
DE_NRW,Mobility_Freight_Road,2045,105.191,,PJ,,,
DE_NRW,Mobility_Freight_Road,2050,107.826,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2018,20.2045,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2020,20.9512,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2025,23.0257,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2030,23.655,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2035,24.2512,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2040,24.9084,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2045,25.6237,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2050,26.3948,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2018,8.5714,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2020,8.54437,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2025,9.02718,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2030,8.91517,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2035,8.78633,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2040,8.6754,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2045,8.57933,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2050,8.49567,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2018,197.662,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2020,195.692,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2025,199.659,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2030,197.317,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2035,194.09,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2040,190.545,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2045,186.681,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2050,182.498,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2018,12.2601,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2020,12.3115,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2025,12.7407,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2030,12.7713,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2035,12.5406,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2040,12.2901,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2045,12.0199,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2050,11.7301,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2018,2.29226,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2020,2.32262,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2025,2.42524,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2030,2.45296,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2035,2.45409,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2040,2.45045,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2045,2.4418,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2050,2.42788,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2018,5.15242,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2020,5.17404,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2025,5.35441,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2030,5.36726,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2035,5.2703,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2040,5.16502,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2045,5.05147,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2050,4.92967,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2018,12.9714,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2020,13.0258,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2025,13.4799,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2030,13.5123,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2035,13.2682,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2040,13.0031,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2045,12.7173,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2050,12.4106,,PJ,,,
DE_RP,Power,2018,78.8852,,PJ,,,
DE_RP,Power,2020,69.8923,,PJ,,,
DE_RP,Power,2025,81.5844,,PJ,,,
DE_RP,Power,2030,84.6771,,PJ,,,
DE_RP,Power,2035,85.6922,,PJ,,,
DE_RP,Power,2040,85.6887,,PJ,,,
DE_RP,Power,2045,84.4871,,PJ,,,
DE_RP,Power,2050,83.3555,,PJ,,,
DE_RP,H2,2018,7.53036,,PJ,,,
DE_RP,H2,2020,8.25415,,PJ,,,
DE_RP,H2,2025,9.95732,,PJ,,,
DE_RP,H2,2030,11.5086,,PJ,,,
DE_RP,H2,2035,12.6275,,PJ,,,
DE_RP,H2,2040,13.7464,,PJ,,,
DE_RP,H2,2045,16.4637,,PJ,,,
DE_RP,H2,2050,19.181,,PJ,,,
DE_RP,Mobility_Freight,2018,0.457093,,PJ,,,
DE_RP,Mobility_Freight,2025,0.914185,,PJ,,,
DE_RP,Mobility_Freight,2030,1.86512,,PJ,,,
DE_RP,Mobility_Freight,2035,2.8585,,PJ,,,
DE_RP,Mobility_Freight,2040,3.78962,,PJ,,,
DE_RP,Mobility_Freight,2045,4.66293,,PJ,,,
DE_RP,Mobility_Freight,2050,5.4819,,PJ,,,
DE_RP,Mobility_Passenger,2018,0.939736,,PJ,,,
DE_RP,Mobility_Passenger,2025,1.87947,,PJ,,,
DE_RP,Mobility_Passenger,2030,3.83859,,PJ,,,
DE_RP,Mobility_Passenger,2035,6.20987,,PJ,,,
DE_RP,Mobility_Passenger,2040,8.67853,,PJ,,,
DE_RP,Mobility_Passenger,2045,11.2446,,PJ,,,
DE_RP,Mobility_Passenger,2050,13.9081,,PJ,,,
DE_RP,Heat_Low_Residential,2018,133.241,,PJ,,,
DE_RP,Heat_Low_Residential,2020,130.799,,PJ,,,
DE_RP,Heat_Low_Residential,2025,119.497,,PJ,,,
DE_RP,Heat_Low_Residential,2030,108.194,,PJ,,,
DE_RP,Heat_Low_Residential,2035,98.7472,,PJ,,,
DE_RP,Heat_Low_Residential,2040,89.2999,,PJ,,,
DE_RP,Heat_Low_Residential,2045,82.5611,,PJ,,,
DE_RP,Heat_Low_Residential,2050,75.8223,,PJ,,,
DE_RP,Heat_Low_Industrial,2018,13.9016,,PJ,,,
DE_RP,Heat_Low_Industrial,2020,13.4846,,PJ,,,
DE_RP,Heat_Low_Industrial,2025,13.9016,,PJ,,,
DE_RP,Heat_Low_Industrial,2030,13.7626,,PJ,,,
DE_RP,Heat_Low_Industrial,2035,13.625,,PJ,,,
DE_RP,Heat_Low_Industrial,2040,13.4887,,PJ,,,
DE_RP,Heat_Low_Industrial,2045,13.3538,,PJ,,,
DE_RP,Heat_Low_Industrial,2050,13.2203,,PJ,,,
DE_RP,Heat_Medium_Industrial,2018,65.6679,,PJ,,,
DE_RP,Heat_Medium_Industrial,2020,63.6978,,PJ,,,
DE_RP,Heat_Medium_Industrial,2025,65.6679,,PJ,,,
DE_RP,Heat_Medium_Industrial,2030,65.0112,,PJ,,,
DE_RP,Heat_Medium_Industrial,2035,64.3611,,PJ,,,
DE_RP,Heat_Medium_Industrial,2040,63.7175,,PJ,,,
DE_RP,Heat_Medium_Industrial,2045,63.0803,,PJ,,,
DE_RP,Heat_Medium_Industrial,2050,62.4495,,PJ,,,
DE_RP,Heat_High_Industrial,2018,22.5518,,PJ,,,
DE_RP,Heat_High_Industrial,2020,21.8753,,PJ,,,
DE_RP,Heat_High_Industrial,2025,22.5518,,PJ,,,
DE_RP,Heat_High_Industrial,2030,22.3263,,PJ,,,
DE_RP,Heat_High_Industrial,2035,22.103,,PJ,,,
DE_RP,Heat_High_Industrial,2040,21.882,,PJ,,,
DE_RP,Heat_High_Industrial,2045,21.6632,,PJ,,,
DE_RP,Heat_High_Industrial,2050,21.4466,,PJ,,,
DE_RP,Mobility_Freight_Road,2018,25.576,,PJ,,,
DE_RP,Mobility_Freight_Road,2020,26.3911,,PJ,,,
DE_RP,Mobility_Freight_Road,2025,28.8621,,PJ,,,
DE_RP,Mobility_Freight_Road,2030,29.5056,,PJ,,,
DE_RP,Mobility_Freight_Road,2035,30.1009,,PJ,,,
DE_RP,Mobility_Freight_Road,2040,30.7652,,PJ,,,
DE_RP,Mobility_Freight_Road,2045,31.4935,,PJ,,,
DE_RP,Mobility_Freight_Road,2050,32.2822,,PJ,,,
DE_RP,Mobility_Freight_Rail,2018,4.19428,,PJ,,,
DE_RP,Mobility_Freight_Rail,2020,4.34928,,PJ,,,
DE_RP,Mobility_Freight_Rail,2025,4.77993,,PJ,,,
DE_RP,Mobility_Freight_Rail,2030,4.91056,,PJ,,,
DE_RP,Mobility_Freight_Rail,2035,5.03433,,PJ,,,
DE_RP,Mobility_Freight_Rail,2040,5.17077,,PJ,,,
DE_RP,Mobility_Freight_Rail,2045,5.31926,,PJ,,,
DE_RP,Mobility_Freight_Rail,2050,5.47933,,PJ,,,
DE_RP,Mobility_Freight_Ship,2018,5.14563,,PJ,,,
DE_RP,Mobility_Freight_Ship,2020,5.1294,,PJ,,,
DE_RP,Mobility_Freight_Ship,2025,5.41925,,PJ,,,
DE_RP,Mobility_Freight_Ship,2030,5.35201,,PJ,,,
DE_RP,Mobility_Freight_Ship,2035,5.27466,,PJ,,,
DE_RP,Mobility_Freight_Ship,2040,5.20806,,PJ,,,
DE_RP,Mobility_Freight_Ship,2045,5.15039,,PJ,,,
DE_RP,Mobility_Freight_Ship,2050,5.10017,,PJ,,,
DE_RP,Mobility_Passenger_Road,2018,51.5919,,PJ,,,
DE_RP,Mobility_Passenger_Road,2020,51.0779,,PJ,,,
DE_RP,Mobility_Passenger_Road,2025,52.1134,,PJ,,,
DE_RP,Mobility_Passenger_Road,2030,51.502,,PJ,,,
DE_RP,Mobility_Passenger_Road,2035,50.6598,,PJ,,,
DE_RP,Mobility_Passenger_Road,2040,49.7344,,PJ,,,
DE_RP,Mobility_Passenger_Road,2045,48.7258,,PJ,,,
DE_RP,Mobility_Passenger_Road,2050,47.6339,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2018,3.78923,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2020,3.80513,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2025,3.93778,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2030,3.94723,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2035,3.87592,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2040,3.7985,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2045,3.71498,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2050,3.62541,,PJ,,,
DE_RP,Mobility_Passenger_Air,2018,0.59713,,PJ,,,
DE_RP,Mobility_Passenger_Air,2020,0.605038,,PJ,,,
DE_RP,Mobility_Passenger_Air,2025,0.631771,,PJ,,,
DE_RP,Mobility_Passenger_Air,2030,0.638992,,PJ,,,
DE_RP,Mobility_Passenger_Air,2035,0.639288,,PJ,,,
DE_RP,Mobility_Passenger_Air,2040,0.638338,,PJ,,,
DE_RP,Mobility_Passenger_Air,2045,0.636083,,PJ,,,
DE_RP,Mobility_Passenger_Air,2050,0.632459,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2018,0.746703,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2020,0.749836,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2025,0.775976,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2030,0.777838,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2035,0.763786,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2040,0.748529,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2045,0.732072,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2050,0.714422,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2018,3.27765,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2020,3.2914,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2025,3.40614,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2030,3.41432,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2035,3.35264,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2040,3.28567,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2045,3.21343,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2050,3.13595,,PJ,,,
DE_SH,Power,2018,39.344,,PJ,,,
DE_SH,Power,2020,34.8588,,PJ,,,
DE_SH,Power,2025,40.6902,,PJ,,,
DE_SH,Power,2030,42.2327,,PJ,,,
DE_SH,Power,2035,42.7389,,PJ,,,
DE_SH,Power,2040,42.7372,,PJ,,,
DE_SH,Power,2045,42.1379,,PJ,,,
DE_SH,Power,2050,41.5735,,PJ,,,
DE_SH,H2,2018,4.9452,,PJ,,,
DE_SH,H2,2020,5.42052,,PJ,,,
DE_SH,H2,2025,6.53899,,PJ,,,
DE_SH,H2,2030,7.55772,,PJ,,,
DE_SH,H2,2035,8.2925,,PJ,,,
DE_SH,H2,2040,9.02728,,PJ,,,
DE_SH,H2,2045,10.8117,,PJ,,,
DE_SH,H2,2050,12.5962,,PJ,,,
DE_SH,Mobility_Freight,2018,0.346157,,PJ,,,
DE_SH,Mobility_Freight,2025,0.692314,,PJ,,,
DE_SH,Mobility_Freight,2030,1.41246,,PJ,,,
DE_SH,Mobility_Freight,2035,2.16475,,PJ,,,
DE_SH,Mobility_Freight,2040,2.86989,,PJ,,,
