Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,P_Biomass_CCS,Biomass,1,2045,3.654672466,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2050,3.646885522,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2018,2.5,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2020,2.43877551,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2025,2.366336634,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2030,2.298076923,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2035,2.276190476,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2040,2.254716981,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2045,2.23364486,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2050,2.212962963,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2018,2.777777778,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2020,2.709750567,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2025,2.629262927,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2030,2.553418803,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2035,2.529100529,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2040,2.50524109,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2045,2.481827622,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2050,2.458847737,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2018,2.631578947,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2020,2.567132116,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2025,2.490880667,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2030,2.41902834,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2035,2.395989975,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2040,2.373386296,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2045,2.351205116,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2050,2.329434698,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2018,2.923976608,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2020,2.852369018,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2025,2.767645186,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2030,2.687809267,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2035,2.662211083,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2040,2.637095884,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2045,2.612450129,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2050,2.588260776,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2018,1.831501832,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2020,1.818181818,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2025,1.785714286,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2030,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2035,1.739130435,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2040,1.724137931,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2045,1.709401709,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2050,1.694915254,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2018,1.831501832,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2020,1.818181818,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2025,1.785714286,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2030,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2035,1.739130435,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2040,1.724137931,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2045,1.709401709,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2050,1.694915254,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2018,1.831501832,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2020,1.818181818,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2025,1.785714286,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2030,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2035,1.739130435,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2040,1.724137931,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2045,1.709401709,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2050,1.694915254,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2018,2.035002036,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2020,2.02020202,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2025,1.984126984,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2030,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2035,1.93236715,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2040,1.915708812,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2045,1.899335232,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2050,1.883239171,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2018,2.035002036,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2020,2.02020202,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2025,1.984126984,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2030,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2035,1.93236715,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2040,1.915708812,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2045,1.899335232,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2050,1.883239171,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2018,2.035002036,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2020,2.02020202,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2025,1.984126984,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2030,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2035,1.93236715,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2040,1.915708812,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2045,1.899335232,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2050,1.883239171,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2018,2.083333333,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2020,2.083333333,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2025,2.040816327,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2030,2.0,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2035,2.0,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2040,2.0,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2045,2.0,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Natural,1,2050,2.0,,PJ,Energy Agency Denmark (2024): Natural gas engine plant,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2018,2.222222222,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2020,2.222222222,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2025,2.173913043,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2030,2.127659574,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2035,2.127659574,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2040,2.127659574,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2045,2.127659574,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Bio,2,2050,2.127659574,,PJ,Energy Agency Denmark (2024): Natural gas engine plant - p. 373,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2018,2.857142857,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2020,2.857142857,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2025,2.777777778,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2030,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2035,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2040,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2045,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,Gas_Synth,3,2050,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2018,2.403846154,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2020,2.380952381,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2025,2.352941176,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2030,2.325581395,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2035,2.298850575,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2040,2.272727273,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2045,2.247191011,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2050,2.222222222,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2018,2.590673575,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2020,2.564102564,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2025,2.53164557,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2030,2.5,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2035,2.469135802,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2040,2.43902439,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2045,2.409638554,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2050,2.380952381,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Synth,3,2018,2.857142857,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Synth,3,2020,2.777777778,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Synth,3,2025,2.739726027,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
