Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE,P_PV_Rooftop_Commercial,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Commercial,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Commercial,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Rooftop_Residential,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Avg,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Inf,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Opt,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2018,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2020,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2025,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2030,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2035,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2040,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2045,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_PV_Utility_Tracking,2050,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
DE,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Onshore_Avg,2018,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
