Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,FRT_Rail_Electric,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2018,0.9173,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2020,0.9173,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2025,0.9326,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2030,0.9364,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2035,0.9383,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2040,0.9392,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2045,0.9397,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2050,0.9402,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_BEV,2055,0.9402,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,2060,0.9402,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,2018,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_H2,2020,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_H2,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_ICE,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_LNG,All,0.98,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_OH,2018,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_OH,2020,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_OH,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_PHEV,2018,0,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Road_PHEV,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Ship_Bio,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Ship_Conv,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,FRT_Ship_LNG,All,0.98,,Fraction,Assumption: 2% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Biomass,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Convert_HD,All,1,,Fraction,"by definition only 1, no source needed",11.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Gas_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Geothermal,All,0,,Fraction,Assumption of short down times for maintenance | currently disabled due to lack of potential data,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_H2_Boiler,2018,0,,Fraction,not commercially available,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_H2_Boiler,2020,0,,Fraction,not commercially available,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_H2_Boiler,2021,0,,Fraction,not commercially available,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_H2_Boiler,2025,0,,Fraction,not commercially available,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_H2_Boiler,2030,0,,Fraction,not commercially available,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_H2_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Hardcoal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Heatpump_Aerial,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Heatpump_Ground,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Lignite,All,0,,Fraction,Assumption,28.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HB_Solar_Thermal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HD_Electric_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Geothermal,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Heatpump_Air,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Heatpump_ExcessHeat,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HD_Solar_Thermal,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HHI_BF_BOF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_BF_BOF_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_Bio_BF_BOF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_DRI_EAF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_DRI_EAF_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_H2DRI_EAF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_Molten_Electrolysis,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HHI_Scrap_EAF,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Biomass,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Direct_Electric,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Fuelcell,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Gas_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Geothermal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_H2_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Hardcoal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Heatpump,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,HLI_Lignite,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Oil_Boiler,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HLI_Solar_Thermal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Biomass,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Gas,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Gas_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_H2,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_HardCoal,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_HardCoal_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Oil,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMHI_Steam_Electric,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,HMLI_Heatpump,All,0.98,,Fraction,Assumption of short down times for maintenance,10.10.2024,Stian Backe <stian.backe@sintef.no>
World,P_Biomass,All,0.9,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Biomass_CCS,All,0.9,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Coal_Hardcoal,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Coal_Hardcoal_CCS,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Coal_Lignite,All,0.8,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Coal_Lignite_CCS,All,0.8,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_CSP,All,0.98,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Gas_CCGT,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Gas_CCS,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Gas_Engines,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Gas_OCGT,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Geothermal,All,0.9,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_H2_OCGT,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Hydro_Reservoir,All,0.33,,Fraction,Own calcuations based on IEA; AvailabilityFactor = Electricity Output/Installed Capacity,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Hydro_RoR,All,0.9,,Fraction,Own calcuations based on IEA; AvailabilityFactor = Electricity Output/Installed Capacity,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Nuclear,All,0.837,,Fraction,Own calcuations based on IEA; AvailabilityFactor = Electricity Output/Installed Capacity,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Ocean,2018,0.36,,Fraction,,,
World,P_Ocean,2020,0.45,,Fraction,,,
World,P_Ocean,2025,0.46,,Fraction,,,
World,P_Ocean,2030,0.47,,Fraction,,,
World,P_Ocean,2035,0.47,,Fraction,,,
World,P_Ocean,2040,0.47,,Fraction,,,
World,P_Ocean,2045,0.48,,Fraction,,,
World,P_Ocean,2050,0.5,,Fraction,,,
World,P_Ocean,2055,0.5,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Ocean,2060,0.5,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Oil,All,0.8,,Fraction,https://www.europarl.europa.eu/RegData/etudes/STUD/2023/740094/IPOL_STU(2023)740094_EN.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Commercial,All,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Rooftop_Residential,All,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Avg,All,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Inf,All,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Opt,All,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_PV_Utility_Tracking,All,0.98,,Fraction,https://www.nrel.gov/docs/fy24osti/88769.pdf,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,P_Wind_Offshore_Deep,All,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,26.11.2024,"Loffler, Konstantin <kl@wip.tu-berlin.de>"
World,P_Wind_Offshore_Shallow,All,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,26.11.2024,"Loffler, Konstantin <kl@wip.tu-berlin.de>"
World,P_Wind_Offshore_Transitional,All,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,26.11.2024,"Loffler, Konstantin <kl@wip.tu-berlin.de>"
World,P_Wind_Onshore_Avg,All,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,26.11.2024,"Loffler, Konstantin <kl@wip.tu-berlin.de>"
World,P_Wind_Onshore_Inf,All,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,26.11.2024,"Loffler, Konstantin <kl@wip.tu-berlin.de>"
World,P_Wind_Onshore_Opt,All,0.97,,Fraction,DOI: 10.1109/EEE-AM58328.2023.10395299,26.11.2024,"Loffler, Konstantin <kl@wip.tu-berlin.de>"
World,PSNG_Air_Bio,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Air_Conv,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Air_H2,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Rail_Conv,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Rail_Electric,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_BEV,2018,0.9173,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_BEV,All,0.9173,,Fraction,Assumption: 5% Maintanence & Loading time to supply the average yearly traveled distance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_H2,2018,0,,Fraction,Not available,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_H2,2020,0,,Fraction,Not available,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_H2,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_ICE,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_LNG,All,0.98,,Fraction,Assumption: 2% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_PHEV,2018,0,,Fraction,Not available,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,PSNG_Road_PHEV,All,0.95,,Fraction,Assumption: 5% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Biogas,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Coal_Hardcoal,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Coal_Lignite,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Gas,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Grass,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Nuclear,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Oil,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Paper_Cardboard,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Residues,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Roundwood,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Wood,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,R_Waste,All,1,,Fraction,"by definition only 1, no source needed",19.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_ATR_CCS,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Biofuel,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_DAC_HT,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_DAC_LT,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Electrolysis,All,0.98,,Fraction,Assumption: 2% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Fuel_Cell,All,0.98,,Fraction,Assumption: 2% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Gasifier,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Liquifier,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Methanation,All,0.98,,Fraction,Assumption: 2% Maintanence,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Powerfuel,2018,0,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Powerfuel,2020,0,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Powerfuel,2025,0,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_Powerfuel,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,X_SMR,All,0.98,,Fraction,Assumption of short down times for maintenance,24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,Z_ETS_Buy,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,Z_ETS_Sell,All,1,,Fraction,"by definition only 1, no source needed",24.07.2024,"Herpich, Philipp <phe@wip.tu-berlin.de>"
World,Z_Import_Hardcoal,All,1,,Fraction,"by definition only 1, no source needed",23.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,Z_Import_Oil,All,1,,Fraction,"by definition only 1, no source needed",23.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Coal_Hardcoal_CCS,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2025,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2030,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2035,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2040,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2045,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2050,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2055,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2060,0,,Fraction,Man0EUvRE Partner Feedback (LNEG),14.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
