Region,Region2,Fuel,Value,,Unit,Source,Updated at,Updated by
LV,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,MK,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,NL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,NO,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,PL,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
