Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by,
DE,HLI_Biomass,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Biomass_CHP,Power,1,2035,0.31,,Fraction,,,,
DE,HLI_Biomass_CHP,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Hardcoal,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Lignite,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Hardcoal_CHP,Power,1,2035,0.31,,Fraction,,,,
DE,HLI_Hardcoal_CHP,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Lignite_CHP,Power,1,2035,0.31,,Fraction,,,,
DE,HLI_Lignite_CHP,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Solar_Thermal,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Fuelcell,Power,1,2035,1.0,,Fraction,,,,
DE,HLI_Fuelcell,Heat_Low_Industrial,2,2035,0.4,,Fraction,,,,
DE,HLI_Geothermal,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Oil_Boiler,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Oil_CHP,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Oil_CHP,Power,1,2035,0.31,,Fraction,,,,
DE,HLI_Direct_Electric,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HMI_Gas,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,HMI_Gas,Heat_Medium_Industrial,2,2035,1.0,,Fraction,,,,
DE,HMI_Gas,Heat_Medium_Industrial,3,2035,1.0,,Fraction,,,,
DE,HMI_H2,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,HMI_Biomass,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,HMI_HardCoal,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,HMI_Steam_Electric,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,HMI_Oil,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF,Heat_High_Industrial,2,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF,Heat_High_Industrial,3,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF,Heat_High_Industrial,4,2035,1.0,,Fraction,,,,
DE,HHI_DRI_EAF,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_DRI_EAF,Heat_High_Industrial,2,2035,1.0,,Fraction,,,,
DE,HHI_DRI_EAF,Heat_High_Industrial,3,2035,1.0,,Fraction,,,,
DE,HHI_Scrap_EAF,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_H2DRI_EAF,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_Molten_Electrolysis,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_Bio_BF_BOF,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_Bio_BF_BOF,Heat_High_Industrial,2,2035,1.0,,Fraction,,,,
DE,HHI_Bio_BF_BOF,Heat_High_Industrial,3,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF_CCS,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF_CCS,Heat_High_Industrial,2,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF_CCS,Heat_High_Industrial,3,2035,1.0,,Fraction,,,,
DE,HHI_BF_BOF_CCS,Heat_High_Industrial,4,2035,1.0,,Fraction,,,,
DE,HHI_DRI_EAF_CCS,Heat_High_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Biomass_CHP_CCS,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Hardcoal_CHP_CCS,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLI_Lignite_CHP_CCS,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLR_Biomass_CHP_CCS,Heat_Low_Residential,1,2035,1.0,,Fraction,,,,
DE,HLR_Hardcoal_CHP_CCS,Heat_Low_Residential,1,2035,1.0,,Fraction,,,,
DE,HLR_Lignite_CHP_CCS,Heat_Low_Residential,1,2035,1.0,,Fraction,,,,
DE,HLI_Biomass_CHP_CCS,Power,1,2035,0.31,,Fraction,,,,
DE,HLI_Hardcoal_CHP_CCS,Power,1,2035,0.31,,Fraction,,,,
DE,HLI_Lignite_CHP_CCS,Power,1,2035,0.31,,Fraction,,,,
DE,HLR_Biomass_CHP,Power,1,2035,0.31,,Fraction,,,,
DE,HLR_Biomass_CHP_CCS,Power,1,2035,0.31,,Fraction,,,,
DE,HLR_Hardcoal_CHP_CCS,Power,1,2035,0.31,,Fraction,,,,
DE,HLR_Lignite_CHP_CCS,Power,1,2035,0.31,,Fraction,,,,
DE,HMI_Gas_CCS,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,HMI_HardCoal_CCS,Heat_Medium_Industrial,1,2035,1.0,,Fraction,,,,
DE,P_Coal_Hardcoal_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,P_Coal_Lignite_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,P_Gas_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,X_SMR,H2,1,2035,1.0,,Fraction,,,,
DE,X_ATR_CCS,H2,1,2035,1.0,,Fraction,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>,
DE,A_Air,Air,1,2035,1.0,,Fraction,,,,
DE,HLR_H2_Boiler,Heat_Low_Residential,1,2035,1.0,,Fraction,,,,
DE,HLI_H2_Boiler,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,X_Biofuel,Biofuel,1,2035,1.0,,Fraction,,,,
DE,X_Powerfuel,Powerfuel,1,2035,1.0,,Fraction,,,,
DE,X_Powerfuel,Powerfuel,2,2035,1.0,,Fraction,,,,
DE,RES_Grass,Biomass,1,2035,1.0,,Fraction,,,,
DE,RES_Wood,Biomass,1,2035,1.0,,Fraction,,,,
DE,RES_Residues,Biomass,1,2035,1.0,,Fraction,,,,
DE,RES_Paper_Cardboard,Biomass,1,2035,1.0,,Fraction,,,,
DE,RES_Roundwood,Biomass,1,2035,1.0,,Fraction,,,,
DE,RES_Biogas,Gas_Bio,1,2035,1.0,,Fraction,,,,
DE,X_Gasifier,H2,4,2035,1.0,,Fraction,,,,
DE,X_Gasifier,Gas_Synth,3,2035,1.0,,Fraction,,,,
DE,X_Gasifier,Gas_Bio,2,2035,1.0,,Fraction,,,,
DE,X_Gasifier,Gas_Natural,1,2035,1.0,,Fraction,,,,
DE,X_Liquifier,LH2,4,2035,1.0,,Fraction,,,,
DE,X_Liquifier,LSG,3,2035,1.0,,Fraction,,,,
DE,X_Liquifier,LBG,2,2035,1.0,,Fraction,,,,
DE,X_Liquifier,LNG,1,2035,1.0,,Fraction,,,,
DE,FRT_Road_LNG,Mobility_Freight,1,2035,1.0,,Fraction,,,,
DE,FRT_Ship_LNG,Mobility_Freight,1,2035,1.0,,Fraction,,,,
DE,PSNG_Road_LNG,Mobility_Passenger,1,2035,1.0,,Fraction,,,,
DE,Z_Import_LNG,LNG,1,2035,1.0,,Fraction,,,,
DE,CHP_Biomass_CCS,CCS,1,2035,0.229850746,,Fraction,,,,
DE,P_Biomass_CCS,CCS,1,2035,0.208108108,,Fraction,,,,
DE,HHI_BF_BOF_CCS,CCS,1,2035,0.024349063,,Fraction,,,,
DE,HHI_BF_BOF_CCS,CCS,2,2035,0.019793949,,Fraction,,,,
DE,HHI_BF_BOF_CCS,CCS,3,2035,0.017238274,,Fraction,,,,
DE,HHI_BF_BOF_CCS,CCS,4,2035,0.017238274,,Fraction,,,,
DE,HHI_DRI_EAF_CCS,CCS,1,2035,0.015039153,,Fraction,,,,
DE,HLI_Biomass_CHP_CCS,CCS,1,2035,0.096866987,,Fraction,,,,
DE,HLI_Hardcoal_CHP_CCS,CCS,1,2035,0.01892,,Fraction,,,,
DE,HLI_Lignite_CHP_CCS,CCS,1,2035,0.0202,,Fraction,,,,
DE,HLR_Biomass_CHP_CCS,CCS,1,2035,0.096866987,,Fraction,,,,
DE,HLR_Hardcoal_CHP_CCS,CCS,1,2035,0.01892,,Fraction,,,,
DE,HLR_Lignite_CHP_CCS,CCS,1,2035,0.0202,,Fraction,,,,
DE,HMI_Gas_CCS,CCS,1,2035,0.007397802,,Fraction,,,,
DE,HMI_HardCoal_CCS,CCS,1,2035,0.016078535,,Fraction,,,,
DE,P_Coal_Hardcoal_CCS,CCS,1,2035,0.02706037,,Fraction,,,,
DE,P_Coal_Lignite_CCS,CCS,1,2035,0.025787234,,Fraction,,,,
DE,P_Gas_CCS,CCS,1,2035,0.018309677,,Fraction,,,,
DE,P_H2_OCGT,Power,1,2035,1.0,,Fraction,,,,
DE,X_DAC_LT,DAC_Dummy,1,2035,1.0,,Fraction,,,,
DE,X_DAC_HT,DAC_Dummy,1,2035,1.0,,Fraction,,,,
DE,Z_Import_H2,H2,1,2035,1.0,,Fraction,,,,
DE,Z_ETS_Sell,ETS,1,2035,1.0,,Fraction,,,,
DE,Z_ETS_Sell,ETS_Source,2,2035,1.0,,Fraction,,,,
DE,CHP_Biomass_Solid,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Hardcoal,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Lignite,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Natural,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Biogas,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_SynGas,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Biomass_Solid_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Hardcoal_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Lignite_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Natural_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Biogas_CCS,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Biomass_Solid,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Hardcoal,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Lignite,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Natural,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Biogas,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_SynGas,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Biomass_Solid_CCS,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Hardcoal_CCS,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Coal_Lignite_CCS,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Natural_CCS,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Gas_CCGT_Biogas_CCS,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Hydrogen_FuelCell,Power,2,2035,0.5,,Fraction,,,,
DE,CHP_Biomass_Solid,Heat_District,2,2035,2.568,,Fraction,,,,
DE,CHP_Coal_Hardcoal,Heat_District,2,2035,1.531,,Fraction,,,,
DE,CHP_Coal_Lignite,Heat_District,2,2035,1.651,,Fraction,,,,
DE,CHP_Gas_CCGT_Natural,Heat_District,2,2035,1.006,,Fraction,,,,
DE,CHP_Gas_CCGT_Biogas,Heat_District,2,2035,1.006,,Fraction,,,,
DE,CHP_Gas_CCGT_SynGas,Heat_District,2,2035,1.006,,Fraction,,,,
DE,CHP_Biomass_Solid_CCS,Heat_District,2,2035,2.568,,Fraction,,,,
DE,CHP_Coal_Hardcoal_CCS,Heat_District,2,2035,1.832,,Fraction,,,,
DE,CHP_Coal_Lignite_CCS,Heat_District,2,2035,1.006,,Fraction,,,,
DE,CHP_Gas_CCGT_Natural_CCS,Heat_District,2,2035,1.006,,Fraction,,,,
DE,CHP_Gas_CCGT_Biogas_CCS,Heat_District,2,2035,1.006,,Fraction,,,,
DE,CHP_Hydrogen_FuelCell,Heat_District,2,2035,0.4,,Fraction,,,,
DE,HLI_Convert_DH,Heat_Low_Industrial,1,2035,1.0,,Fraction,,,,
DE,HLR_Convert_DH,Heat_Low_Residential,1,2035,1.0,,Fraction,,,,
DE,CHP_Oil,Power,1,2035,1.0,,Fraction,,,,
DE,CHP_Oil,Power,2,2035,1.0,,Fraction,,,,
DE,CHP_Oil,Heat_District,2,2035,1.651,,Fraction,,,,
DE,RES_PV_Utility_Tracking,Power,1,2035,1.0,,Fraction,,,,
DE,P_Gas_CCGT,Power,1,2035,1.0,,Fraction,,,,
DE,P_Gas_OCGT,Power,1,2035,1.0,,Fraction,,,,
DE,P_Gas_Engines,Power,1,2035,1.0,,Fraction,,,,
DE,P_Gas_CCGT,Power,2,2035,1.0,,Fraction,,,,
DE,P_Gas_OCGT,Power,2,2035,1.0,,Fraction,,,,
DE,P_Gas_Engines,Power,2,2035,1.0,,Fraction,,,,
DE,P_Gas_CCGT,Power,3,2035,1.0,,Fraction,,,,
DE,P_Gas_OCGT,Power,3,2035,1.0,,Fraction,,,,
DE,P_Gas_Engines,Power,3,2035,1.0,,Fraction,,,,
World,A_Rooftop_Commercial,Area_Rooftop_Commercial,1,2040,1.0,,Fraction,,,,
World,A_Rooftop_Residential,Area_Rooftop_Residential,1,2040,1.0,,Fraction,,,,
World,D_Battery_Li-Ion,Power,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_Battery_Redox,Power,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_Gas_H2,H2,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_Gas_Methane,Gas_Natural,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_Heat_HLI,Heat_Low_Industrial,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_Heat_HLB,Heat_Low_Building,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>,
World,D_Heat_HLDH,Heat_Low_Residential,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,27.06.2024,Morten Svendgård <mortsven@stud.ntnu.no>,
World,D_Heat_HLR,Heat_Low_Residential,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_PHS,Power,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_PHS_Residual,Power,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,D_CAES,Power,2,2040,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>,
World,FRT_Rail_Conv,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Rail_Conv,Mobility_Freight,2,2040,1.0,,Fraction,,,,
World,FRT_Rail_Conv,Mobility_Freight,3,2040,1.0,,Fraction,,,,
World,FRT_Rail_Electric,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Road_OH,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Road_BEV,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Road_H2,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Road_ICE,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Road_PHEV,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Road_ICE,Mobility_Freight,2,2040,1.0,,Fraction,,,,
World,FRT_Road_ICE,Mobility_Freight,3,2040,1.0,,Fraction,,,,
World,FRT_Road_PHEV,Mobility_Freight,2,2040,1.0,,Fraction,,,,
World,FRT_Road_PHEV,Mobility_Freight,3,2040,1.0,,Fraction,,,,
World,FRT_Ship_Bio,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Ship_Conv,Mobility_Freight,1,2040,1.0,,Fraction,,,,
World,FRT_Ship_Conv,Mobility_Freight,2,2040,1.0,,Fraction,,,,
World,P_Coal_Hardcoal,Power,1,2040,1.0,,Fraction,,,,
World,P_Coal_Lignite,Power,1,2040,1.0,,Fraction,,,,
World,P_Gas,Power,1,2040,1.0,,Fraction,,,,
World,P_Nuclear,Power,1,2040,1.0,,Fraction,,,,
World,P_Oil,Power,1,2040,1.0,,Fraction,,,,
World,P_Biomass,Power,1,2040,1.0,,Fraction,,,,
World,PSNG_Air_Bio,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Air_Conv,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Air_Conv,Mobility_Passenger,2,2040,1.0,,Fraction,,,,
World,PSNG_Air_H2,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Rail_Conv,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Rail_Conv,Mobility_Passenger,2,2040,1.0,,Fraction,,,,
World,PSNG_Rail_Conv,Mobility_Passenger,3,2040,1.0,,Fraction,,,,
World,PSNG_Rail_Electric,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Road_BEV,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Road_H2,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Road_ICE,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Road_ICE,Mobility_Passenger,2,2040,1.0,,Fraction,,,,
World,PSNG_Road_ICE,Mobility_Passenger,3,2040,1.0,,Fraction,,,,
World,PSNG_Road_PHEV,Mobility_Passenger,1,2040,1.0,,Fraction,,,,
World,PSNG_Road_PHEV,Mobility_Passenger,2,2040,1.0,,Fraction,,,,
World,PSNG_Road_PHEV,Mobility_Passenger,3,2040,1.0,,Fraction,,,,
World,R_Coal_Hardcoal,Hardcoal,1,2040,1.0,,Fraction,,,,
World,R_Coal_Lignite,Lignite,1,2040,1.0,,Fraction,,,,
World,R_Gas,Gas_Natural,1,2040,1.0,,Fraction,,,,
World,R_Nuclear,Nuclear,1,2040,1.0,,Fraction,,,,
World,R_Oil,Oil,1,2040,1.0,,Fraction,,,,
World,RES_CSP,Power,1,2040,1.0,,Fraction,,,,
World,RES_CSP_Storage,Power,1,2040,1.0,,Fraction,,,,
World,RES_Geothermal,Power,1,2040,1.0,,Fraction,,,,
World,RES_Hydro_Large,Power,1,2040,1.0,,Fraction,,,,
World,RES_Hydro_Small,Power,1,2040,1.0,,Fraction,,,,
World,RES_Ocean,Power,1,2040,1.0,,Fraction,,,,
World,RES_PV_Rooftop_Commercial,Power,1,2040,1.0,,Fraction,,,,
World,RES_PV_Rooftop_Residential,Power,1,2040,1.0,,Fraction,,,,
World,RES_PV_Utility_Avg,Power,1,2040,1.0,,Fraction,,,,
World,RES_PV_Utility_Inf,Power,1,2040,1.0,,Fraction,,,,
World,RES_PV_Utility_Opt,Power,1,2040,1.0,,Fraction,,,,
World,RES_Wind_Offshore_Transitional,Power,1,2040,1.0,,Fraction,,,,
World,RES_Wind_Offshore_Shallow,Power,1,2040,1.0,,Fraction,,,,
World,RES_Wind_Offshore_Deep,Power,1,2040,1.0,,Fraction,,,,
World,RES_Wind_Onshore_Avg,Power,1,2040,1.0,,Fraction,,,,
World,RES_Wind_Onshore_Inf,Power,1,2040,1.0,,Fraction,,,,
World,RES_Wind_Onshore_Opt,Power,1,2040,1.0,,Fraction,,,,
World,RES_Biomass,Biomass,1,2040,1.0,,Fraction,,,,
World,X_Electrolysis,H2,1,2040,1.0,,Fraction,,,,
World,X_Fuel_Cell,Power,1,2040,1.0,,Fraction,,,,
World,X_Fuel_Cell,Power,2,2040,0.6,,Fraction,,,,
World,X_Fuel_Cell,Heat_Low,2,2040,0.4,,Fraction,,,,
World,X_Methanation,Gas_Synth,1,2040,1.0,,Fraction,,,,
World,X_Methanation,Gas_Bio,2,2040,1.0,,Fraction,,,,
World,Z_Import_Oil,Oil,1,2040,1.0,,Fraction,,,,
World,Z_Import_Hardcoal,Hardcoal,1,2040,1.0,,Fraction,,,,
World,Z_Import_Gas,Gas_Natural,1,2040,1.0,,Fraction,,,,
World,CHP_Biomass_CCS,Heat_Low,1,2040,0.7,,Fraction,,,,
World,CHP_Biomass_CCS,Power,1,2040,0.55,,Fraction,,,,
World,P_Biomass_CCS,Power,1,2040,1.0,,Fraction,,,,
World,A_CCS_Capacity,CCS,1,2040,1.0,,Fraction,,,,
World,P_Gas,Power,2,2040,1.0,,Fraction,,,,
World,P_Gas,Power,3,2040,1.0,,Fraction,,,,
World,HLR_Gas_Boiler,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Gas_Boiler,Heat_Low_Residential,2,2040,1.0,,Fraction,,,,
World,HLR_Gas_Boiler,Heat_Low_Residential,3,2040,1.0,,Fraction,,,,
World,HLR_Gas_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLR_Gas_CHP,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Gas_CHP,Power,2,2040,0.31,,Fraction,,,,
World,HLR_Gas_CHP,Heat_Low_Residential,2,2040,1.0,,Fraction,,,,
World,HLR_Gas_CHP,Power,3,2040,0.31,,Fraction,,,,
World,HLR_Gas_CHP,Heat_Low_Residential,3,2040,1.0,,Fraction,,,,
World,HLR_Biomass,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Biomass_CHP,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Hardcoal,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Lignite,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Hardcoal_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLR_Hardcoal_CHP,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Lignite_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLR_Lignite_CHP,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Direct_Electric,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Solar_Thermal,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Heatpump_Aerial,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Heatpump_Ground,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Geothermal,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLR_Oil_Boiler,Heat_Low_Residential,1,2040,1.0,,Fraction,,,,
World,HLI_Gas_Boiler,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Gas_Boiler,Heat_Low_Industrial,2,2040,1.0,,Fraction,,,,
World,HLI_Gas_Boiler,Heat_Low_Industrial,3,2040,1.0,,Fraction,,,,
World,HLI_Gas_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLI_Gas_CHP,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Gas_CHP,Power,2,2040,0.31,,Fraction,,,,
World,HLI_Gas_CHP,Heat_Low_Industrial,2,2040,1.0,,Fraction,,,,
World,HLI_Gas_CHP,Power,3,2040,0.31,,Fraction,,,,
World,HLI_Gas_CHP,Heat_Low_Industrial,3,2040,1.0,,Fraction,,,,
World,HLI_Biomass,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Biomass_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLI_Biomass_CHP,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Hardcoal,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Lignite,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Hardcoal_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLI_Hardcoal_CHP,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Lignite_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLI_Lignite_CHP,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Solar_Thermal,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Fuelcell,Power,1,2040,1.0,,Fraction,,,,
World,HLI_Fuelcell,Heat_Low_Industrial,2,2040,0.4,,Fraction,,,,
World,HLI_Geothermal,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Oil_Boiler,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Oil_CHP,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HLI_Oil_CHP,Power,1,2040,0.31,,Fraction,,,,
World,HLI_Direct_Electric,Heat_Low_Industrial,1,2040,1.0,,Fraction,,,,
World,HMI_Gas,Heat_Medium_Industrial,1,2040,1.0,,Fraction,,,,
World,HMI_Gas,Heat_Medium_Industrial,2,2040,1.0,,Fraction,,,,
World,HMI_Gas,Heat_Medium_Industrial,3,2040,1.0,,Fraction,,,,
World,HMI_H2,Heat_Medium_Industrial,1,2040,1.0,,Fraction,,,,
World,HMI_Biomass,Heat_Medium_Industrial,1,2040,1.0,,Fraction,,,,
World,HMI_HardCoal,Heat_Medium_Industrial,1,2040,1.0,,Fraction,,,,
World,HMI_Steam_Electric,Heat_Medium_Industrial,1,2040,1.0,,Fraction,,,,
World,HMI_Oil,Heat_Medium_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_BF_BOF,Heat_High_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_BF_BOF,Heat_High_Industrial,2,2040,1.0,,Fraction,,,,
World,HHI_BF_BOF,Heat_High_Industrial,3,2040,1.0,,Fraction,,,,
World,HHI_BF_BOF,Heat_High_Industrial,4,2040,1.0,,Fraction,,,,
World,HHI_DRI_EAF,Heat_High_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_DRI_EAF,Heat_High_Industrial,2,2040,1.0,,Fraction,,,,
World,HHI_DRI_EAF,Heat_High_Industrial,3,2040,1.0,,Fraction,,,,
World,HHI_Scrap_EAF,Heat_High_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_H2DRI_EAF,Heat_High_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_Molten_Electrolysis,Heat_High_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_Bio_BF_BOF,Heat_High_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_Bio_BF_BOF,Heat_High_Industrial,2,2040,1.0,,Fraction,,,,
World,HHI_Bio_BF_BOF,Heat_High_Industrial,3,2040,1.0,,Fraction,,,,
World,HHI_BF_BOF_CCS,Heat_High_Industrial,1,2040,1.0,,Fraction,,,,
World,HHI_BF_BOF_CCS,Heat_High_Industrial,2,2040,1.0,,Fraction,,,,
