Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_MV,FRT_Road_H2,2018,999999,,GW,,,
DE_MV,FRT_Road_H2,2025,999999,,GW,,,
DE_MV,FRT_Road_H2,2030,999999,,GW,,,
DE_MV,FRT_Road_H2,2035,999999,,GW,,,
DE_MV,FRT_Road_H2,2040,999999,,GW,,,
DE_MV,FRT_Road_H2,2045,999999,,GW,,,
DE_MV,FRT_Road_H2,2050,999999,,GW,,,
DE_NI,FRT_Road_H2,2018,999999,,GW,,,
DE_NI,FRT_Road_H2,2025,999999,,GW,,,
DE_NI,FRT_Road_H2,2030,999999,,GW,,,
DE_NI,FRT_Road_H2,2035,999999,,GW,,,
DE_NI,FRT_Road_H2,2040,999999,,GW,,,
DE_NI,FRT_Road_H2,2045,999999,,GW,,,
DE_NI,FRT_Road_H2,2050,999999,,GW,,,
DE_NRW,FRT_Road_H2,2018,999999,,GW,,,
DE_NRW,FRT_Road_H2,2025,999999,,GW,,,
DE_NRW,FRT_Road_H2,2030,999999,,GW,,,
DE_NRW,FRT_Road_H2,2035,999999,,GW,,,
DE_NRW,FRT_Road_H2,2040,999999,,GW,,,
DE_NRW,FRT_Road_H2,2045,999999,,GW,,,
DE_NRW,FRT_Road_H2,2050,999999,,GW,,,
DE_RP,FRT_Road_H2,2018,999999,,GW,,,
DE_RP,FRT_Road_H2,2025,999999,,GW,,,
DE_RP,FRT_Road_H2,2030,999999,,GW,,,
DE_RP,FRT_Road_H2,2035,999999,,GW,,,
DE_RP,FRT_Road_H2,2040,999999,,GW,,,
DE_RP,FRT_Road_H2,2045,999999,,GW,,,
DE_RP,FRT_Road_H2,2050,999999,,GW,,,
DE_SH,FRT_Road_H2,2018,999999,,GW,,,
DE_SH,FRT_Road_H2,2025,999999,,GW,,,
DE_SH,FRT_Road_H2,2030,999999,,GW,,,
DE_SH,FRT_Road_H2,2035,999999,,GW,,,
DE_SH,FRT_Road_H2,2040,999999,,GW,,,
DE_SH,FRT_Road_H2,2045,999999,,GW,,,
DE_SH,FRT_Road_H2,2050,999999,,GW,,,
DE_SL,FRT_Road_H2,2018,999999,,GW,,,
DE_SL,FRT_Road_H2,2025,999999,,GW,,,
DE_SL,FRT_Road_H2,2030,999999,,GW,,,
DE_SL,FRT_Road_H2,2035,999999,,GW,,,
DE_SL,FRT_Road_H2,2040,999999,,GW,,,
DE_SL,FRT_Road_H2,2045,999999,,GW,,,
DE_SL,FRT_Road_H2,2050,999999,,GW,,,
DE_SN,FRT_Road_H2,2018,999999,,GW,,,
DE_SN,FRT_Road_H2,2025,999999,,GW,,,
DE_SN,FRT_Road_H2,2030,999999,,GW,,,
DE_SN,FRT_Road_H2,2035,999999,,GW,,,
DE_SN,FRT_Road_H2,2040,999999,,GW,,,
DE_SN,FRT_Road_H2,2045,999999,,GW,,,
DE_SN,FRT_Road_H2,2050,999999,,GW,,,
DE_ST,FRT_Road_H2,2018,999999,,GW,,,
DE_ST,FRT_Road_H2,2025,999999,,GW,,,
DE_ST,FRT_Road_H2,2030,999999,,GW,,,
DE_ST,FRT_Road_H2,2035,999999,,GW,,,
DE_ST,FRT_Road_H2,2040,999999,,GW,,,
DE_ST,FRT_Road_H2,2045,999999,,GW,,,
DE_ST,FRT_Road_H2,2050,999999,,GW,,,
DE_TH,FRT_Road_H2,2018,999999,,GW,,,
DE_TH,FRT_Road_H2,2025,999999,,GW,,,
DE_TH,FRT_Road_H2,2030,999999,,GW,,,
DE_TH,FRT_Road_H2,2035,999999,,GW,,,
DE_TH,FRT_Road_H2,2040,999999,,GW,,,
DE_TH,FRT_Road_H2,2045,999999,,GW,,,
DE_TH,FRT_Road_H2,2050,999999,,GW,,,
DE_Nord,FRT_Road_H2,2018,999999,,GW,,,
DE_Nord,FRT_Road_H2,2025,999999,,GW,,,
DE_Nord,FRT_Road_H2,2030,999999,,GW,,,
DE_Nord,FRT_Road_H2,2035,999999,,GW,,,
DE_Nord,FRT_Road_H2,2040,999999,,GW,,,
DE_Nord,FRT_Road_H2,2045,999999,,GW,,,
DE_Nord,FRT_Road_H2,2050,999999,,GW,,,
DE_Baltic,FRT_Road_H2,2018,999999,,GW,,,
DE_Baltic,FRT_Road_H2,2025,999999,,GW,,,
DE_Baltic,FRT_Road_H2,2030,999999,,GW,,,
DE_Baltic,FRT_Road_H2,2035,999999,,GW,,,
DE_Baltic,FRT_Road_H2,2040,999999,,GW,,,
DE_Baltic,FRT_Road_H2,2045,999999,,GW,,,
DE_Baltic,FRT_Road_H2,2050,999999,,GW,,,
DE_BB,FRT_Road_ICE,2018,999999,,GW,,,
DE_BB,FRT_Road_ICE,2025,999999,,GW,,,
DE_BB,FRT_Road_ICE,2030,999999,,GW,,,
DE_BB,FRT_Road_ICE,2035,999999,,GW,,,
DE_BB,FRT_Road_ICE,2040,999999,,GW,,,
DE_BB,FRT_Road_ICE,2045,999999,,GW,,,
DE_BB,FRT_Road_ICE,2050,999999,,GW,,,
DE_BE,FRT_Road_ICE,2018,999999,,GW,,,
DE_BE,FRT_Road_ICE,2025,999999,,GW,,,
DE_BE,FRT_Road_ICE,2030,999999,,GW,,,
DE_BE,FRT_Road_ICE,2035,999999,,GW,,,
DE_BE,FRT_Road_ICE,2040,999999,,GW,,,
DE_BE,FRT_Road_ICE,2045,999999,,GW,,,
DE_BE,FRT_Road_ICE,2050,999999,,GW,,,
DE_BW,FRT_Road_ICE,2018,999999,,GW,,,
DE_BW,FRT_Road_ICE,2025,999999,,GW,,,
DE_BW,FRT_Road_ICE,2030,999999,,GW,,,
DE_BW,FRT_Road_ICE,2035,999999,,GW,,,
DE_BW,FRT_Road_ICE,2040,999999,,GW,,,
DE_BW,FRT_Road_ICE,2045,999999,,GW,,,
DE_BW,FRT_Road_ICE,2050,999999,,GW,,,
DE_BY,FRT_Road_ICE,2018,999999,,GW,,,
DE_BY,FRT_Road_ICE,2025,999999,,GW,,,
DE_BY,FRT_Road_ICE,2030,999999,,GW,,,
DE_BY,FRT_Road_ICE,2035,999999,,GW,,,
DE_BY,FRT_Road_ICE,2040,999999,,GW,,,
DE_BY,FRT_Road_ICE,2045,999999,,GW,,,
DE_BY,FRT_Road_ICE,2050,999999,,GW,,,
DE_HB,FRT_Road_ICE,2018,999999,,GW,,,
DE_HB,FRT_Road_ICE,2025,999999,,GW,,,
DE_HB,FRT_Road_ICE,2030,999999,,GW,,,
DE_HB,FRT_Road_ICE,2035,999999,,GW,,,
DE_HB,FRT_Road_ICE,2040,999999,,GW,,,
DE_HB,FRT_Road_ICE,2045,999999,,GW,,,
DE_HB,FRT_Road_ICE,2050,999999,,GW,,,
DE_HE,FRT_Road_ICE,2018,999999,,GW,,,
DE_HE,FRT_Road_ICE,2025,999999,,GW,,,
DE_HE,FRT_Road_ICE,2030,999999,,GW,,,
DE_HE,FRT_Road_ICE,2035,999999,,GW,,,
DE_HE,FRT_Road_ICE,2040,999999,,GW,,,
DE_HE,FRT_Road_ICE,2045,999999,,GW,,,
DE_HE,FRT_Road_ICE,2050,999999,,GW,,,
DE_HH,FRT_Road_ICE,2018,999999,,GW,,,
DE_HH,FRT_Road_ICE,2025,999999,,GW,,,
DE_HH,FRT_Road_ICE,2030,999999,,GW,,,
DE_HH,FRT_Road_ICE,2035,999999,,GW,,,
DE_HH,FRT_Road_ICE,2040,999999,,GW,,,
DE_HH,FRT_Road_ICE,2045,999999,,GW,,,
DE_HH,FRT_Road_ICE,2050,999999,,GW,,,
DE_MV,FRT_Road_ICE,2018,999999,,GW,,,
DE_MV,FRT_Road_ICE,2025,999999,,GW,,,
DE_MV,FRT_Road_ICE,2030,999999,,GW,,,
DE_MV,FRT_Road_ICE,2035,999999,,GW,,,
DE_MV,FRT_Road_ICE,2040,999999,,GW,,,
DE_MV,FRT_Road_ICE,2045,999999,,GW,,,
DE_MV,FRT_Road_ICE,2050,999999,,GW,,,
DE_NI,FRT_Road_ICE,2018,999999,,GW,,,
DE_NI,FRT_Road_ICE,2025,999999,,GW,,,
DE_NI,FRT_Road_ICE,2030,999999,,GW,,,
DE_NI,FRT_Road_ICE,2035,999999,,GW,,,
DE_NI,FRT_Road_ICE,2040,999999,,GW,,,
DE_NI,FRT_Road_ICE,2045,999999,,GW,,,
DE_NI,FRT_Road_ICE,2050,999999,,GW,,,
DE_NRW,FRT_Road_ICE,2018,999999,,GW,,,
DE_NRW,FRT_Road_ICE,2025,999999,,GW,,,
DE_NRW,FRT_Road_ICE,2030,999999,,GW,,,
DE_NRW,FRT_Road_ICE,2035,999999,,GW,,,
DE_NRW,FRT_Road_ICE,2040,999999,,GW,,,
DE_NRW,FRT_Road_ICE,2045,999999,,GW,,,
DE_NRW,FRT_Road_ICE,2050,999999,,GW,,,
DE_RP,FRT_Road_ICE,2018,999999,,GW,,,
DE_RP,FRT_Road_ICE,2025,999999,,GW,,,
DE_RP,FRT_Road_ICE,2030,999999,,GW,,,
DE_RP,FRT_Road_ICE,2035,999999,,GW,,,
DE_RP,FRT_Road_ICE,2040,999999,,GW,,,
DE_RP,FRT_Road_ICE,2045,999999,,GW,,,
DE_RP,FRT_Road_ICE,2050,999999,,GW,,,
DE_SH,FRT_Road_ICE,2018,999999,,GW,,,
DE_SH,FRT_Road_ICE,2025,999999,,GW,,,
DE_SH,FRT_Road_ICE,2030,999999,,GW,,,
DE_SH,FRT_Road_ICE,2035,999999,,GW,,,
DE_SH,FRT_Road_ICE,2040,999999,,GW,,,
DE_SH,FRT_Road_ICE,2045,999999,,GW,,,
DE_SH,FRT_Road_ICE,2050,999999,,GW,,,
DE_SL,FRT_Road_ICE,2018,999999,,GW,,,
DE_SL,FRT_Road_ICE,2025,999999,,GW,,,
DE_SL,FRT_Road_ICE,2030,999999,,GW,,,
DE_SL,FRT_Road_ICE,2035,999999,,GW,,,
DE_SL,FRT_Road_ICE,2040,999999,,GW,,,
DE_SL,FRT_Road_ICE,2045,999999,,GW,,,
DE_SL,FRT_Road_ICE,2050,999999,,GW,,,
DE_SN,FRT_Road_ICE,2018,999999,,GW,,,
DE_SN,FRT_Road_ICE,2025,999999,,GW,,,
DE_SN,FRT_Road_ICE,2030,999999,,GW,,,
DE_SN,FRT_Road_ICE,2035,999999,,GW,,,
DE_SN,FRT_Road_ICE,2040,999999,,GW,,,
DE_SN,FRT_Road_ICE,2045,999999,,GW,,,
DE_SN,FRT_Road_ICE,2050,999999,,GW,,,
DE_ST,FRT_Road_ICE,2018,999999,,GW,,,
DE_ST,FRT_Road_ICE,2025,999999,,GW,,,
DE_ST,FRT_Road_ICE,2030,999999,,GW,,,
DE_ST,FRT_Road_ICE,2035,999999,,GW,,,
DE_ST,FRT_Road_ICE,2040,999999,,GW,,,
DE_ST,FRT_Road_ICE,2045,999999,,GW,,,
DE_ST,FRT_Road_ICE,2050,999999,,GW,,,
DE_TH,FRT_Road_ICE,2018,999999,,GW,,,
DE_TH,FRT_Road_ICE,2025,999999,,GW,,,
DE_TH,FRT_Road_ICE,2030,999999,,GW,,,
DE_TH,FRT_Road_ICE,2035,999999,,GW,,,
DE_TH,FRT_Road_ICE,2040,999999,,GW,,,
DE_TH,FRT_Road_ICE,2045,999999,,GW,,,
DE_TH,FRT_Road_ICE,2050,999999,,GW,,,
DE_Nord,FRT_Road_ICE,2018,999999,,GW,,,
DE_Nord,FRT_Road_ICE,2025,999999,,GW,,,
DE_Nord,FRT_Road_ICE,2030,999999,,GW,,,
DE_Nord,FRT_Road_ICE,2035,999999,,GW,,,
DE_Nord,FRT_Road_ICE,2040,999999,,GW,,,
DE_Nord,FRT_Road_ICE,2045,999999,,GW,,,
DE_Nord,FRT_Road_ICE,2050,999999,,GW,,,
DE_Baltic,FRT_Road_ICE,2018,999999,,GW,,,
DE_Baltic,FRT_Road_ICE,2025,999999,,GW,,,
DE_Baltic,FRT_Road_ICE,2030,999999,,GW,,,
DE_Baltic,FRT_Road_ICE,2035,999999,,GW,,,
DE_Baltic,FRT_Road_ICE,2040,999999,,GW,,,
DE_Baltic,FRT_Road_ICE,2045,999999,,GW,,,
DE_Baltic,FRT_Road_ICE,2050,999999,,GW,,,
DE_BB,FRT_Road_OH,2018,999999,,GW,,,
DE_BB,FRT_Road_OH,2025,999999,,GW,,,
DE_BB,FRT_Road_OH,2030,999999,,GW,,,
DE_BB,FRT_Road_OH,2035,999999,,GW,,,
DE_BB,FRT_Road_OH,2040,999999,,GW,,,
DE_BB,FRT_Road_OH,2045,999999,,GW,,,
DE_BB,FRT_Road_OH,2050,999999,,GW,,,
DE_BE,FRT_Road_OH,2018,999999,,GW,,,
DE_BE,FRT_Road_OH,2025,999999,,GW,,,
DE_BE,FRT_Road_OH,2030,999999,,GW,,,
DE_BE,FRT_Road_OH,2035,999999,,GW,,,
DE_BE,FRT_Road_OH,2040,999999,,GW,,,
DE_BE,FRT_Road_OH,2045,999999,,GW,,,
DE_BE,FRT_Road_OH,2050,999999,,GW,,,
DE_BW,FRT_Road_OH,2018,999999,,GW,,,
DE_BW,FRT_Road_OH,2025,999999,,GW,,,
DE_BW,FRT_Road_OH,2030,999999,,GW,,,
DE_BW,FRT_Road_OH,2035,999999,,GW,,,
DE_BW,FRT_Road_OH,2040,999999,,GW,,,
DE_BW,FRT_Road_OH,2045,999999,,GW,,,
DE_BW,FRT_Road_OH,2050,999999,,GW,,,
DE_BY,FRT_Road_OH,2018,999999,,GW,,,
DE_BY,FRT_Road_OH,2025,999999,,GW,,,
DE_BY,FRT_Road_OH,2030,999999,,GW,,,
DE_BY,FRT_Road_OH,2035,999999,,GW,,,
DE_BY,FRT_Road_OH,2040,999999,,GW,,,
DE_BY,FRT_Road_OH,2045,999999,,GW,,,
DE_BY,FRT_Road_OH,2050,999999,,GW,,,
DE_HB,FRT_Road_OH,2018,999999,,GW,,,
DE_HB,FRT_Road_OH,2025,999999,,GW,,,
DE_HB,FRT_Road_OH,2030,999999,,GW,,,
DE_HB,FRT_Road_OH,2035,999999,,GW,,,
DE_HB,FRT_Road_OH,2040,999999,,GW,,,
DE_HB,FRT_Road_OH,2045,999999,,GW,,,
DE_HB,FRT_Road_OH,2050,999999,,GW,,,
DE_HE,FRT_Road_OH,2018,999999,,GW,,,
DE_HE,FRT_Road_OH,2025,999999,,GW,,,
DE_HE,FRT_Road_OH,2030,999999,,GW,,,
DE_HE,FRT_Road_OH,2035,999999,,GW,,,
DE_HE,FRT_Road_OH,2040,999999,,GW,,,
DE_HE,FRT_Road_OH,2045,999999,,GW,,,
DE_HE,FRT_Road_OH,2050,999999,,GW,,,
DE_HH,FRT_Road_OH,2018,999999,,GW,,,
DE_HH,FRT_Road_OH,2025,999999,,GW,,,
DE_HH,FRT_Road_OH,2030,999999,,GW,,,
DE_HH,FRT_Road_OH,2035,999999,,GW,,,
DE_HH,FRT_Road_OH,2040,999999,,GW,,,
DE_HH,FRT_Road_OH,2045,999999,,GW,,,
DE_HH,FRT_Road_OH,2050,999999,,GW,,,
DE_MV,FRT_Road_OH,2018,999999,,GW,,,
DE_MV,FRT_Road_OH,2025,999999,,GW,,,
DE_MV,FRT_Road_OH,2030,999999,,GW,,,
DE_MV,FRT_Road_OH,2035,999999,,GW,,,
DE_MV,FRT_Road_OH,2040,999999,,GW,,,
DE_MV,FRT_Road_OH,2045,999999,,GW,,,
DE_MV,FRT_Road_OH,2050,999999,,GW,,,
DE_NI,FRT_Road_OH,2018,999999,,GW,,,
DE_NI,FRT_Road_OH,2025,999999,,GW,,,
DE_NI,FRT_Road_OH,2030,999999,,GW,,,
DE_NI,FRT_Road_OH,2035,999999,,GW,,,
DE_NI,FRT_Road_OH,2040,999999,,GW,,,
DE_NI,FRT_Road_OH,2045,999999,,GW,,,
DE_NI,FRT_Road_OH,2050,999999,,GW,,,
DE_NRW,FRT_Road_OH,2018,999999,,GW,,,
DE_NRW,FRT_Road_OH,2025,999999,,GW,,,
DE_NRW,FRT_Road_OH,2030,999999,,GW,,,
DE_NRW,FRT_Road_OH,2035,999999,,GW,,,
DE_NRW,FRT_Road_OH,2040,999999,,GW,,,
DE_NRW,FRT_Road_OH,2045,999999,,GW,,,
DE_NRW,FRT_Road_OH,2050,999999,,GW,,,
DE_RP,FRT_Road_OH,2018,999999,,GW,,,
DE_RP,FRT_Road_OH,2025,999999,,GW,,,
DE_RP,FRT_Road_OH,2030,999999,,GW,,,
DE_RP,FRT_Road_OH,2035,999999,,GW,,,
DE_RP,FRT_Road_OH,2040,999999,,GW,,,
DE_RP,FRT_Road_OH,2045,999999,,GW,,,
DE_RP,FRT_Road_OH,2050,999999,,GW,,,
DE_SH,FRT_Road_OH,2018,999999,,GW,,,
DE_SH,FRT_Road_OH,2025,999999,,GW,,,
DE_SH,FRT_Road_OH,2030,999999,,GW,,,
DE_SH,FRT_Road_OH,2035,999999,,GW,,,
DE_SH,FRT_Road_OH,2040,999999,,GW,,,
DE_SH,FRT_Road_OH,2045,999999,,GW,,,
DE_SH,FRT_Road_OH,2050,999999,,GW,,,
DE_SL,FRT_Road_OH,2018,999999,,GW,,,
DE_SL,FRT_Road_OH,2025,999999,,GW,,,
DE_SL,FRT_Road_OH,2030,999999,,GW,,,
DE_SL,FRT_Road_OH,2035,999999,,GW,,,
DE_SL,FRT_Road_OH,2040,999999,,GW,,,
DE_SL,FRT_Road_OH,2045,999999,,GW,,,
DE_SL,FRT_Road_OH,2050,999999,,GW,,,
DE_SN,FRT_Road_OH,2018,999999,,GW,,,
DE_SN,FRT_Road_OH,2025,999999,,GW,,,
DE_SN,FRT_Road_OH,2030,999999,,GW,,,
DE_SN,FRT_Road_OH,2035,999999,,GW,,,
DE_SN,FRT_Road_OH,2040,999999,,GW,,,
DE_SN,FRT_Road_OH,2045,999999,,GW,,,
DE_SN,FRT_Road_OH,2050,999999,,GW,,,
DE_ST,FRT_Road_OH,2018,999999,,GW,,,
DE_ST,FRT_Road_OH,2025,999999,,GW,,,
DE_ST,FRT_Road_OH,2030,999999,,GW,,,
DE_ST,FRT_Road_OH,2035,999999,,GW,,,
DE_ST,FRT_Road_OH,2040,999999,,GW,,,
DE_ST,FRT_Road_OH,2045,999999,,GW,,,
DE_ST,FRT_Road_OH,2050,999999,,GW,,,
DE_TH,FRT_Road_OH,2018,999999,,GW,,,
DE_TH,FRT_Road_OH,2025,999999,,GW,,,
DE_TH,FRT_Road_OH,2030,999999,,GW,,,
DE_TH,FRT_Road_OH,2035,999999,,GW,,,
DE_TH,FRT_Road_OH,2040,999999,,GW,,,
DE_TH,FRT_Road_OH,2045,999999,,GW,,,
DE_TH,FRT_Road_OH,2050,999999,,GW,,,
DE_Nord,FRT_Road_OH,2018,999999,,GW,,,
DE_Nord,FRT_Road_OH,2025,999999,,GW,,,
DE_Nord,FRT_Road_OH,2030,999999,,GW,,,
DE_Nord,FRT_Road_OH,2035,999999,,GW,,,
DE_Nord,FRT_Road_OH,2040,999999,,GW,,,
DE_Nord,FRT_Road_OH,2045,999999,,GW,,,
DE_Nord,FRT_Road_OH,2050,999999,,GW,,,
DE_Baltic,FRT_Road_OH,2018,999999,,GW,,,
DE_Baltic,FRT_Road_OH,2025,999999,,GW,,,
DE_Baltic,FRT_Road_OH,2030,999999,,GW,,,
DE_Baltic,FRT_Road_OH,2035,999999,,GW,,,
DE_Baltic,FRT_Road_OH,2040,999999,,GW,,,
DE_Baltic,FRT_Road_OH,2045,999999,,GW,,,
DE_Baltic,FRT_Road_OH,2050,999999,,GW,,,
DE_BB,FRT_Road_PHEV,2018,999999,,GW,,,
DE_BB,FRT_Road_PHEV,2025,999999,,GW,,,
DE_BB,FRT_Road_PHEV,2030,999999,,GW,,,
DE_BB,FRT_Road_PHEV,2035,999999,,GW,,,
DE_BB,FRT_Road_PHEV,2040,999999,,GW,,,
DE_BB,FRT_Road_PHEV,2045,999999,,GW,,,
DE_BB,FRT_Road_PHEV,2050,999999,,GW,,,
DE_BE,FRT_Road_PHEV,2018,999999,,GW,,,
DE_BE,FRT_Road_PHEV,2025,999999,,GW,,,
DE_BE,FRT_Road_PHEV,2030,999999,,GW,,,
DE_BE,FRT_Road_PHEV,2035,999999,,GW,,,
DE_BE,FRT_Road_PHEV,2040,999999,,GW,,,
DE_BE,FRT_Road_PHEV,2045,999999,,GW,,,
DE_BE,FRT_Road_PHEV,2050,999999,,GW,,,
DE_BW,FRT_Road_PHEV,2018,999999,,GW,,,
DE_BW,FRT_Road_PHEV,2025,999999,,GW,,,
DE_BW,FRT_Road_PHEV,2030,999999,,GW,,,
DE_BW,FRT_Road_PHEV,2035,999999,,GW,,,
DE_BW,FRT_Road_PHEV,2040,999999,,GW,,,
DE_BW,FRT_Road_PHEV,2045,999999,,GW,,,
DE_BW,FRT_Road_PHEV,2050,999999,,GW,,,
DE_BY,FRT_Road_PHEV,2018,999999,,GW,,,
DE_BY,FRT_Road_PHEV,2025,999999,,GW,,,
DE_BY,FRT_Road_PHEV,2030,999999,,GW,,,
DE_BY,FRT_Road_PHEV,2035,999999,,GW,,,
DE_BY,FRT_Road_PHEV,2040,999999,,GW,,,
DE_BY,FRT_Road_PHEV,2045,999999,,GW,,,
DE_BY,FRT_Road_PHEV,2050,999999,,GW,,,
DE_HB,FRT_Road_PHEV,2018,999999,,GW,,,
DE_HB,FRT_Road_PHEV,2025,999999,,GW,,,
DE_HB,FRT_Road_PHEV,2030,999999,,GW,,,
DE_HB,FRT_Road_PHEV,2035,999999,,GW,,,
DE_HB,FRT_Road_PHEV,2040,999999,,GW,,,
DE_HB,FRT_Road_PHEV,2045,999999,,GW,,,
DE_HB,FRT_Road_PHEV,2050,999999,,GW,,,
DE_HE,FRT_Road_PHEV,2018,999999,,GW,,,
DE_HE,FRT_Road_PHEV,2025,999999,,GW,,,
DE_HE,FRT_Road_PHEV,2030,999999,,GW,,,
DE_HE,FRT_Road_PHEV,2035,999999,,GW,,,
DE_HE,FRT_Road_PHEV,2040,999999,,GW,,,
DE_HE,FRT_Road_PHEV,2045,999999,,GW,,,
DE_HE,FRT_Road_PHEV,2050,999999,,GW,,,
DE_HH,FRT_Road_PHEV,2018,999999,,GW,,,
DE_HH,FRT_Road_PHEV,2025,999999,,GW,,,
DE_HH,FRT_Road_PHEV,2030,999999,,GW,,,
DE_HH,FRT_Road_PHEV,2035,999999,,GW,,,
DE_HH,FRT_Road_PHEV,2040,999999,,GW,,,
DE_HH,FRT_Road_PHEV,2045,999999,,GW,,,
DE_HH,FRT_Road_PHEV,2050,999999,,GW,,,
DE_MV,FRT_Road_PHEV,2018,999999,,GW,,,
DE_MV,FRT_Road_PHEV,2025,999999,,GW,,,
DE_MV,FRT_Road_PHEV,2030,999999,,GW,,,
DE_MV,FRT_Road_PHEV,2035,999999,,GW,,,
DE_MV,FRT_Road_PHEV,2040,999999,,GW,,,
DE_MV,FRT_Road_PHEV,2045,999999,,GW,,,
DE_MV,FRT_Road_PHEV,2050,999999,,GW,,,
DE_NI,FRT_Road_PHEV,2018,999999,,GW,,,
DE_NI,FRT_Road_PHEV,2025,999999,,GW,,,
DE_NI,FRT_Road_PHEV,2030,999999,,GW,,,
DE_NI,FRT_Road_PHEV,2035,999999,,GW,,,
DE_NI,FRT_Road_PHEV,2040,999999,,GW,,,
DE_NI,FRT_Road_PHEV,2045,999999,,GW,,,
DE_NI,FRT_Road_PHEV,2050,999999,,GW,,,
DE_NRW,FRT_Road_PHEV,2018,999999,,GW,,,
DE_NRW,FRT_Road_PHEV,2025,999999,,GW,,,
DE_NRW,FRT_Road_PHEV,2030,999999,,GW,,,
DE_NRW,FRT_Road_PHEV,2035,999999,,GW,,,
DE_NRW,FRT_Road_PHEV,2040,999999,,GW,,,
DE_NRW,FRT_Road_PHEV,2045,999999,,GW,,,
DE_NRW,FRT_Road_PHEV,2050,999999,,GW,,,
DE_RP,FRT_Road_PHEV,2018,999999,,GW,,,
DE_RP,FRT_Road_PHEV,2025,999999,,GW,,,
DE_RP,FRT_Road_PHEV,2030,999999,,GW,,,
DE_RP,FRT_Road_PHEV,2035,999999,,GW,,,
DE_RP,FRT_Road_PHEV,2040,999999,,GW,,,
DE_RP,FRT_Road_PHEV,2045,999999,,GW,,,
DE_RP,FRT_Road_PHEV,2050,999999,,GW,,,
DE_SH,FRT_Road_PHEV,2018,999999,,GW,,,
DE_SH,FRT_Road_PHEV,2025,999999,,GW,,,
DE_SH,FRT_Road_PHEV,2030,999999,,GW,,,
DE_SH,FRT_Road_PHEV,2035,999999,,GW,,,
DE_SH,FRT_Road_PHEV,2040,999999,,GW,,,
DE_SH,FRT_Road_PHEV,2045,999999,,GW,,,
DE_SH,FRT_Road_PHEV,2050,999999,,GW,,,
DE_SL,FRT_Road_PHEV,2018,999999,,GW,,,
DE_SL,FRT_Road_PHEV,2025,999999,,GW,,,
DE_SL,FRT_Road_PHEV,2030,999999,,GW,,,
DE_SL,FRT_Road_PHEV,2035,999999,,GW,,,
DE_SL,FRT_Road_PHEV,2040,999999,,GW,,,
DE_SL,FRT_Road_PHEV,2045,999999,,GW,,,
DE_SL,FRT_Road_PHEV,2050,999999,,GW,,,
DE_SN,FRT_Road_PHEV,2018,999999,,GW,,,
DE_SN,FRT_Road_PHEV,2025,999999,,GW,,,
DE_SN,FRT_Road_PHEV,2030,999999,,GW,,,
DE_SN,FRT_Road_PHEV,2035,999999,,GW,,,
DE_SN,FRT_Road_PHEV,2040,999999,,GW,,,
DE_SN,FRT_Road_PHEV,2045,999999,,GW,,,
DE_SN,FRT_Road_PHEV,2050,999999,,GW,,,
DE_ST,FRT_Road_PHEV,2018,999999,,GW,,,
DE_ST,FRT_Road_PHEV,2025,999999,,GW,,,
DE_ST,FRT_Road_PHEV,2030,999999,,GW,,,
DE_ST,FRT_Road_PHEV,2035,999999,,GW,,,
DE_ST,FRT_Road_PHEV,2040,999999,,GW,,,
DE_ST,FRT_Road_PHEV,2045,999999,,GW,,,
DE_ST,FRT_Road_PHEV,2050,999999,,GW,,,
DE_TH,FRT_Road_PHEV,2018,999999,,GW,,,
DE_TH,FRT_Road_PHEV,2025,999999,,GW,,,
DE_TH,FRT_Road_PHEV,2030,999999,,GW,,,
DE_TH,FRT_Road_PHEV,2035,999999,,GW,,,
DE_TH,FRT_Road_PHEV,2040,999999,,GW,,,
DE_TH,FRT_Road_PHEV,2045,999999,,GW,,,
DE_TH,FRT_Road_PHEV,2050,999999,,GW,,,
DE_Nord,FRT_Road_PHEV,2018,999999,,GW,,,
DE_Nord,FRT_Road_PHEV,2025,999999,,GW,,,
DE_Nord,FRT_Road_PHEV,2030,999999,,GW,,,
DE_Nord,FRT_Road_PHEV,2035,999999,,GW,,,
DE_Nord,FRT_Road_PHEV,2040,999999,,GW,,,
DE_Nord,FRT_Road_PHEV,2045,999999,,GW,,,
DE_Nord,FRT_Road_PHEV,2050,999999,,GW,,,
DE_Baltic,FRT_Road_PHEV,2018,999999,,GW,,,
DE_Baltic,FRT_Road_PHEV,2025,999999,,GW,,,
DE_Baltic,FRT_Road_PHEV,2030,999999,,GW,,,
DE_Baltic,FRT_Road_PHEV,2035,999999,,GW,,,
DE_Baltic,FRT_Road_PHEV,2040,999999,,GW,,,
DE_Baltic,FRT_Road_PHEV,2045,999999,,GW,,,
DE_Baltic,FRT_Road_PHEV,2050,999999,,GW,,,
DE_BB,FRT_Ship_Bio,2018,999999,,GW,,,
DE_BB,FRT_Ship_Bio,2025,999999,,GW,,,
DE_BB,FRT_Ship_Bio,2030,999999,,GW,,,
DE_BB,FRT_Ship_Bio,2035,999999,,GW,,,
DE_BB,FRT_Ship_Bio,2040,999999,,GW,,,
DE_BB,FRT_Ship_Bio,2045,999999,,GW,,,
DE_BB,FRT_Ship_Bio,2050,999999,,GW,,,
DE_BE,FRT_Ship_Bio,2018,999999,,GW,,,
DE_BE,FRT_Ship_Bio,2025,999999,,GW,,,
