Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
NONEU_Balkan,Heat_Medium_Industrial,2030,11.00716846,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Medium_Industrial,2030,163.2398853,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Medium_Industrial,2030,56.86182197,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Medium_Industrial,2030,33.3764198,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Medium_Industrial,2030,191.3353646,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Medium_Industrial,2030,10.93408776,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Medium_Industrial,2030,20.4993082,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Medium_Industrial,2030,216.7988477,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Medium_Industrial,2030,618.1552404,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2030,301.2182011,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2030,358.8469786,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2030,95.35393395,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2030,222.323067,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2030,295.1697129,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2030,2315.825126,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2030,169.9141285,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2030,47.64085721,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2030,496.4077054,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2030,238.6017603,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2030,1464.775179,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Buildings,2030,130.8156085,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Buildings,2030,58.73521524,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Buildings,2030,192.3046858,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Buildings,2030,128.5025978,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Buildings,2030,1648.202519,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2030,60.62148738,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2030,31.77522428,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2030,55.84668889,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2030,474.3593051,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2030,181.8298288,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2030,215.9505466,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Buildings,2030,697.5146135,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Buildings,2030,89.87300654,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Buildings,2030,275.1514029,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Buildings,2030,273.6925882,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Buildings,2030,37.16431838,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Buildings,2030,127.9903669,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Buildings,2030,1527.732834,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Buildings,2030,829.3495497,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2030,130.8682716,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2030,159.3257188,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2030,83.52279596,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2030,149.7065248,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2030,140.2696042,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2030,1316.32256,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2030,89.1465792,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2030,19.99065267,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2030,491.2157712,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2030,95.85968201,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2030,1105.576027,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2030,151.8812201,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,36.86298174,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2030,111.8013725,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2030,84.19989852,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2030,1064.439253,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2030,39.9211008,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2030,11.55147655,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2030,21.76623241,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2030,203.6009696,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2030,91.024472,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2030,60.67831217,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Passenger,2030,326.3904907,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Passenger,2030,130.784361,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Passenger,2030,165.4058108,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Passenger,2030,170.4939712,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Passenger,2030,38.1497469,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Passenger,2030,46.464064,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Passenger,2030,950.6174978,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Passenger,2030,354.1272,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2030,85.51901818,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Freight,2030,77.5840361,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2030,22.37757505,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2030,37.14324307,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2030,67.85069381,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2030,706.7261923,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2030,26.09166932,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2030,6.116363537,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2030,244.823913,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2030,42.08764283,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2030,365.9066921,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Freight,2030,21.63273065,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Freight,2030,16.29771452,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Freight,2030,45.511236,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Freight,2030,11.91414953,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2030,194.9380217,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2030,27.50148206,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2030,2.982882035,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2030,26.91868442,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2030,125.458246,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2030,32.64200159,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2030,60.82126811,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Freight,2030,265.033207,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Freight,2030,21.69551316,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2030,50.62157526,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2030,83.20180706,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2030,15.95258071,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2030,33.25689501,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2030,210.2497703,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2030,277.8631,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Power,2035,197.1286378,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Power,2035,205.2171057,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2035,132.0602063,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2035,187.0620324,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2035,264.35046,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2035,1763.364244,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2035,83.95079192,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Power,2035,38.32536504,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Power,2035,728.1252984,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Power,2035,144.9353586,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Power,2035,1560.607659,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Power,2035,166.9119339,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Power,2035,29.29287929,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Power,2035,85.22381949,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Power,2035,85.88940955,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2035,680.6615977,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2035,7.924159058,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2035,2.886946565,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2035,16.58196606,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2035,320.5259995,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2035,302.5118127,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Power,2035,176.7186322,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Power,2035,490.8587043,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Power,2035,155.2084926,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Power,2035,202.0208671,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Power,2035,477.7457488,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Power,2035,46.67895537,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Power,2035,77.99201336,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Power,2035,988.8509196,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Power,2035,788.8566769,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2035,46.8933504,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_High_Industrial,2035,122.2679491,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_High_Industrial,2035,19.99005344,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2035,21.19280802,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2035,78.88980767,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2035,643.09877,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2035,7.801492046,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_High_Industrial,2035,1.507381918,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_High_Industrial,2035,192.9657983,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_High_Industrial,2035,21.05037689,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_High_Industrial,2035,249.032993,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_High_Industrial,2035,14.83964511,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_High_Industrial,2035,9.165866859,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_High_Industrial,2035,32.62054883,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_High_Industrial,2035,12.81251618,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_High_Industrial,2035,273.6001956,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2035,7.459020534,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2035,11.62167976,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2035,6.037250268,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2035,134.1855569,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2035,32.24511838,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2035,29.83286271,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_High_Industrial,2035,189.8198053,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_High_Industrial,2035,28.51539489,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_High_Industrial,2035,84.52120073,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_High_Industrial,2035,33.52960179,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_High_Industrial,2035,10.58134777,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_High_Industrial,2035,67.31963022,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_High_Industrial,2035,176.2732858,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_High_Industrial,2035,256.1395542,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2035,7.122495575,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Low_Industrial,2035,25.23105064,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Low_Industrial,2035,18.71513329,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2035,8.821720523,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2035,20.16886724,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2035,201.1938982,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2035,10.50388899,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Low_Industrial,2035,1.183680259,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
