Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
AT,CHP_WasteToEnergy,2040,1.4363,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_WasteToEnergy,2045,0.7181,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_WasteToEnergy,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_WasteToEnergy,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_WasteToEnergy,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2018,2.6067,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2025,2.6067,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2030,2.6067,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2035,1.3033,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2040,0.6517,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2045,0.3258,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_WasteToEnergy,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2018,2.3305,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2025,2.3305,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2030,2.3305,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2035,1.1652,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2040,0.5826,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2045,0.2913,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_WasteToEnergy,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2018,0.6498,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2025,0.6498,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2030,0.6498,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2035,0.3249,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2040,0.1624,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2045,0.0812,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_WasteToEnergy,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2018,0.5444,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2025,0.5444,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2030,0.5444,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2035,0.2722,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2040,0.1361,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2045,0.0681,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_WasteToEnergy,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2018,1.3851,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2025,1.3851,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2030,1.3851,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2035,1.3851,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2040,0.6926,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HD_Heatpump_Air,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2018,1.0031,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2025,1.0031,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2030,1.0031,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2035,1.0031,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2040,0.5016,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Heatpump_Air,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2018,0.4815,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2025,0.4815,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2030,0.4815,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2035,0.0866,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2040,0.0433,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2018,0.2225,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2025,0.2225,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2030,0.2225,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2035,0.2225,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2040,0.1113,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Heatpump_Air,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2018,0.0912,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2025,0.0912,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2030,0.0912,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2035,0.0912,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2040,0.0456,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_Air,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2018,20.3611,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2025,20.3611,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2030,20.3611,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2035,20.3611,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2040,10.1805,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HD_Heatpump_Air,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2018,8.3897,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2025,8.3897,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2030,8.3897,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2035,8.3897,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2040,4.1949,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Heatpump_ExcessHeat,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2018,0.5472,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2025,0.5472,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2030,0.5472,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2035,0.5472,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2040,0.2736,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HD_Heatpump_ExcessHeat,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2018,0.1483,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2025,0.1483,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2030,0.1483,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2035,0.1483,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2040,0.0742,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2018,6.1281,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2025,6.1281,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2030,6.1281,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2035,6.1281,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2040,3.0641,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HD_Geothermal,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2018,3.3267,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2025,3.3267,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2030,3.3267,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2035,3.3267,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2040,1.6634,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HD_Geothermal,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2018,2.3227,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2025,2.3227,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2030,2.3227,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2035,2.3227,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2040,1.1613,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2050,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2055,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HD_Geothermal,2060,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Geothermal,2018,0.5735,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Geothermal,2025,0.5735,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Geothermal,2030,0.5735,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Geothermal,2035,0.5735,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Geothermal,2040,0.2867,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HD_Geothermal,2045,0,,GW,Assumption | Calculated endogenously via model,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
