Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PT,HMHI_Oil,2018,2.3093,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2020,0.3152,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,HMHI_Oil,2025,1.611,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2030,0.9668,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2035,0.4834,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2040,0.1939,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2045,0.039,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2018,0.3801,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2020,0.0478,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2025,0.2656,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2030,0.1597,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2035,0.0802,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2040,0.0323,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2045,0.0065,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2018,0.0328,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2025,0.0328,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2030,0.0328,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2035,0.0328,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2040,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2045,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2050,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2055,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,2060,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Biomass,2018,0.613,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2020,0.613,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2025,0.613,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2030,0.3065,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2035,0.1533,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2040,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2045,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2050,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Biomass,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2018,1.756,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2020,1.756,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2025,1.756,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2030,1.756,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2035,1.4681,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2040,0.5873,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2018,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2020,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2025,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2030,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Coal_Lignite,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Gas_CCGT,2018,3.892,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2020,3.892,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2025,3.3889,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2030,2.8858,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2035,2.8858,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2040,2.8858,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2045,1.4429,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Gas_CCGT,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Gas_OCGT,2018,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2020,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2025,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2030,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Gas_OCGT,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2018,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2020,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2025,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2030,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2035,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2040,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2045,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2050,1.515,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2055,1.515,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2060,1.515,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2018,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2020,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2025,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2030,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2035,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2040,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2045,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2050,2.834,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Hydro_RoR,2055,2.834,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2060,2.834,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Nuclear,2018,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2020,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2025,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2030,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Nuclear,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Oil,2018,1.3185,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2020,0.7911,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2025,0.1319,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2030,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2035,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2040,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2045,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2050,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Oil,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2018,0.272,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2020,0.66,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2025,0.66,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2030,0.66,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2035,0.66,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_PV_Utility_Avg,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Transitional,2018,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2020,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2025,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2030,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2035,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2040,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2045,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2050,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Wind_Offshore_Transitional,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Transitional,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
