Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
UK,HMI_Gas,2040,5.8982,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_HardCoal,2040,0.0942,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_Oil,2040,0.5964,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_Steam_Electric,2040,0.0095,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Biomass,2040,1.783840704,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Coal_Hardcoal,2040,0.021860321,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Coal_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas,2040,26.58186877,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas_CCGT,2040,10.95957986,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas_Engines,2040,0.559674,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas_OCGT,2040,0.507942422,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Nuclear,2040,3.734013081,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Oil,2040,0.987719049,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Hydro_Large,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Hydro_Small,2040,1.9,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_PV_Utility_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Wind_Offshore_Transitional,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Wind_Onshore_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,X_Gasifier,2040,48.1,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,D_PHS,2045,1.66,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Biomass,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Coal_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Coal_Lignite,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Nuclear,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_PV_Utility_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Wind_Offshore_Transitional,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Wind_Onshore_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Biomass_Solid,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Coal_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Gas_CCGT_Natural,2045,0.306136205,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2045,3.175,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_BF_BOF,2045,0.1286,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_DRI_EAF,2045,0.0137,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_Scrap_EAF,2045,0.0031,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Biomass,2045,0.0152,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2045,0.0008,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2045,0.1007,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Hardcoal,2045,0.001,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2045,0.0048,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Biomass,2045,0.0348,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Direct_Electric,2045,0.01,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Gas_Boiler,2045,0.3654,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Gas_CHP,2045,1.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Hardcoal,2045,0.0004,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Oil_Boiler,2045,0.0251,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Biomass,2045,0.0153,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Gas,2045,0.2852,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_HardCoal,2045,0.0022,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Oil,2045,0.003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Steam_Electric,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2045,0.353,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2045,0.0114648,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas,2045,1.86768084,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2045,0.313063222,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2045,0.073,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_OCGT,2045,0.173551618,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Nuclear,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Hydro_Large,2045,7.846,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Hydro_Large_Base,2045,4.671,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Hydro_Small,2045,6.014,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_PV_Utility_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Wind_Offshore_Transitional,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Wind_Onshore_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,D_PHS,2045,0.933,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Biomass,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Coal_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Coal_Lignite,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Nuclear,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_PV_Utility_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Wind_Offshore_Transitional,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Wind_Onshore_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Biomass_Solid,2045,0.295011534,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Coal_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Gas_CCGT_Natural,2045,0.567327582,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,D_PHS,2045,1.308000333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_BF_BOF,2045,0.1096,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2045,0.023,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2045,0.0094,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Biomass,2045,0.0088,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2045,0.0006,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2045,0.106,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Hardcoal,2045,0.0009,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2045,0.0024,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Biomass,2045,0.0122,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Direct_Electric,2045,0.0133,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Gas_Boiler,2045,0.5236,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Hardcoal,2045,0.0022,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Oil_Boiler,2045,0.0815,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Biomass,2045,0.0023,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Gas,2045,0.6309,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_HardCoal,2045,0.0013,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Oil,2045,0.1049,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Steam_Electric,2045,0.0012,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Biomass,2045,0.180197164,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Coal_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Coal_Lignite,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas,2045,1.740593032,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas_CCGT,2045,0.578335374,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas_OCGT,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Nuclear,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Hydro_Large,2045,1.308000333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Hydro_Small,2045,0.119166667,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_PV_Utility_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Wind_Offshore_Transitional,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Wind_Onshore_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,X_Gasifier,2045,9.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Biomass_Solid,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Coal_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Gas_CCGT_Natural,2045,0.104081404,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,D_PHS,2045,0.827286119,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_BF_BOF,2045,0.0086,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_DRI_EAF,2045,0.0028,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_Scrap_EAF,2045,0.0021,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Biomass,2045,0.0032,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Direct_Electric,2045,0.0003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Gas_Boiler,2045,0.0227,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Lignite,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Oil_Boiler,2045,0.0008,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Biomass,2045,0.0166,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Direct_Electric,2045,0.0075,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Gas_Boiler,2045,0.1204,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Hardcoal,2045,0.0027,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Oil_Boiler,2045,0.0008,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Biomass,2045,0.0021,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Gas,2045,0.1585,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_HardCoal,2045,0.0122,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Oil,2045,0.0007,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Steam_Electric,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Biomass,2045,0.051171499,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Coal_Hardcoal,2045,0.079892833,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Coal_Lignite,2045,0.709531014,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas,2045,0.310097537,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas_CCGT,2045,0.036014471,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas_OCGT,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Nuclear,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Hydro_Large,2045,0.864,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Hydro_Small,2045,2.333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_PV_Utility_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Wind_Offshore_Transitional,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Wind_Onshore_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,CHP_Gas_CCGT_Natural,2045,0.2439,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,D_PHS,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_BF_BOF,2045,0.0162,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_DRI_EAF,2045,0.0034,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_Scrap_EAF,2045,0.0044,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Biomass,2045,0.0012,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Direct_Electric,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Gas_Boiler,2045,0.0255,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Oil_Boiler,2045,0.0017,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Biomass,2045,0.0163,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Gas_Boiler,2045,0.3928,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Oil_Boiler,2045,0.061,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Biomass,2045,0.0038,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Gas,2045,0.0543,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_HardCoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Oil,2045,0.0015,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Steam_Electric,2045,0.0005,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Biomass,2045,0.213649496,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Coal_Hardcoal,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Coal_Lignite,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Gas,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Gas_CCGT,2045,0.0215,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Nuclear,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Hydro_Large,2045,10.39,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Hydro_Large_Base,2045,10.39,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Hydro_Small,2045,3.854,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_PV_Utility_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Wind_Offshore_Transitional,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Wind_Onshore_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Biomass_Solid,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Coal_Hardcoal,2045,0.120141204,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Coal_Lignite,2045,0.422873248,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Gas_CCGT_Natural,2045,0.070425432,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Oil,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,D_PHS,2045,1.875212224,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_BF_BOF,2045,0.0949,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_DRI_EAF,2045,0.0089,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_Scrap_EAF,2045,0.0014,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Biomass,2045,0.0049,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Direct_Electric,2045,0.0007,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Gas_Boiler,2045,0.0573,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Hardcoal,2045,0.0003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Lignite,2045,0.0008,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Oil_Boiler,2045,0.0008,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Biomass,2045,0.041,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Direct_Electric,2045,0.0107,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Gas_Boiler,2045,0.3967,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Hardcoal,2045,0.0174,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Oil_Boiler,2045,0.0013,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Biomass,2045,0.0012,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Gas,2045,0.2756,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_HardCoal,2045,0.0296,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Oil,2045,0.0016,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Steam_Electric,2045,0.0003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Biomass,2045,0.376649026,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Coal_Hardcoal,2045,0.444649361,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Coal_Lignite,2045,0.217631001,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas,2045,0.203078631,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas_CCGT,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas_Engines,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Gas_OCGT,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Nuclear,2045,1.952283465,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Oil,2045,0.010288661,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Hydro_Large,2045,1.88,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Hydro_Small,2045,0.25,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_PV_Utility_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Wind_Offshore_Transitional,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Wind_Onshore_Avg,2045,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,CHP_Biomass_Solid,2045,6.366832064,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
