Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BW,Heat_MediumHigh_Industrial,2060,31.1548687,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2018,14.7348625,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2025,14.4480034,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2030,14.1611442,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2035,13.7101534,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2040,13.2591626,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2045,12.60633,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2050,11.9534974,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2055,11.9534974,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumLow_Industrial,2060,11.9534974,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2018,31.9235804,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2025,31.3020965,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2030,30.680606,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2035,29.7035146,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2040,28.7264297,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2045,27.3120464,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2050,25.897663,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2055,25.897663,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2060,25.897663,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2018,107.265207,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2025,104.690405,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2030,102.114485,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2035,98.0659856,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2040,94.0174608,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2045,88.1570036,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2050,82.2965724,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2055,82.2965724,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2060,82.2965724,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2018,66.7194148,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2025,65.4205223,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2030,64.1216223,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2035,62.0795424,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2040,60.0374551,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2045,57.0814325,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2050,54.1254098,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2055,54.1254098,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumHigh_Industrial,2060,54.1254098,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2018,38.3778843,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2025,37.6307415,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2030,36.8835987,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2035,35.7089645,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2040,34.5343304,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2045,32.8339864,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2050,31.1336424,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2055,31.1336424,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,Heat_MediumLow_Industrial,2060,31.1336424,,PJ,"Statistik Bayern: Energieverbrauch des Verarbeitenden Gewerbes, Bergbau und Gewinnung von Steinen und Erden nach ausgewaehlten Wirtschaftszweigen + TYNDP 2022 Scenario Report (see asuption file for more info)",02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2018,0.89538041,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2025,0.87794927,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2030,0.86051794,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2035,0.83311285,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2040,0.80570795,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2045,0.76603786,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2050,0.72636778,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2055,0.72636778,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2060,0.72636778,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2018,5.88162037,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2025,5.74043752,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2030,5.59919335,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2035,5.377204,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2040,5.15521323,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2045,4.83386966,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2050,4.51252752,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2055,4.51252752,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2060,4.51252752,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_MediumHigh_Industrial,2018,2.52543224,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_MediumHigh_Industrial,2025,2.47626717,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_MediumHigh_Industrial,2030,2.42710181,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_MediumHigh_Industrial,2035,2.34980595,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,Heat_MediumHigh_Industrial,2040,2.27250981,,PJ,Statistik Bremen: Tabelle 43531-01-02: Energieverwendung der Betriebe (ab 2009; WZ08) + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
