Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
PT,Mobility_Passenger,2045,179.4793825,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Mobility_Passenger,2045,282.0449069,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Passenger,2045,192.2900838,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2045,43.89483528,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2045,63.82552188,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2045,790.8591833,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Mobility_Passenger,2045,356.2489084,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Power,2045,169.0541438,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Power,2045,175.9906753,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2045,113.2525713,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Power,2045,160.4211953,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Power,2045,226.7024273,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Power,2045,1491.346012,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Power,2045,71.99476141,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Power,2045,32.8671767,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Power,2045,607.801283,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Power,2045,124.2940813,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2045,1338.350401,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Power,2045,139.3294365,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2045,25.12107161,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Power,2045,73.08648805,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Power,2045,73.65728669,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Power,2045,583.7237291,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Power,2045,6.795623099,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Power,2045,2.475795933,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2045,14.22041011,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Power,2045,274.8776078,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2045,320.4368635,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Power,2045,158.3317374,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2045,420.9520183,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2045,133.1041451,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Power,2045,173.2496358,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Power,2045,409.7065723,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Power,2045,40.0310727,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Power,2045,66.88461497,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Power,2045,1243.684831,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Power,2045,676.5099762,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_High_Industrial,2050,44.46360683,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_High_Industrial,2050,164.4959814,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_High_Industrial,2050,21.22463153,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_High_Industrial,2050,24.33890316,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_High_Industrial,2050,66.85471807,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_High_Industrial,2050,572.3024925,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_High_Industrial,2050,9.552221784,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_High_Industrial,2050,1.453666524,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_High_Industrial,2050,194.8968404,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Medium_Industrial,2040,192.8935464,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_High_Industrial,2050,222.8366103,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_High_Industrial,2050,18.17293165,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_High_Industrial,2050,10.42527335,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_High_Industrial,2050,35.11254127,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_High_Industrial,2050,10.22121063,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_High_Industrial,2050,258.8369809,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_High_Industrial,2050,7.711398251,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_High_Industrial,2050,10.41067358,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_High_Industrial,2050,4.767695335,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_High_Industrial,2050,116.8335792,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_High_Industrial,2050,34.88286698,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2050,34.75724244,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_High_Industrial,2050,195.3555194,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_High_Industrial,2050,24.40946636,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_High_Industrial,2050,88.0367206,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_High_Industrial,2050,30.84269222,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_High_Industrial,2050,13.52986224,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_High_Industrial,2050,55.93467766,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_High_Industrial,2050,205.3699436,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_High_Industrial,2050,156.9579521,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Low_Industrial,2050,8.344322447,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Low_Industrial,2050,34.41916705,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Low_Industrial,2050,23.36089842,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Low_Industrial,2050,9.675745621,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Low_Industrial,2050,24.46765877,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Low_Industrial,2050,182.0919126,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Low_Industrial,2050,16.51231462,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Low_Industrial,2050,1.794521458,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Low_Industrial,2050,11.26683629,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Medium_Industrial,2045,192.576296,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Low_Industrial,2050,36.02032475,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Low_Industrial,2050,7.832110406,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Low_Industrial,2050,4.589142045,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Low_Industrial,2050,20.85926759,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Low_Industrial,2050,6.112777143,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Low_Industrial,2050,82.23955981,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Low_Industrial,2050,9.598859094,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Low_Industrial,2050,0.246010675,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Low_Industrial,2050,1.484039324,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Low_Industrial,2050,50.39801497,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Low_Industrial,2050,66.72380285,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Low_Industrial,2050,7.891155364,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_Low_Industrial,2050,73.56666151,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Low_Industrial,2050,9.852700721,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_Low_Industrial,2050,14.69388209,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Low_Industrial,2050,15.38130314,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Low_Industrial,2050,3.141972552,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Low_Industrial,2050,4.290204695,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Low_Industrial,2050,36.36308303,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Low_Industrial,2050,167.6499969,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Buildings,2050,289.4268134,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Buildings,2050,276.4145789,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Buildings,2050,104.3461849,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Buildings,2050,229.6479442,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Buildings,2050,266.1870704,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Buildings,2050,1611.238347,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Buildings,2050,174.2237335,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Buildings,2050,32.18214489,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Buildings,2050,418.2440955,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Buildings,2050,259.8974806,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Buildings,2050,1199.889068,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Buildings,2050,130.5594669,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Buildings,2050,57.55995108,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Buildings,2050,198.0991776,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Buildings,2050,113.9269183,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Buildings,2050,1225.882871,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Buildings,2050,49.44981296,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Buildings,2050,23.07047788,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Buildings,2050,35.66773345,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Buildings,2050,389.1692446,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Buildings,2050,187.8205754,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Buildings,2050,207.2538022,,PJ,Development from the EU reference scenario 2020 (Assumption: same development as Croatia),08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Buildings,2050,644.6368644,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Buildings,2050,80.3448354,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
RO,Heat_Buildings,2050,249.7741693,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Buildings,2050,228.2611941,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Buildings,2050,39.2434536,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Buildings,2050,106.5581853,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Buildings,2050,1584.012949,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Buildings,2050,913.4647113,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Medium_Industrial,2050,58.97292183,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Medium_Industrial,2050,118.9697411,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
