Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
FI,Power,2045,124.2941,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Power,2050,120.3167,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Power,2055,120.3167,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Power,2060,120.3167,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Buildings,2018,1709.9016,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2020,1581.6644,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,05.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2025,1448.9977,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2030,1316.3309,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2035,1178.0535,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2040,1039.7761,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2045,925.2268,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2050,810.6776,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Buildings,2055,810.6776,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Buildings,2060,810.6776,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_District,2018,91.44,,PJ,District heating and cooling in the European Union,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2020,116.84,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2025,146.6654,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2030,176.4929,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2035,206.3205,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2040,236.148,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2045,265.9755,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2050,295.803,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_District,2055,295.803,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_District,2060,295.803,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_High_Industrial,2020,191.8889,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_High_Industrial,2025,185.5102,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_High_Industrial,2030,179.1315,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,24.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_High_Industrial,2035,171.8053,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_High_Industrial,2040,164.479,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_High_Industrial,2045,154.0345,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_High_Industrial,2050,143.5899,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_High_Industrial,2055,143.5899,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_High_Industrial,2060,143.5899,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial ,2020,265.8,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Low_Industrial ,2025,256.55,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Low_Industrial ,2030,247.3107,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Low_Industrial ,2035,236.6952,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Low_Industrial ,2040,226.0798,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Low_Industrial ,2045,210.946,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Low_Industrial ,2050,195.8122,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_Low_Industrial ,2055,195.8122,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial ,2060,195.8122,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2020,409.3516,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumHigh_Industrial,2025,395.7441,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumHigh_Industrial,2030,382.1366,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumHigh_Industrial,2035,366.5077,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumHigh_Industrial,2040,350.8788,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumHigh_Industrial,2045,328.5977,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumHigh_Industrial,2050,306.3165,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumHigh_Industrial,2055,306.3165,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2060,306.3165,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2020,205.5404,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumLow_Industrial,2025,198.7079,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumLow_Industrial,2030,191.8754,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumLow_Industrial,2035,184.028,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumLow_Industrial,2040,176.1805,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumLow_Industrial,2045,164.9929,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumLow_Industrial,2050,153.8052,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
FR,Heat_MediumLow_Industrial,2055,153.8052,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2060,153.8052,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Freight,2018,355.2492,,Mtkm,,,
FR,Mobility_Freight,2019,329.0518,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
FR,Mobility_Freight,2020,365.9067,,Mtkm,,,
FR,Mobility_Freight,2025,386.8496,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2030,407.7924,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2035,428.7353,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2040,449.6782,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2045,470.621,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2050,491.5639,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2055,491.5639,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Freight,2060,491.5639,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Passenger,2018,922.5434,,Mpkm,,,
FR,Mobility_Passenger,2019,1164.1575,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
FR,Mobility_Passenger,2020,919.7758,,Mpkm,,,
FR,Mobility_Passenger,2025,1033.9338,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2030,1148.0918,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2035,1262.2498,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2040,1376.4078,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2045,1490.5658,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2050,1604.7238,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2055,1604.7238,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Passenger,2060,1604.7238,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Power,2020,1563.6925,,PJ,,,
FR,Power,2025,1517.0945,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2030,1471.272,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2035,1426.2143,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2040,1381.9106,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2045,1338.3504,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2050,1295.5232,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2055,1295.5232,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Power,2060,1295.5232,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Buildings,2018,155.4337,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2020,135.2892,,PJ,Needs update,06.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2025,123.067,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2030,110.8447,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2035,100.1473,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2040,89.4498,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2045,79.3689,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2050,69.288,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_Buildings,2055,69.288,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Buildings,2060,69.288,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_District,2018,1.22,,PJ,Needs update,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2020,10.3,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2025,11.4518,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2030,12.6047,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2035,13.7575,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2040,14.9103,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2045,16.0631,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2050,17.2159,,PJ,Needs update,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
GR,Heat_District,2055,17.2159,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_District,2060,17.2159,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2020,41.0357,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
