Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HR,Heat_District,2030,5.715965252,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_District,2035,5.337610573,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_District,2040,4.959255895,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_District,2045,4.580901217,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_District,2050,4.202546539,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_District,2055,4.202546539,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_District,2060,4.202546539,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2018,9.32,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2020,9.288637805,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2025,9.256790202,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2030,9.224942599,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2035,8.948998721,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2040,8.673054843,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2045,8.266287467,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2050,7.85952009,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_High_Industrial,2055,7.85952009,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2060,7.85952009,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2018,9.63,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2020,9.59,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2025,9.56,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2030,9.520165722,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2035,9.201568244,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2040,8.882970767,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2045,8.413327951,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2050,7.943685134,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_Low_Industrial ,2055,7.943685134,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial ,2060,7.943685134,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2018,14.40673196,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2020,14.35750493,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2025,14.30827789,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2030,14.25905085,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2035,13.83252269,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2040,13.40599453,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2045,12.77725168,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2050,12.14850883,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumHigh_Industrial,2055,12.14850883,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2060,12.14850883,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2018,8.146448905,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2020,8.118612923,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2025,8.09077694,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,02.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2030,8.062940957,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2035,7.821755804,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2040,7.580570651,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2045,7.225040922,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2050,6.869511193,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HR,Heat_MediumLow_Industrial,2055,6.869511193,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2060,6.869511193,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Freight,2018,15.82302381,,Mtkm,,,
HR,Mobility_Freight,2019,12.78076112,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Freight,2020,16.29771453,,Mtkm,,,
HR,Mobility_Freight,2025,18.21197097,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2030,20.12622741,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2035,22.04048385,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2040,23.9547403,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2045,25.86899674,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2050,27.78325318,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2055,27.78325318,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Freight,2060,27.78325318,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2018,30.760165,,Mpkm,,,
HR,Mobility_Passenger,2019,51.26438,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2020,30.66788451,,Mpkm,,,
HR,Mobility_Passenger,2025,34.34163758,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2030,38.01539065,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2035,41.68914372,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2040,45.36289679,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2045,49.03664986,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2050,52.71040293,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2055,52.71040293,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,52.71040293,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Power,2018,29.64725471,,PJ,,,
HR,Power,2020,29.35078216,,PJ,,,
HR,Power,2025,28.47612885,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2030,27.61603353,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2035,26.7702925,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2040,25.93870469,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2045,25.12107161,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2050,24.31719732,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2055,24.31719732,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Power,2060,24.31719732,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Buildings,2018,230.1449088,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2020,208.0391804,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,08.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2025,191.4248032,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2030,174.8104261,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2035,156.1984338,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2040,137.5864415,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2045,123.007435,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2050,108.4284285,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_Buildings,2055,108.4284285,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Buildings,2060,108.4284285,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_District,2018,25.94,,PJ,District heating and cooling in the European Union,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2020,32.16,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2025,32.89237975,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2030,33.62209412,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2035,34.35180848,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2040,35.08152285,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2045,35.81123721,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2050,36.54095158,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_District,2055,36.54095158,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_District,2060,36.54095158,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2018,26.67,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_High_Industrial,2020,26.57477897,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_High_Industrial,2025,26.47617248,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_High_Industrial,2030,26.377566,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
HU,Heat_High_Industrial,2035,25.54056463,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
