Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,PSNG_Road_PHEV,2020,65.52097959,,MEUR/Gpkm/year,,,
World,PSNG_Road_PHEV,2021,1376.527778,,MEUR/Gpkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,PSNG_Road_PHEV,2025,1279.212963,,MEUR/Gpkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,PSNG_Road_PHEV,2030,1181.898148,,MEUR/Gpkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,PSNG_Road_PHEV,2035,1158.888889,,MEUR/Gpkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,PSNG_Road_PHEV,2040,1135.87963,,MEUR/Gpkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,PSNG_Road_PHEV,2045,1129.166667,,MEUR/Gpkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,PSNG_Road_PHEV,2050,1122.453704,,MEUR/Gpkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,R_Biogas,2018,771,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2020,715.3357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2021,715.3357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2025,675.7428571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2030,636.2857143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2035,597.0285714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2040,564.2857143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2045,530.7,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Biogas,2050,500.65,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Grass,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Paper_Cardboard,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Residues,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Roundwood,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2018,0.01,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2020,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2021,0.009785714,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2025,0.009571429,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2030,0.009357143,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2035,0.009142857,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2040,0.008928571,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2045,0.008714286,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,R_Wood,2050,0.0085,,MEUR/GW,"Biomass Futures project, D3.3: Atlas of EU biomass potentials",05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,X_ATR_CCS,2018,830,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2020,830,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2021,830,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2025,790,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2030,750,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2035,750,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2040,750,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2045,750,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,2050,750,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,X_Biofuel,2018,731.4227642,,MEUR/GW,,,
World,X_Biofuel,2020,625.8719182,,MEUR/GW,,,
World,X_Biofuel,2021,800,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2025,740,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2030,680,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2035,660,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2040,640,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2045,625,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Biofuel,2050,610,,MEUR/GW,HVO / renwable diesel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_DAC_HT,2018,815,,MEUR/GW,,,
World,X_DAC_HT,2020,791.7142857,,MEUR/GW,,,
World,X_DAC_HT,2021,,,MEUR/GW,,,
World,X_DAC_HT,2025,562.4142857,,MEUR/GW,,,
World,X_DAC_HT,2030,345.6,,MEUR/GW,,,
World,X_DAC_HT,2035,284.7571429,,MEUR/GW,,,
World,X_DAC_HT,2040,227.1428571,,MEUR/GW,,,
World,X_DAC_HT,2045,201.7571429,,MEUR/GW,,,
World,X_DAC_HT,2050,177.6,,MEUR/GW,,,
World,X_DAC_LT,2018,730,,MEUR/GW,,,
World,X_DAC_LT,2020,709.1428571,,MEUR/GW,,,
World,X_DAC_LT,2021,,,MEUR/GW,,,
World,X_DAC_LT,2025,503.4857143,,MEUR/GW,,,
World,X_DAC_LT,2030,309.0285714,,MEUR/GW,,,
World,X_DAC_LT,2035,254.6428571,,MEUR/GW,,,
World,X_DAC_LT,2040,203.1428571,,MEUR/GW,,,
World,X_DAC_LT,2045,180.6285714,,MEUR/GW,,,
World,X_DAC_LT,2050,159.2,,MEUR/GW,,,
World,X_Electrolysis,2018,800,,MEUR/GW,,,
World,X_Electrolysis,2020,685,,MEUR/GW,,,
World,X_Electrolysis,2021,1300,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2025,975,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2030,650,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2035,575,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2040,500,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2045,425,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Electrolysis,2050,350,,MEUR/GW,Hydrogen production via PEMEC electrolysis for 100 MW plant - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2018,3570,,MEUR/GW,,,
World,X_Fuel_Cell,2020,2680,,MEUR/GW,,,
World,X_Fuel_Cell,2021,3500,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2025,3295.233872,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2030,3090.467743,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2035,2980.9793,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2040,2871.490857,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2045,2769.760282,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Fuel_Cell,2050,2668.029706,,MEUR/GW,Fuel cell gas- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,2018,1,,MEUR/GW,,,
World,X_Gasifier,2020,0.971428571,,MEUR/GW,,,
World,X_Gasifier,2021,1400,,MEUR/GW,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,2025,1350,,MEUR/GW,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,2030,1300,,MEUR/GW,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,2035,1275,,MEUR/GW,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,2040,1250,,MEUR/GW,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,2045,1225,,MEUR/GW,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Gasifier,2050,1200,,MEUR/GW,Gasifier biomass producer gas small - medium scale - https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,2018,1,,MEUR/GW,,,
World,X_Liquifier,2020,0.971428571,,MEUR/GW,,,
World,X_Liquifier,2021,200,,MEUR/GW,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,2025,200,,MEUR/GW,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,2030,200,,MEUR/GW,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,2035,200,,MEUR/GW,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,2040,200,,MEUR/GW,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,2045,200,,MEUR/GW,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Liquifier,2050,200,,MEUR/GW,Gas Liquefaction plant  - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2018,558,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,X_Methanation,2020,558,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,X_Methanation,2021,5590,,MEUR/GW,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2025,4350,,MEUR/GW,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2030,3110,,MEUR/GW,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2035,2685,,MEUR/GW,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2040,2260,,MEUR/GW,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2045,1905,,MEUR/GW,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Methanation,2050,1550,,MEUR/GW,Bio Methanol- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,2018,947,,MEUR/GW,,,
World,X_Powerfuel,2020,919.9428571,,MEUR/GW,,,
World,X_Powerfuel,2021,3400,,MEUR/GW,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,2025,3050,,MEUR/GW,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,2030,2700,,MEUR/GW,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,2035,2350,,MEUR/GW,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,2040,2000,,MEUR/GW,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,2045,1850,,MEUR/GW,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_Powerfuel,2050,1700,,MEUR/GW,Power to Jet Fuel- https://ens.dk/en/our-services/technology-catalogues/technology-data-renewable-fuels,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2018,1945,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2020,1945,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2021,1945,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2025,1727,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2030,1509,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2035,1509,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2040,1509,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2045,1509,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,X_SMR,2050,1509,,MEUR/GW,"Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 average of SMR medium size decentralized and SMR large size, centralized",04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
