Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_SH,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_SH,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_SL,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_SL,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_SL,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_SL,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_SL,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_SL,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_SL,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_SN,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_SN,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_SN,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_SN,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_SN,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_SN,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_SN,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_ST,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_ST,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_ST,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_ST,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_ST,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_ST,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_ST,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_TH,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_TH,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_TH,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_TH,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_TH,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_TH,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_TH,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_BB,HB_Biomass,2018,999999,,GW,,,
DE_BB,HB_Biomass,2025,999999,,GW,,,
DE_BB,HB_Biomass,2030,999999,,GW,,,
DE_BB,HB_Biomass,2035,999999,,GW,,,
DE_BB,HB_Biomass,2040,999999,,GW,,,
DE_BB,HB_Biomass,2045,999999,,GW,,,
DE_BB,HB_Biomass,2050,999999,,GW,,,
DE_BE,HB_Biomass,2018,999999,,GW,,,
DE_BE,HB_Biomass,2025,999999,,GW,,,
DE_BE,HB_Biomass,2030,999999,,GW,,,
DE_BE,HB_Biomass,2035,999999,,GW,,,
DE_BE,HB_Biomass,2040,999999,,GW,,,
DE_BE,HB_Biomass,2045,999999,,GW,,,
DE_BE,HB_Biomass,2050,999999,,GW,,,
DE_BW,HB_Biomass,2018,999999,,GW,,,
DE_BW,HB_Biomass,2025,999999,,GW,,,
DE_BW,HB_Biomass,2030,999999,,GW,,,
DE_BW,HB_Biomass,2035,999999,,GW,,,
DE_BW,HB_Biomass,2040,999999,,GW,,,
DE_BW,HB_Biomass,2045,999999,,GW,,,
DE_BW,HB_Biomass,2050,999999,,GW,,,
DE_BY,HB_Biomass,2018,999999,,GW,,,
DE_BY,HB_Biomass,2025,999999,,GW,,,
DE_BY,HB_Biomass,2030,999999,,GW,,,
DE_BY,HB_Biomass,2035,999999,,GW,,,
DE_BY,HB_Biomass,2040,999999,,GW,,,
DE_BY,HB_Biomass,2045,999999,,GW,,,
DE_BY,HB_Biomass,2050,999999,,GW,,,
DE_HB,HB_Biomass,2018,999999,,GW,,,
DE_HB,HB_Biomass,2025,999999,,GW,,,
DE_HB,HB_Biomass,2030,999999,,GW,,,
DE_HB,HB_Biomass,2035,999999,,GW,,,
DE_HB,HB_Biomass,2040,999999,,GW,,,
DE_HB,HB_Biomass,2045,999999,,GW,,,
DE_HB,HB_Biomass,2050,999999,,GW,,,
DE_HE,HB_Biomass,2018,999999,,GW,,,
DE_HE,HB_Biomass,2025,999999,,GW,,,
DE_HE,HB_Biomass,2030,999999,,GW,,,
DE_HE,HB_Biomass,2035,999999,,GW,,,
DE_HE,HB_Biomass,2040,999999,,GW,,,
DE_HE,HB_Biomass,2045,999999,,GW,,,
DE_HE,HB_Biomass,2050,999999,,GW,,,
DE_HH,HB_Biomass,2018,999999,,GW,,,
DE_HH,HB_Biomass,2025,999999,,GW,,,
DE_HH,HB_Biomass,2030,999999,,GW,,,
DE_HH,HB_Biomass,2035,999999,,GW,,,
DE_HH,HB_Biomass,2040,999999,,GW,,,
DE_HH,HB_Biomass,2045,999999,,GW,,,
DE_HH,HB_Biomass,2050,999999,,GW,,,
DE_MV,HB_Biomass,2018,999999,,GW,,,
DE_MV,HB_Biomass,2025,999999,,GW,,,
DE_MV,HB_Biomass,2030,999999,,GW,,,
DE_MV,HB_Biomass,2035,999999,,GW,,,
DE_MV,HB_Biomass,2040,999999,,GW,,,
DE_MV,HB_Biomass,2045,999999,,GW,,,
DE_MV,HB_Biomass,2050,999999,,GW,,,
DE_NI,HB_Biomass,2018,999999,,GW,,,
DE_NI,HB_Biomass,2025,999999,,GW,,,
DE_NI,HB_Biomass,2030,999999,,GW,,,
DE_NI,HB_Biomass,2035,999999,,GW,,,
DE_NI,HB_Biomass,2040,999999,,GW,,,
DE_NI,HB_Biomass,2045,999999,,GW,,,
DE_NI,HB_Biomass,2050,999999,,GW,,,
DE_NRW,HB_Biomass,2018,999999,,GW,,,
DE_NRW,HB_Biomass,2025,999999,,GW,,,
DE_NRW,HB_Biomass,2030,999999,,GW,,,
DE_NRW,HB_Biomass,2035,999999,,GW,,,
DE_NRW,HB_Biomass,2040,999999,,GW,,,
DE_NRW,HB_Biomass,2045,999999,,GW,,,
DE_NRW,HB_Biomass,2050,999999,,GW,,,
DE_RP,HB_Biomass,2018,999999,,GW,,,
DE_RP,HB_Biomass,2025,999999,,GW,,,
DE_RP,HB_Biomass,2030,999999,,GW,,,
DE_RP,HB_Biomass,2035,999999,,GW,,,
DE_RP,HB_Biomass,2040,999999,,GW,,,
DE_RP,HB_Biomass,2045,999999,,GW,,,
DE_RP,HB_Biomass,2050,999999,,GW,,,
DE_SH,HB_Biomass,2018,999999,,GW,,,
DE_SH,HB_Biomass,2025,999999,,GW,,,
DE_SH,HB_Biomass,2030,999999,,GW,,,
DE_SH,HB_Biomass,2035,999999,,GW,,,
DE_SH,HB_Biomass,2040,999999,,GW,,,
DE_SH,HB_Biomass,2045,999999,,GW,,,
DE_SH,HB_Biomass,2050,999999,,GW,,,
DE_SL,HB_Biomass,2018,999999,,GW,,,
DE_SL,HB_Biomass,2025,999999,,GW,,,
DE_SL,HB_Biomass,2030,999999,,GW,,,
DE_SL,HB_Biomass,2035,999999,,GW,,,
DE_SL,HB_Biomass,2040,999999,,GW,,,
DE_SL,HB_Biomass,2045,999999,,GW,,,
DE_SL,HB_Biomass,2050,999999,,GW,,,
DE_SN,HB_Biomass,2018,999999,,GW,,,
DE_SN,HB_Biomass,2025,999999,,GW,,,
DE_SN,HB_Biomass,2030,999999,,GW,,,
DE_SN,HB_Biomass,2035,999999,,GW,,,
DE_SN,HB_Biomass,2040,999999,,GW,,,
DE_SN,HB_Biomass,2045,999999,,GW,,,
DE_SN,HB_Biomass,2050,999999,,GW,,,
DE_ST,HB_Biomass,2018,999999,,GW,,,
DE_ST,HB_Biomass,2025,999999,,GW,,,
DE_ST,HB_Biomass,2030,999999,,GW,,,
DE_ST,HB_Biomass,2035,999999,,GW,,,
DE_ST,HB_Biomass,2040,999999,,GW,,,
DE_ST,HB_Biomass,2045,999999,,GW,,,
DE_ST,HB_Biomass,2050,999999,,GW,,,
DE_TH,HB_Biomass,2018,999999,,GW,,,
DE_TH,HB_Biomass,2025,999999,,GW,,,
DE_TH,HB_Biomass,2030,999999,,GW,,,
DE_TH,HB_Biomass,2035,999999,,GW,,,
DE_TH,HB_Biomass,2040,999999,,GW,,,
DE_TH,HB_Biomass,2045,999999,,GW,,,
DE_TH,HB_Biomass,2050,999999,,GW,,,
DE_Nord,HB_Biomass,2018,999999,,GW,,,
DE_Nord,HB_Biomass,2025,999999,,GW,,,
DE_Nord,HB_Biomass,2030,999999,,GW,,,
DE_Nord,HB_Biomass,2035,999999,,GW,,,
DE_Nord,HB_Biomass,2040,999999,,GW,,,
DE_Nord,HB_Biomass,2045,999999,,GW,,,
DE_Nord,HB_Biomass,2050,999999,,GW,,,
DE_Baltic,HB_Biomass,2018,999999,,GW,,,
DE_Baltic,HB_Biomass,2025,999999,,GW,,,
DE_Baltic,HB_Biomass,2030,999999,,GW,,,
DE_Baltic,HB_Biomass,2035,999999,,GW,,,
DE_Baltic,HB_Biomass,2040,999999,,GW,,,
DE_Baltic,HB_Biomass,2045,999999,,GW,,,
DE_Baltic,HB_Biomass,2050,999999,,GW,,,
DE_BB,HB_Convert_DH,2018,999999,,GW,,,
DE_BB,HB_Convert_DH,2025,999999,,GW,,,
DE_BB,HB_Convert_DH,2030,999999,,GW,,,
DE_BB,HB_Convert_DH,2035,999999,,GW,,,
DE_BB,HB_Convert_DH,2040,999999,,GW,,,
DE_BB,HB_Convert_DH,2045,999999,,GW,,,
DE_BB,HB_Convert_DH,2050,999999,,GW,,,
DE_BE,HB_Convert_DH,2018,999999,,GW,,,
DE_BE,HB_Convert_DH,2025,999999,,GW,,,
DE_BE,HB_Convert_DH,2030,999999,,GW,,,
DE_BE,HB_Convert_DH,2035,999999,,GW,,,
DE_BE,HB_Convert_DH,2040,999999,,GW,,,
DE_BE,HB_Convert_DH,2045,999999,,GW,,,
DE_BE,HB_Convert_DH,2050,999999,,GW,,,
DE_BW,HB_Convert_DH,2018,999999,,GW,,,
DE_BW,HB_Convert_DH,2025,999999,,GW,,,
DE_BW,HB_Convert_DH,2030,999999,,GW,,,
DE_BW,HB_Convert_DH,2035,999999,,GW,,,
DE_BW,HB_Convert_DH,2040,999999,,GW,,,
DE_BW,HB_Convert_DH,2045,999999,,GW,,,
DE_BW,HB_Convert_DH,2050,999999,,GW,,,
DE_BY,HB_Convert_DH,2018,999999,,GW,,,
DE_BY,HB_Convert_DH,2025,999999,,GW,,,
DE_BY,HB_Convert_DH,2030,999999,,GW,,,
DE_BY,HB_Convert_DH,2035,999999,,GW,,,
DE_BY,HB_Convert_DH,2040,999999,,GW,,,
DE_BY,HB_Convert_DH,2045,999999,,GW,,,
DE_BY,HB_Convert_DH,2050,999999,,GW,,,
DE_HB,HB_Convert_DH,2018,999999,,GW,,,
DE_HB,HB_Convert_DH,2025,999999,,GW,,,
DE_HB,HB_Convert_DH,2030,999999,,GW,,,
DE_HB,HB_Convert_DH,2035,999999,,GW,,,
DE_HB,HB_Convert_DH,2040,999999,,GW,,,
DE_HB,HB_Convert_DH,2045,999999,,GW,,,
DE_HB,HB_Convert_DH,2050,999999,,GW,,,
DE_HE,HB_Convert_DH,2018,999999,,GW,,,
DE_HE,HB_Convert_DH,2025,999999,,GW,,,
DE_HE,HB_Convert_DH,2030,999999,,GW,,,
DE_HE,HB_Convert_DH,2035,999999,,GW,,,
DE_HE,HB_Convert_DH,2040,999999,,GW,,,
DE_HE,HB_Convert_DH,2045,999999,,GW,,,
DE_HE,HB_Convert_DH,2050,999999,,GW,,,
DE_HH,HB_Convert_DH,2018,999999,,GW,,,
DE_HH,HB_Convert_DH,2025,999999,,GW,,,
DE_HH,HB_Convert_DH,2030,999999,,GW,,,
DE_HH,HB_Convert_DH,2035,999999,,GW,,,
DE_HH,HB_Convert_DH,2040,999999,,GW,,,
DE_HH,HB_Convert_DH,2045,999999,,GW,,,
DE_HH,HB_Convert_DH,2050,999999,,GW,,,
DE_MV,HB_Convert_DH,2018,999999,,GW,,,
DE_MV,HB_Convert_DH,2025,999999,,GW,,,
DE_MV,HB_Convert_DH,2030,999999,,GW,,,
DE_MV,HB_Convert_DH,2035,999999,,GW,,,
DE_MV,HB_Convert_DH,2040,999999,,GW,,,
DE_MV,HB_Convert_DH,2045,999999,,GW,,,
DE_MV,HB_Convert_DH,2050,999999,,GW,,,
DE_NI,HB_Convert_DH,2018,999999,,GW,,,
DE_NI,HB_Convert_DH,2025,999999,,GW,,,
DE_NI,HB_Convert_DH,2030,999999,,GW,,,
DE_NI,HB_Convert_DH,2035,999999,,GW,,,
DE_NI,HB_Convert_DH,2040,999999,,GW,,,
DE_NI,HB_Convert_DH,2045,999999,,GW,,,
DE_NI,HB_Convert_DH,2050,999999,,GW,,,
DE_NRW,HB_Convert_DH,2018,999999,,GW,,,
DE_NRW,HB_Convert_DH,2025,999999,,GW,,,
DE_NRW,HB_Convert_DH,2030,999999,,GW,,,
DE_NRW,HB_Convert_DH,2035,999999,,GW,,,
DE_NRW,HB_Convert_DH,2040,999999,,GW,,,
DE_NRW,HB_Convert_DH,2045,999999,,GW,,,
DE_NRW,HB_Convert_DH,2050,999999,,GW,,,
DE_RP,HB_Convert_DH,2018,999999,,GW,,,
DE_RP,HB_Convert_DH,2025,999999,,GW,,,
DE_RP,HB_Convert_DH,2030,999999,,GW,,,
DE_RP,HB_Convert_DH,2035,999999,,GW,,,
DE_RP,HB_Convert_DH,2040,999999,,GW,,,
DE_RP,HB_Convert_DH,2045,999999,,GW,,,
DE_RP,HB_Convert_DH,2050,999999,,GW,,,
DE_SH,HB_Convert_DH,2018,999999,,GW,,,
DE_SH,HB_Convert_DH,2025,999999,,GW,,,
DE_SH,HB_Convert_DH,2030,999999,,GW,,,
DE_SH,HB_Convert_DH,2035,999999,,GW,,,
DE_SH,HB_Convert_DH,2040,999999,,GW,,,
DE_SH,HB_Convert_DH,2045,999999,,GW,,,
DE_SH,HB_Convert_DH,2050,999999,,GW,,,
DE_SL,HB_Convert_DH,2018,999999,,GW,,,
DE_SL,HB_Convert_DH,2025,999999,,GW,,,
DE_SL,HB_Convert_DH,2030,999999,,GW,,,
DE_SL,HB_Convert_DH,2035,999999,,GW,,,
DE_SL,HB_Convert_DH,2040,999999,,GW,,,
DE_SL,HB_Convert_DH,2045,999999,,GW,,,
DE_SL,HB_Convert_DH,2050,999999,,GW,,,
DE_SN,HB_Convert_DH,2018,999999,,GW,,,
DE_SN,HB_Convert_DH,2025,999999,,GW,,,
DE_SN,HB_Convert_DH,2030,999999,,GW,,,
DE_SN,HB_Convert_DH,2035,999999,,GW,,,
DE_SN,HB_Convert_DH,2040,999999,,GW,,,
DE_SN,HB_Convert_DH,2045,999999,,GW,,,
DE_SN,HB_Convert_DH,2050,999999,,GW,,,
DE_ST,HB_Convert_DH,2018,999999,,GW,,,
DE_ST,HB_Convert_DH,2025,999999,,GW,,,
DE_ST,HB_Convert_DH,2030,999999,,GW,,,
DE_ST,HB_Convert_DH,2035,999999,,GW,,,
DE_ST,HB_Convert_DH,2040,999999,,GW,,,
DE_ST,HB_Convert_DH,2045,999999,,GW,,,
DE_ST,HB_Convert_DH,2050,999999,,GW,,,
DE_TH,HB_Convert_DH,2018,999999,,GW,,,
DE_TH,HB_Convert_DH,2025,999999,,GW,,,
DE_TH,HB_Convert_DH,2030,999999,,GW,,,
DE_TH,HB_Convert_DH,2035,999999,,GW,,,
DE_TH,HB_Convert_DH,2040,999999,,GW,,,
DE_TH,HB_Convert_DH,2045,999999,,GW,,,
DE_TH,HB_Convert_DH,2050,999999,,GW,,,
DE_Nord,HB_Convert_DH,2018,999999,,GW,,,
DE_Nord,HB_Convert_DH,2025,999999,,GW,,,
DE_Nord,HB_Convert_DH,2030,999999,,GW,,,
DE_Nord,HB_Convert_DH,2035,999999,,GW,,,
DE_Nord,HB_Convert_DH,2040,999999,,GW,,,
DE_Nord,HB_Convert_DH,2045,999999,,GW,,,
DE_Nord,HB_Convert_DH,2050,999999,,GW,,,
DE_Baltic,HB_Convert_DH,2018,999999,,GW,,,
DE_Baltic,HB_Convert_DH,2025,999999,,GW,,,
DE_Baltic,HB_Convert_DH,2030,999999,,GW,,,
DE_Baltic,HB_Convert_DH,2035,999999,,GW,,,
DE_Baltic,HB_Convert_DH,2040,999999,,GW,,,
DE_Baltic,HB_Convert_DH,2045,999999,,GW,,,
DE_Baltic,HB_Convert_DH,2050,999999,,GW,,,
DE_BB,HB_Direct_Electric,2018,999999,,GW,,,
DE_BB,HB_Direct_Electric,2025,999999,,GW,,,
DE_BB,HB_Direct_Electric,2030,999999,,GW,,,
DE_BB,HB_Direct_Electric,2035,999999,,GW,,,
DE_BB,HB_Direct_Electric,2040,999999,,GW,,,
DE_BB,HB_Direct_Electric,2045,999999,,GW,,,
DE_BB,HB_Direct_Electric,2050,999999,,GW,,,
DE_BE,HB_Direct_Electric,2018,999999,,GW,,,
DE_BE,HB_Direct_Electric,2025,999999,,GW,,,
DE_BE,HB_Direct_Electric,2030,999999,,GW,,,
DE_BE,HB_Direct_Electric,2035,999999,,GW,,,
DE_BE,HB_Direct_Electric,2040,999999,,GW,,,
DE_BE,HB_Direct_Electric,2045,999999,,GW,,,
DE_BE,HB_Direct_Electric,2050,999999,,GW,,,
DE_BW,HB_Direct_Electric,2018,999999,,GW,,,
DE_BW,HB_Direct_Electric,2025,999999,,GW,,,
DE_BW,HB_Direct_Electric,2030,999999,,GW,,,
DE_BW,HB_Direct_Electric,2035,999999,,GW,,,
DE_BW,HB_Direct_Electric,2040,999999,,GW,,,
DE_BW,HB_Direct_Electric,2045,999999,,GW,,,
DE_BW,HB_Direct_Electric,2050,999999,,GW,,,
DE_BY,HB_Direct_Electric,2018,999999,,GW,,,
DE_BY,HB_Direct_Electric,2025,999999,,GW,,,
DE_BY,HB_Direct_Electric,2030,999999,,GW,,,
DE_BY,HB_Direct_Electric,2035,999999,,GW,,,
DE_BY,HB_Direct_Electric,2040,999999,,GW,,,
DE_BY,HB_Direct_Electric,2045,999999,,GW,,,
DE_BY,HB_Direct_Electric,2050,999999,,GW,,,
DE_HB,HB_Direct_Electric,2018,999999,,GW,,,
DE_HB,HB_Direct_Electric,2025,999999,,GW,,,
DE_HB,HB_Direct_Electric,2030,999999,,GW,,,
DE_HB,HB_Direct_Electric,2035,999999,,GW,,,
DE_HB,HB_Direct_Electric,2040,999999,,GW,,,
DE_HB,HB_Direct_Electric,2045,999999,,GW,,,
DE_HB,HB_Direct_Electric,2050,999999,,GW,,,
DE_HE,HB_Direct_Electric,2018,999999,,GW,,,
DE_HE,HB_Direct_Electric,2025,999999,,GW,,,
DE_HE,HB_Direct_Electric,2030,999999,,GW,,,
DE_HE,HB_Direct_Electric,2035,999999,,GW,,,
DE_HE,HB_Direct_Electric,2040,999999,,GW,,,
DE_HE,HB_Direct_Electric,2045,999999,,GW,,,
DE_HE,HB_Direct_Electric,2050,999999,,GW,,,
DE_HH,HB_Direct_Electric,2018,999999,,GW,,,
DE_HH,HB_Direct_Electric,2025,999999,,GW,,,
DE_HH,HB_Direct_Electric,2030,999999,,GW,,,
DE_HH,HB_Direct_Electric,2035,999999,,GW,,,
DE_HH,HB_Direct_Electric,2040,999999,,GW,,,
DE_HH,HB_Direct_Electric,2045,999999,,GW,,,
DE_HH,HB_Direct_Electric,2050,999999,,GW,,,
DE_MV,HB_Direct_Electric,2018,999999,,GW,,,
DE_MV,HB_Direct_Electric,2025,999999,,GW,,,
DE_MV,HB_Direct_Electric,2030,999999,,GW,,,
DE_MV,HB_Direct_Electric,2035,999999,,GW,,,
DE_MV,HB_Direct_Electric,2040,999999,,GW,,,
DE_MV,HB_Direct_Electric,2045,999999,,GW,,,
DE_MV,HB_Direct_Electric,2050,999999,,GW,,,
DE_NI,HB_Direct_Electric,2018,999999,,GW,,,
DE_NI,HB_Direct_Electric,2025,999999,,GW,,,
DE_NI,HB_Direct_Electric,2030,999999,,GW,,,
DE_NI,HB_Direct_Electric,2035,999999,,GW,,,
DE_NI,HB_Direct_Electric,2040,999999,,GW,,,
DE_NI,HB_Direct_Electric,2045,999999,,GW,,,
DE_NI,HB_Direct_Electric,2050,999999,,GW,,,
DE_NRW,HB_Direct_Electric,2018,999999,,GW,,,
DE_NRW,HB_Direct_Electric,2025,999999,,GW,,,
DE_NRW,HB_Direct_Electric,2030,999999,,GW,,,
DE_NRW,HB_Direct_Electric,2035,999999,,GW,,,
DE_NRW,HB_Direct_Electric,2040,999999,,GW,,,
DE_NRW,HB_Direct_Electric,2045,999999,,GW,,,
DE_NRW,HB_Direct_Electric,2050,999999,,GW,,,
DE_RP,HB_Direct_Electric,2018,999999,,GW,,,
DE_RP,HB_Direct_Electric,2025,999999,,GW,,,
DE_RP,HB_Direct_Electric,2030,999999,,GW,,,
DE_RP,HB_Direct_Electric,2035,999999,,GW,,,
DE_RP,HB_Direct_Electric,2040,999999,,GW,,,
DE_RP,HB_Direct_Electric,2045,999999,,GW,,,
DE_RP,HB_Direct_Electric,2050,999999,,GW,,,
DE_SH,HB_Direct_Electric,2018,999999,,GW,,,
DE_SH,HB_Direct_Electric,2025,999999,,GW,,,
DE_SH,HB_Direct_Electric,2030,999999,,GW,,,
DE_SH,HB_Direct_Electric,2035,999999,,GW,,,
DE_SH,HB_Direct_Electric,2040,999999,,GW,,,
DE_SH,HB_Direct_Electric,2045,999999,,GW,,,
DE_SH,HB_Direct_Electric,2050,999999,,GW,,,
DE_SL,HB_Direct_Electric,2018,999999,,GW,,,
DE_SL,HB_Direct_Electric,2025,999999,,GW,,,
DE_SL,HB_Direct_Electric,2030,999999,,GW,,,
DE_SL,HB_Direct_Electric,2035,999999,,GW,,,
DE_SL,HB_Direct_Electric,2040,999999,,GW,,,
DE_SL,HB_Direct_Electric,2045,999999,,GW,,,
DE_SL,HB_Direct_Electric,2050,999999,,GW,,,
DE_SN,HB_Direct_Electric,2018,999999,,GW,,,
DE_SN,HB_Direct_Electric,2025,999999,,GW,,,
DE_SN,HB_Direct_Electric,2030,999999,,GW,,,
DE_SN,HB_Direct_Electric,2035,999999,,GW,,,
DE_SN,HB_Direct_Electric,2040,999999,,GW,,,
DE_SN,HB_Direct_Electric,2045,999999,,GW,,,
DE_SN,HB_Direct_Electric,2050,999999,,GW,,,
DE_ST,HB_Direct_Electric,2018,999999,,GW,,,
DE_ST,HB_Direct_Electric,2025,999999,,GW,,,
DE_ST,HB_Direct_Electric,2030,999999,,GW,,,
DE_ST,HB_Direct_Electric,2035,999999,,GW,,,
DE_ST,HB_Direct_Electric,2040,999999,,GW,,,
DE_ST,HB_Direct_Electric,2045,999999,,GW,,,
DE_ST,HB_Direct_Electric,2050,999999,,GW,,,
DE_TH,HB_Direct_Electric,2018,999999,,GW,,,
DE_TH,HB_Direct_Electric,2025,999999,,GW,,,
DE_TH,HB_Direct_Electric,2030,999999,,GW,,,
DE_TH,HB_Direct_Electric,2035,999999,,GW,,,
DE_TH,HB_Direct_Electric,2040,999999,,GW,,,
DE_TH,HB_Direct_Electric,2045,999999,,GW,,,
DE_TH,HB_Direct_Electric,2050,999999,,GW,,,
DE_Nord,HB_Direct_Electric,2018,999999,,GW,,,
DE_Nord,HB_Direct_Electric,2025,999999,,GW,,,
DE_Nord,HB_Direct_Electric,2030,999999,,GW,,,
DE_Nord,HB_Direct_Electric,2035,999999,,GW,,,
DE_Nord,HB_Direct_Electric,2040,999999,,GW,,,
DE_Nord,HB_Direct_Electric,2045,999999,,GW,,,
DE_Nord,HB_Direct_Electric,2050,999999,,GW,,,
DE_Baltic,HB_Direct_Electric,2018,999999,,GW,,,
DE_Baltic,HB_Direct_Electric,2025,999999,,GW,,,
DE_Baltic,HB_Direct_Electric,2030,999999,,GW,,,
DE_Baltic,HB_Direct_Electric,2035,999999,,GW,,,
DE_Baltic,HB_Direct_Electric,2040,999999,,GW,,,
DE_Baltic,HB_Direct_Electric,2045,999999,,GW,,,
DE_Baltic,HB_Direct_Electric,2050,999999,,GW,,,
DE_BB,HB_Gas_Boiler,2018,999999,,GW,,,
DE_BB,HB_Gas_Boiler,2025,999999,,GW,,,
DE_BB,HB_Gas_Boiler,2030,999999,,GW,,,
DE_BB,HB_Gas_Boiler,2035,999999,,GW,,,
DE_BB,HB_Gas_Boiler,2040,999999,,GW,,,
DE_BB,HB_Gas_Boiler,2045,999999,,GW,,,
DE_BB,HB_Gas_Boiler,2050,999999,,GW,,,
DE_BE,HB_Gas_Boiler,2018,999999,,GW,,,
DE_BE,HB_Gas_Boiler,2025,999999,,GW,,,
DE_BE,HB_Gas_Boiler,2030,999999,,GW,,,
DE_BE,HB_Gas_Boiler,2035,999999,,GW,,,
DE_BE,HB_Gas_Boiler,2040,999999,,GW,,,
DE_BE,HB_Gas_Boiler,2045,999999,,GW,,,
DE_BE,HB_Gas_Boiler,2050,999999,,GW,,,
DE_BW,HB_Gas_Boiler,2018,999999,,GW,,,
DE_BW,HB_Gas_Boiler,2025,999999,,GW,,,
DE_BW,HB_Gas_Boiler,2030,999999,,GW,,,
DE_BW,HB_Gas_Boiler,2035,999999,,GW,,,
DE_BW,HB_Gas_Boiler,2040,999999,,GW,,,
DE_BW,HB_Gas_Boiler,2045,999999,,GW,,,
DE_BW,HB_Gas_Boiler,2050,999999,,GW,,,
DE_BY,HB_Gas_Boiler,2018,999999,,GW,,,
DE_BY,HB_Gas_Boiler,2025,999999,,GW,,,
DE_BY,HB_Gas_Boiler,2030,999999,,GW,,,
DE_BY,HB_Gas_Boiler,2035,999999,,GW,,,
DE_BY,HB_Gas_Boiler,2040,999999,,GW,,,
DE_BY,HB_Gas_Boiler,2045,999999,,GW,,,
DE_BY,HB_Gas_Boiler,2050,999999,,GW,,,
DE_HB,HB_Gas_Boiler,2018,999999,,GW,,,
DE_HB,HB_Gas_Boiler,2025,999999,,GW,,,
DE_HB,HB_Gas_Boiler,2030,999999,,GW,,,
DE_HB,HB_Gas_Boiler,2035,999999,,GW,,,
DE_HB,HB_Gas_Boiler,2040,999999,,GW,,,
DE_HB,HB_Gas_Boiler,2045,999999,,GW,,,
DE_HB,HB_Gas_Boiler,2050,999999,,GW,,,
DE_HE,HB_Gas_Boiler,2018,999999,,GW,,,
DE_HE,HB_Gas_Boiler,2025,999999,,GW,,,
DE_HE,HB_Gas_Boiler,2030,999999,,GW,,,
DE_HE,HB_Gas_Boiler,2035,999999,,GW,,,
DE_HE,HB_Gas_Boiler,2040,999999,,GW,,,
DE_HE,HB_Gas_Boiler,2045,999999,,GW,,,
DE_HE,HB_Gas_Boiler,2050,999999,,GW,,,
DE_HH,HB_Gas_Boiler,2018,999999,,GW,,,
DE_HH,HB_Gas_Boiler,2025,999999,,GW,,,
DE_HH,HB_Gas_Boiler,2030,999999,,GW,,,
DE_HH,HB_Gas_Boiler,2035,999999,,GW,,,
DE_HH,HB_Gas_Boiler,2040,999999,,GW,,,
DE_HH,HB_Gas_Boiler,2045,999999,,GW,,,
DE_HH,HB_Gas_Boiler,2050,999999,,GW,,,
DE_MV,HB_Gas_Boiler,2018,999999,,GW,,,
DE_MV,HB_Gas_Boiler,2025,999999,,GW,,,
DE_MV,HB_Gas_Boiler,2030,999999,,GW,,,
DE_MV,HB_Gas_Boiler,2035,999999,,GW,,,
DE_MV,HB_Gas_Boiler,2040,999999,,GW,,,
DE_MV,HB_Gas_Boiler,2045,999999,,GW,,,
DE_MV,HB_Gas_Boiler,2050,999999,,GW,,,
DE_NI,HB_Gas_Boiler,2018,999999,,GW,,,
DE_NI,HB_Gas_Boiler,2025,999999,,GW,,,
DE_NI,HB_Gas_Boiler,2030,999999,,GW,,,
DE_NI,HB_Gas_Boiler,2035,999999,,GW,,,
DE_NI,HB_Gas_Boiler,2040,999999,,GW,,,
DE_NI,HB_Gas_Boiler,2045,999999,,GW,,,
DE_NI,HB_Gas_Boiler,2050,999999,,GW,,,
DE_NRW,HB_Gas_Boiler,2018,999999,,GW,,,
DE_NRW,HB_Gas_Boiler,2025,999999,,GW,,,
DE_NRW,HB_Gas_Boiler,2030,999999,,GW,,,
DE_NRW,HB_Gas_Boiler,2035,999999,,GW,,,
