Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BY,P_Wind_Onshore_Opt,Power,2018,30.1169298,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,CHP_Biomass_Solid,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,CHP_Gas_CCGT_Biogas,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,CHP_Gas_CCGT_Natural,Power,2018,3.67508571,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_Biomass,Power,2018,0.26250612,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_Gas_CCGT,Power,2018,13.9128245,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_Hydro_RoR,Power,2018,0.20250612,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_Oil,Power,2018,2.3625551,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_PV_Rooftop_residential,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Opt,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Opt,Power,2018,5.25012245,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,CHP_Biomass_Solid,Power,2018,0.7649395,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,CHP_Coal_Hardcoal,Power,2018,8.49932773,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,CHP_Gas_CCGT_Biogas,Power,2018,1.10491261,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,CHP_Gas_CCGT_Natural,Power,2018,7.90437479,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Biomass,Power,2018,2.20982521,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Gas_CCGT,Power,2018,6.45948908,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Gas_OCGT,Power,2018,5.18458992,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,Power,2018,5.35457647,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Hydro_RoR,Power,2018,0.08499328,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Oil,Power,2018,0.25497983,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_PV_Rooftop_residential,Power,2018,2.46480504,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_PV_Utility_Opt,Power,2018,2.46480504,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Opt,Power,2018,17.9335815,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,CHP_Biomass_Solid,Power,2018,1.08199375,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,CHP_Coal_Hardcoal,Power,2018,21.8181062,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,CHP_Gas_CCGT_Biogas,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,CHP_Gas_CCGT_Natural,Power,2018,8.65595001,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_Biomass,Power,2018,2.1639875,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_Hydro_RoR,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_Oil,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_PV_Rooftop_residential,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_PV_Utility_Opt,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_HH,P_Wind_Onshore_Opt,Power,2018,6.49196251,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,CHP_Biomass_Solid,Power,2018,0.35856233,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,CHP_Coal_Hardcoal,Power,2018,7.17124654,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,CHP_Gas_CCGT_Biogas,Power,2018,2.00794903,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,CHP_Gas_CCGT_Natural,Power,2018,0.93226205,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_Biomass,Power,2018,2.43822383,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_Hydro_RoR,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_Oil,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_PV_Rooftop_residential,Power,2018,7.31467148,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_PV_Utility_Opt,Power,2018,7.31467148,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_MV,P_Wind_Onshore_Opt,Power,2018,23.880251,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,CHP_Biomass_Solid,Power,2018,2.09089164,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,CHP_Coal_Hardcoal,Power,2018,13.0680727,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,CHP_Gas_CCGT_Biogas,Power,2018,16.9884945,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,CHP_Gas_CCGT_Natural,Power,2018,44.3007665,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Biomass,Power,2018,20.2555127,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,Power,2018,26.1361455,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,Power,2018,2.61361455,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,Power,2018,0.39204218,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Nuclear,Power,2018,35.2837964,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Oil,Power,2018,1.30680727,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_PV_Rooftop_residential,Power,2018,7.18744,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,Power,2018,7.18744,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,Power,2018,146.623776,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,CHP_Biomass_Solid,Power,2018,3.58604417,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,Power,2018,109.140475,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Lignite,Power,2018,41.1556668,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Biogas,Power,2018,7.48391826,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Natural,Power,2018,114.597498,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Biomass,Power,2018,12.6291121,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,Power,2018,22.1575898,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Coal_Lignite,Power,2018,93.5489782,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Gas_OCGT,Power,2018,26.0377989,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,Power,2018,4.67744891,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,Power,2018,0.31182993,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Oil,Power,2018,9.97855768,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_PV_Rooftop_residential,Power,2018,3.58604417,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,Power,2018,3.58604417,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,Power,2018,90.5865939,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,CHP_Biomass_Solid,Power,2018,0.70592514,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Biogas,Power,2018,0.70592514,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Natural,Power,2018,19.5305954,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_Biomass,Power,2018,1.25497802,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,Power,2018,0.07843613,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,Power,2018,1.64715865,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_Oil,Power,2018,0.54905288,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_PV_Rooftop_residential,Power,2018,9.8829519,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,Power,2018,9.8829519,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,Power,2018,27.8448248,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,CHP_Biomass_Solid,Power,2018,0.12566094,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Biogas,Power,2018,5.78040332,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,Power,2018,2.89020166,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,P_Biomass,Power,2018,6.28304709,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,Power,2018,1.5079313,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,P_Hydro_RoR,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,P_Nuclear,Power,2018,17.7181928,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_SH,P_Oil,Power,2018,3.51850637,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
