Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
SI,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.837236402,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.27323724,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.442193555,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.817945163,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.298260922,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.764340135,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.178922518,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,PSNG_Road_BEV,Mobility_Passenger,2025,0.320886,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,PSNG_Road_PHEV,Mobility_Passenger,2025,0.0677426,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,CHP_Biomass_Solid,Power,2018,0.915,,PJ,,,
SI,CHP_Coal_Hardcoal,Power,2018,2.254,,PJ,,,
SI,CHP_Gas_CCGT_Natural,Power,2018,1.391,,PJ,,,
SI,CHP_Oil,Power,2018,0.015,,PJ,,,
SI,P_Biomass,Power,2018,0.772,,PJ,,,
SI,P_Coal_Lignite,Power,2018,15.19,,PJ,,,
SI,P_Gas_OCGT,Power,2018,0.916,,PJ,,,
SI,P_Nuclear,Power,2018,19.701,,PJ,,,
SK,HB_Biomass,Heat_Buildings,2018,1.931,,PJ,,,
SK,HB_Direct_Electric,Heat_Buildings,2018,3.503,,PJ,,,
SK,HB_Hardcoal,Heat_Buildings,2018,6.757,,PJ,,,
SK,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
SK,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
SK,HB_Oil_Boiler,Heat_Buildings,2018,0.928,,PJ,,,
SK,HHI_BF_BOF,Heat_High_Industrial,2018,23.8394,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.2947,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,Heat_High_Industrial,2018,7.3024,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,Heat_High_Industrial,2018,2.6414,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,9.070019218,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Gas,Heat_MediumHigh_Industrial,2018,11.72411933,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,11.31200825,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,Heat_MediumHigh_Industrial,2018,16.31328482,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,1.596556655,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.492018812,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Gas,Heat_MediumLow_Industrial,2018,6.028017532,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.540994058,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,Heat_MediumLow_Industrial,2018,4.263245863,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.543442157,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,PSNG_Road_BEV,Mobility_Passenger,2025,0.12593076,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,PSNG_Road_PHEV,Mobility_Passenger,2025,0.108561,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Biomass_Solid,Power,2018,14.9779,,PJ,,,
SK,CHP_Coal_Hardcoal,Power,2018,2.306,,PJ,,,
SK,CHP_Gas_CCGT_Natural,Power,2018,2.993,,PJ,,,
SK,CHP_Oil,Power,2018,1.525,,PJ,,,
SK,P_Biomass,Power,2018,4.564,,PJ,,,
SK,P_Coal_Hardcoal,Power,2018,2.787,,PJ,,,
SK,P_Coal_Lignite,Power,2018,2.8,,PJ,,,
SK,P_Gas_CCGT,Power,2018,2.926,,PJ,,,
SK,P_Gas_OCGT,Power,2018,0.561,,PJ,,,
SK,P_Nuclear,Power,2018,50.622,,PJ,,,
TR,HB_Direct_Electric,Heat_Buildings,2018,81.7241261,,PJ,Share from: SHURA: Electrificationof Turkiye's Residential and Industrial Process Heat (2023),31.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Gas_Boiler,Heat_Buildings,2018,980.6895132,,PJ,Share from: SHURA: Electrificationof Turkiye's Residential and Industrial Process Heat (2023),31.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Hardcoal,Heat_Buildings,2018,555.7240575,,PJ,Share from: SHURA: Electrificationof Turkiye's Residential and Industrial Process Heat (2023),31.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Aerial,Heat_Buildings,2018,16.34482522,,PJ,Share from: SHURA: Electrificationof Turkiye's Residential and Industrial Process Heat (2023),31.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,Heat_High_Industrial,2018,74.7016,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.135,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,Heat_High_Industrial,2018,75.5441,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,Heat_High_Industrial,2018,9.1521,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,13.51981781,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,Heat_MediumHigh_Industrial,2018,107.1814133,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,107.9609456,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,Heat_MediumHigh_Industrial,2018,104.9844717,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,8.116355834,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,Heat_MediumLow_Industrial,2018,5.348879376,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,Heat_MediumLow_Industrial,2018,75.69429607,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,40.63256338,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,Heat_MediumLow_Industrial,2018,34.84768324,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,5.979383014,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,P_Coal_Hardcoal,Power,2018,244.08,,PJ,,,
TR,P_Coal_Lignite,Power,2018,162.36,,PJ,,,
TR,P_Gas_CCGT,Power,2018,332.939,,PJ,,,
TR,P_Oil,Power,2018,1.184,,PJ,,,
UK,HB_Biomass,Heat_Buildings,2018,17.008,,PJ,,,
UK,HB_Direct_Electric,Heat_Buildings,2018,100.793,,PJ,,,
UK,HB_Hardcoal,Heat_Buildings,2018,35.349,,PJ,,,
UK,HB_Heatpump_Aerial,Heat_Buildings,2018,3.163,,PJ,,,
UK,HB_Heatpump_Ground,Heat_Buildings,2018,0.166,,PJ,,,
UK,HB_Oil_Boiler,Heat_Buildings,2018,139.693,,PJ,,,
UK,HHI_BF_BOF,Heat_High_Industrial,2018,24.6412,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.6136,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_DRI_EAF,Heat_High_Industrial,2018,35.3472,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HHI_Scrap_EAF,Heat_High_Industrial,2018,3.7616,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,20.76895622,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,Heat_MediumHigh_Industrial,2018,121.632345,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,20.64341577,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,Heat_MediumHigh_Industrial,2018,41.98226162,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,4.328779237,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Biomass,Heat_MediumLow_Industrial,2018,9.679168054,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Gas,Heat_MediumLow_Industrial,2018,65.10784607,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,7.184650058,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMHI_Oil,Heat_MediumLow_Industrial,2018,21.12204984,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,4.198505154,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,CHP_Biomass_Solid,Power,2018,7.844,,PJ,,,
UK,CHP_Coal_Hardcoal,Power,2018,1.749,,PJ,,,
UK,CHP_Gas_CCGT_Natural,Power,2018,58.68,,PJ,,,
UK,CHP_Oil,Power,2018,8.983,,PJ,,,
UK,P_Biomass,Power,2018,105.007,,PJ,,,
UK,P_Coal_Hardcoal,Power,2018,53.071,,PJ,,,
UK,P_Gas_CCGT,Power,2018,378.688,,PJ,,,
UK,P_Gas_Engines,Power,2018,3.541,,PJ,,,
UK,P_Gas_OCGT,Power,2018,11.715,,PJ,,,
UK,P_Nuclear,Power,2018,234.23,,PJ,,,
UK,P_Oil,Power,2018,2.933,,PJ,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AT,CHP_Biomass_Solid,Heat_District,2018,39.6595,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_Coal_Hardcoal,Heat_District,2018,4.3192,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_Gas_CCGT_Natural,Heat_District,2018,30.3775,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_Oil,Heat_District,2018,4.2191,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,CHP_WasteToEnergy,Heat_District,2018,5.9067,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,CHP_Biomass_Solid,Heat_District,2018,8.3412,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,CHP_Coal_Hardcoal,Heat_District,2018,0.828,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,CHP_Gas_CCGT_Natural,Heat_District,2018,17.676,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HD_Heatpump_ExcessHeat,Heat_District,2018,0.2016,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
