Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
4274,0.121708871,0.142621164,0.100628878,0.100628878,0.139040751,0.142545698,0.14391246,0.100628878,0.168153614,0.100628878,0.100628878,0.100628878,0.104469227,0.131242663,0.100628878,0.124475935,0.145757169,0.177779641,0.137237967,0.124224384,0.100628878,0.155232266,0.100628878,0.133213148,0.160732853,0.146335737,0.159969814,0.139191682,0.100628878,0.100628878
4275,0.126974677,0.147803119,0.100628878,0.100628878,0.144717424,0.15093074,0.146235117,0.100628878,0.164531276,0.100628878,0.100628878,0.100628878,0.109626027,0.134487674,0.100628878,0.130244843,0.148448767,0.172874392,0.140726145,0.125968472,0.102356197,0.155492202,0.100628878,0.137514674,0.162644642,0.14392923,0.159030689,0.137749455,0.100628878,0.100628878
4276,0.128106658,0.152238806,0.100628878,0.105232266,0.141673654,0.15093074,0.140466208,0.100628878,0.156850579,0.100628878,0.100628878,0.100628878,0.108343116,0.137397283,0.100628878,0.135074627,0.149622673,0.166166359,0.134185813,0.127553245,0.100628878,0.148541003,0.100628878,0.132190173,0.164044944,0.138512494,0.150905584,0.132282408,0.100628878,0.100628878
4277,0.115520711,0.148406842,0.100628878,0.100628878,0.129138018,0.142545698,0.129817206,0.100628878,0.146822069,0.100628878,0.100628878,0.100628878,0.100628878,0.138663424,0.100628878,0.12854268,0.141489183,0.157328526,0.123427805,0.12950696,0.100628878,0.138546034,0.100628878,0.120157639,0.160011739,0.131460674,0.139493544,0.124283079,0.100628878,0.100628878
4278,0.100628878,0.135485494,0.100628878,0.100628878,0.112502096,0.134160657,0.121683716,0.100628878,0.137615294,0.100628878,0.100628878,0.100628878,0.100628878,0.135519034,0.100628878,0.114740902,0.131854771,0.148398457,0.111370116,0.127922187,0.100628878,0.127871877,0.100628878,0.104049975,0.150503102,0.123922522,0.127402314,0.115965118,0.100628878,0.100628878
4279,0.100628878,0.117960758,0.100628878,0.100628878,0.100628878,0.117390575,0.113005199,0.100628878,0.129926212,0.100628878,0.100628878,0.100628878,0.100628878,0.129347644,0.100628878,0.100628878,0.12245514,0.139451618,0.100628878,0.110883783,0.100628878,0.117616971,0.100628878,0.100628878,0.138411873,0.11724803,0.116677847,0.108728828,0.100628878,0.100628878
4280,0.100628878,0.10206272,0.100628878,0.100628878,0.100628878,0.117390575,0.103873889,0.100628878,0.124165688,0.100628878,0.100628878,0.100628878,0.100628878,0.121641791,0.100628878,0.100628878,0.11217508,0.130982727,0.100628878,0.100628878,0.100628878,0.108955224,0.100628878,0.100628878,0.125800771,0.111621667,0.107462687,0.102431662,0.100628878,0.100628878
4281,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.109005534,0.100628878,0.100628878,0.119788697,0.100628878,0.100628878,0.100628878,0.100628878,0.114162334,0.100628878,0.100628878,0.101299681,0.123914137,0.100628878,0.100628878,0.100628878,0.101458997,0.100628878,0.100628878,0.113810163,0.106909274,0.100628878,0.100628878,0.100628878,0.100628878
4282,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.116258595,0.100628878,0.100628878,0.100628878,0.100628878,0.107320141,0.100628878,0.100628878,0.100628878,0.118371625,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.102590978,0.103018615,0.100628878,0.100628878,0.100628878,0.100628878
4283,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.113550226,0.100628878,0.100628878,0.100628878,0.100628878,0.100645648,0.100628878,0.100628878,0.100628878,0.112460171,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4284,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.112015764,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.108343116,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4285,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.111814523,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.10610431,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4286,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.112879423,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.106506792,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4287,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.115168539,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.107370451,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4288,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.118950193,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.108259265,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.101727318,0.100628878,0.100628878
4289,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.12443401,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.114548046,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104368606,0.103605568,0.107512997,0.100628878,0.100628878
4290,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.131972162,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.123637431,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.112032534,0.114732517,0.115830958,0.100628878,0.100628878
4291,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.141992286,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.133229918,0.100628878,0.100628878,0.100628878,0.102540667,0.100628878,0.108007714,0.100628878,0.12252222,0.130898876,0.127125608,0.100628878,0.100628878
4292,0.103270166,0.100628878,0.100628878,0.100628878,0.111328191,0.100628878,0.112594332,0.100628878,0.153152775,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.142176757,0.107303371,0.100628878,0.101417072,0.114464196,0.100628878,0.120669126,0.107403991,0.132198558,0.144658729,0.13868858,0.100628878,0.100628878
4293,0.110171055,0.100628878,0.100628878,0.100628878,0.119193359,0.100628878,0.122119738,0.100628878,0.158837833,0.100628878,0.100628878,0.100628878,0.100645648,0.109844038,0.100628878,0.100628878,0.106615797,0.14702331,0.114891833,0.100628878,0.109357706,0.122237129,0.101316451,0.126765051,0.119956398,0.138101627,0.152230421,0.145472078,0.102322656,0.100628878
4294,0.116610766,0.105358041,0.100628878,0.100628878,0.125784001,0.100628878,0.127041758,0.100628878,0.161521046,0.100628878,0.100628878,0.100628878,0.108284421,0.117868523,0.100628878,0.100628878,0.112107999,0.149840684,0.122203589,0.101626698,0.116468221,0.12649673,0.107613617,0.131947007,0.127234613,0.14294818,0.158888144,0.150620493,0.109517022,0.100628878
4295,0.121809492,0.111403656,0.103915814,0.104947174,0.130546705,0.109005534,0.131469059,0.100628878,0.164179104,0.100628878,0.100628878,0.105165185,0.114397116,0.124023143,0.100628878,0.102481972,0.117801442,0.151693778,0.128408519,0.107881939,0.12245514,0.129993292,0.112476941,0.135913131,0.132693275,0.146536978,0.164833138,0.154150595,0.115923193,0.100628878
4296,0.126010397,0.117256415,0.109441556,0.109500252,0.133707865,0.125775616,0.135233943,0.100628878,0.166577226,0.100628878,0.100628878,0.110120745,0.119193359,0.129909442,0.100628878,0.110716083,0.123595506,0.153655878,0.133758175,0.112367936,0.127712561,0.132315948,0.118564481,0.137782995,0.136567164,0.148633238,0.169319135,0.155307731,0.121926882,0.100628878
4297,0.12862653,0.122689921,0.114715747,0.113969478,0.136441389,0.125775616,0.138277713,0.100628878,0.16844709,0.100628878,0.100628878,0.114950528,0.122153279,0.135342948,0.100628878,0.118195539,0.128878082,0.156364246,0.138093242,0.115998658,0.132475264,0.133875566,0.124928727,0.139124602,0.139669629,0.150075465,0.1704595,0.156129465,0.127201073,0.100628878
4298,0.131947007,0.127444239,0.119646151,0.11829616,0.139560624,0.134160657,0.140608754,0.100628878,0.167650511,0.100628878,0.100628878,0.119235284,0.123679356,0.140097266,0.100628878,0.124870032,0.133556934,0.158343116,0.142076136,0.118933423,0.137070267,0.135166862,0.130194533,0.142059366,0.142394768,0.150897199,0.170400805,0.156540332,0.132047627,0.100628878
4299,0.137422438,0.131712225,0.124719101,0.122647996,0.142151602,0.125775616,0.142159987,0.100628878,0.162074459,0.100628878,0.100628878,0.122983398,0.125742076,0.143904075,0.100628878,0.130731176,0.137632064,0.154494382,0.144574878,0.120954218,0.141547879,0.135535804,0.134294818,0.145530773,0.144742579,0.147610263,0.16841355,0.154301526,0.136466544,0.100628878
4300,0.139585779,0.135083012,0.122673151,0.12752809,0.140197887,0.117390575,0.137372128,0.100628878,0.153639108,0.103219856,0.100628878,0.122614456,0.121700486,0.146713064,0.100628878,0.135560959,0.140139192,0.148675164,0.135879591,0.1224216,0.13156968,0.13062217,0.135015932,0.140055341,0.146327352,0.141447258,0.163701157,0.14797082,0.131477444,0.100628878
4301,0.124853262,0.124610096,0.114380345,0.120652356,0.124140533,0.117390575,0.130051987,0.100628878,0.142570854,0.100838504,0.100628878,0.106506792,0.105995304,0.146604058,0.100628878,0.124098608,0.131385209,0.141757505,0.122111353,0.123629046,0.114086869,0.124735871,0.116719772,0.121926882,0.14081838,0.133624015,0.155794063,0.137430823,0.113156129,0.100628878
4302,0.103312091,0.107781318,0.101492537,0.100662418,0.103454637,0.117390575,0.12237129,0.100628878,0.133422774,0.100628878,0.100628878,0.100628878,0.100628878,0.134982391,0.100628878,0.107672313,0.118824417,0.133548549,0.101844709,0.12144055,0.100628878,0.117700822,0.100628878,0.102481972,0.130429314,0.125809156,0.144382022,0.125180278,0.100628878,0.100628878
4303,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.109005534,0.113139359,0.100628878,0.127108838,0.100628878,0.100628878,0.100628878,0.100628878,0.126194868,0.100628878,0.100628878,0.10111521,0.125733691,0.100628878,0.107823243,0.100628878,0.108276036,0.100628878,0.100628878,0.119218514,0.119503606,0.128307899,0.114061714,0.100628878,0.100628878
4304,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.103362401,0.100628878,0.122077813,0.100628878,0.100628878,0.100628878,0.100628878,0.116677847,0.100628878,0.100628878,0.100628878,0.11836324,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.103027,0.114464196,0.113449606,0.10519034,0.100628878,0.100628878
4305,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.117969143,0.100628878,0.100628878,0.100628878,0.100628878,0.108091565,0.100628878,0.100628878,0.100628878,0.111957069,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.109953044,0.102138185,0.100628878,0.100628878,0.100628878
4306,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.114170719,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.106288781,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.105031025,0.100628878,0.100628878,0.100628878,0.100628878
4307,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.111470736,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.102347812,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4308,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.108276036,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4309,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.106490022,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4310,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104922019,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4311,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104871709,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.102800604,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4312,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.108510817,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.107244675,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4313,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.115512326,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.113399296,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4314,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.121801107,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.121214154,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.105810833,0.100628878,0.100628878,0.100628878,0.100628878
4315,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.128903237,0.100628878,0.100628878,0.100628878,0.100628878,0.10201241,0.100628878,0.100628878,0.100628878,0.129942982,0.100628878,0.100628878,0.101442227,0.100628878,0.100628878,0.100628878,0.100628878,0.11335737,0.113575382,0.108192185,0.100628878,0.100628878
4316,0.100628878,0.100628878,0.103228241,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.136768405,0.100628878,0.100628878,0.100628878,0.100628878,0.109617642,0.100628878,0.100628878,0.100628878,0.136500084,0.100628878,0.100628878,0.108603052,0.100628878,0.100628878,0.100628878,0.100628878,0.120367265,0.124660406,0.118656716,0.100628878,0.100628878
4317,0.100628878,0.100628878,0.107689083,0.100628878,0.100628878,0.100628878,0.10613785,0.100628878,0.142981721,0.100628878,0.100628878,0.100628878,0.100628878,0.120031863,0.100628878,0.100628878,0.100628878,0.139921181,0.100628878,0.100628878,0.114564816,0.108712058,0.100628878,0.100628878,0.100628878,0.125742076,0.128408519,0.124635251,0.100628878,0.10093074
4318,0.107454302,0.100628878,0.113130974,0.100628878,0.100628878,0.109005534,0.111110179,0.100628878,0.14798759,0.100628878,0.100628878,0.100628878,0.100628878,0.127184303,0.100628878,0.100628878,0.100628878,0.142688244,0.100628878,0.10301023,0.119545531,0.115168539,0.102716753,0.103496562,0.102574208,0.12957404,0.132072782,0.130077142,0.101500922,0.106448097
4319,0.114011404,0.100628878,0.119201744,0.100628878,0.103286936,0.117390575,0.116468221,0.100628878,0.15304377,0.100628878,0.100628878,0.100628878,0.100628878,0.131066577,0.100628878,0.100628878,0.100628878,0.145664934,0.102448432,0.107680698,0.124115378,0.119931243,0.10607077,0.110288445,0.108779138,0.132206943,0.136022137,0.133741405,0.104905249,0.110867013
4320,0.119604226,0.100628878,0.124828107,0.100628878,0.110137515,0.125775616,0.121365085,0.100628878,0.157890324,0.100628878,0.100628878,0.100628878,0.101249371,0.13476438,0.100628878,0.100628878,0.100628878,0.148306222,0.108024484,0.11124434,0.128391749,0.123603891,0.10923193,0.116015428,0.115898038,0.134219353,0.1398541,0.136835485,0.108879759,0.114673822
4321,0.123738051,0.100628878,0.129423109,0.100628878,0.115394935,0.134160657,0.125322824,0.100628878,0.160900553,0.100628878,0.100628878,0.100628878,0.106330706,0.137497904,0.100628878,0.100628878,0.100628878,0.148750629,0.112594332,0.113969478,0.132181788,0.125859467,0.11329029,0.119864162,0.122840852,0.135460339,0.142126446,0.139225222,0.11323998,0.117927218
4322,0.127150763,0.100628878,0.133473084,0.100628878,0.120015093,0.142545698,0.128316284,0.100628878,0.161051484,0.100628878,0.100628878,0.10295992,0.11024652,0.139241992,0.100628878,0.105936609,0.100628878,0.147685729,0.11633406,0.115939963,0.135619655,0.127360389,0.116275365,0.122891162,0.129138018,0.134848231,0.14183297,0.139409693,0.117038403,0.120970988
