Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
4406,1,1,1,1,1,0.925820196,0.985475804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4407,1,0.487142183,1,1,1,0.945704817,0.969684715,1,1,1,1,1,1,1,1,0.487142183,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4408,1,0.493059564,1,1,1,0.960215963,0.973585688,1,1,1,1,1,0.868384895,1,0.982329928,0.493059564,1,1,1,1,0.868384895,1,1,0.868384895,1,1,1,1,1,1
4409,1,0.521312425,1,1,1,0.972786446,0.964530694,1,0.716824698,0.914624281,1,1,0.932226178,1,0.949734559,0.521312425,1,0.716824698,1,1,0.932226178,0.716824698,1,0.932226178,1,1,1,1,1,1
4410,1,0.5594503,1,1,1,0.974380426,0.960703431,1,0.728798484,0.91995606,1,1,1,1,0.955015815,0.5594503,1,0.728798484,1,1,1,0.728798484,1,1,1,1,1,1,1,1
4411,1,0.579097701,1,1,1,0.974380426,0.990856723,1,0.748113938,0.88814724,1,1,1,1,1,0.579097701,1,0.748113938,1,0.88958229,1,0.748113938,1,1,1,1,1,1,1,1
4412,1,0.584874448,1,1,1,0.970405232,1,1,0.768479532,0.819606686,1,1,1,1,1,0.584874448,1,0.768479532,0.40125314,0.856311344,1,0.768479532,1,1,1,1,1,1,1,1
4413,1,0.637904652,1,1,1,0.96803363,1,1,0.804554164,0.678193811,1,1,1,1,1,0.637904652,1,0.804554164,0.4,0.890069211,1,0.804554164,1,1,1,1,1,1,1,1
4414,1,0.627288358,1,1,1,0.971991411,1,0.671206979,0.835366449,0.567404757,1,1,1,1,1,0.627288358,1,0.835366449,0.400341824,1,1,0.835366449,1,1,1,0.671206979,0.671206979,0.671206979,1,1
4415,1,0.532357856,1,1,0.447917904,0.975980662,1,0.686236456,0.851674891,0.564793227,1,1,1,1,1,0.532357856,1,0.851674891,0.412042575,1,1,0.851674891,1,1,1,0.686236456,0.686236456,0.686236456,1,1
4416,1,0.469793577,1,1,0.445291532,0.981621567,1,0.694766478,0.873373829,0.566822208,1,1,1,1,1,0.469793577,1,0.873373829,0.432788876,1,1,0.873373829,1,1,1,0.694766478,0.694766478,0.694766478,1,1
4417,1,1,0.4,1,1,1,1,1,1,1,1,0.4,1,1,1,1,0.881709823,1,1,1,1,1,0.4,1,1,1,1,1,0.4,1
4418,1,1,0.4,1,1,1,1,1,1,1,1,0.4,1,1,1,1,0.908324997,1,1,1,1,1,0.4,1,1,1,1,1,0.4,1
4419,1,1,0.4,1,1,1,1,1,1,1,1,0.4,0.832200503,0.970985389,1,1,0.910157214,1,1,1,0.832200503,1,0.4,0.832200503,0.970985389,1,1,1,0.4,1
4420,1,1,0.4,1,1,1,1,1,1,1,1,0.4,0.806708266,0.996217735,1,1,0.908324997,1,1,1,0.806708266,1,0.4,0.806708266,0.996217735,1,1,1,0.4,1
4421,1,1,0.447176608,1,1,1,1,1,1,1,1,0.447176608,1,1,1,1,0.908324997,1,1,1,1,1,0.447176608,1,1,1,1,1,0.447176608,1
4422,1,1,1,1,1,1,1,1,1,1,1,1,0.802924444,1,1,1,0.905592205,1,1,1,0.802924444,1,1,0.802924444,1,1,1,1,1,1
4423,1,1,1,1,1,1,1,1,1,1,1,1,0.907172301,1,1,1,0.904683764,1,1,1,0.907172301,1,1,0.907172301,1,1,1,1,1,1
4424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.902874651,1,1,1,1,1,1,1,1,1,1,1,1,1
4425,1,1,1,1,1,1,1,1,1,1,1,1,0.884897036,1,1,1,0.893049065,1,1,1,0.884897036,1,1,0.884897036,1,1,1,1,1,1
4426,1,1,1,1,1,1,1,1,1,1,1,1,0.809568699,1,1,1,0.923187833,1,1,1,0.809568699,1,1,0.809568699,1,1,1,1,1,1
4427,1,1,1,1,1,1,1,1,1,1,1,1,0.568337787,1,1,1,1,1,1,1,0.568337787,1,1,0.568337787,1,1,1,1,1,1
4428,1,1,1,1,1,1,1,1,1,1,1,1,0.428547125,1,1,1,1,1,1,1,0.428547125,1,1,0.428547125,1,1,1,1,1,1
4429,1,1,1,1,1,1,1,1,1,1,1,1,0.641256178,1,1,1,1,1,1,1,0.641256178,1,1,0.641256178,1,1,1,1,1,1
4430,1,1,1,1,1,0.884320331,0.98049184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4431,1,0.476038309,1,1,1,0.920612747,1,1,1,1,1,1,1,1,1,0.476038309,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4432,1,0.479063793,1,1,1,0.95769039,1,1,1,1,1,1,1,1,1,0.479063793,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4433,1,0.505692781,1,1,1,0.997043403,1,1,0.77521205,0.903503109,1,1,0.96062622,1,1,0.505692781,1,0.77521205,1,1,0.96062622,0.77521205,1,0.96062622,1,1,1,1,1,1
4434,1,0.552268723,1,1,1,1,1,1,0.816077516,0.959212525,1,1,1,1,1,0.552268723,1,0.816077516,1,1,1,0.816077516,1,1,1,1,1,1,1,1
4435,1,0.593915918,1,1,1,1,1,1,0.863042006,0.972728592,1,1,1,1,1,0.593915918,1,0.863042006,1,1,1,0.863042006,1,1,1,1,1,1,1,1
4436,1,0.624861839,1,1,1,1,1,1,0.901972766,0.938829905,1,1,1,1,1,0.624861839,1,0.901972766,0.430410142,1,1,0.901972766,1,1,1,1,1,1,1,1
4437,1,0.673514838,1,1,1,1,1,1,0.929938347,0.763061743,1,1,1,1,1,0.673514838,1,0.929938347,0.425730925,1,1,0.929938347,1,1,1,1,1,1,1,1
4438,1,0.726359775,0.652166895,1,1,1,1,0.713934459,0.929938347,0.614823852,1,0.652166895,1,1,1,0.726359775,1,0.929938347,0.430410142,1,1,0.929938347,0.652166895,1,1,0.713934459,0.713934459,0.713934459,0.652166895,1
4439,1,0.633109099,1,1,0.440599145,1,1,0.729838512,0.891913415,0.612436958,1,1,1,1,1,0.633109099,1,0.891913415,0.4502029,1,1,0.891913415,1,1,1,0.729838512,0.729838512,0.729838512,1,1
4440,1,0.542613632,1,1,0.428782477,1,1,0.747054789,0.90537504,0.611082062,1,1,1,1,1,0.542613632,1,0.90537504,0.482897453,1,1,0.90537504,1,1,1,0.747054789,0.747054789,0.747054789,1,1
4441,1,1,0.502684376,1,1,1,1,1,1,1,1,0.502684376,1,1,1,1,0.899084296,1,1,1,1,1,0.502684376,1,1,1,1,1,0.502684376,1
4442,1,1,0.4,1,1,1,1,1,1,1,1,0.4,1,1,1,1,0.906305597,1,1,1,1,1,0.4,1,1,1,1,1,0.4,1
4443,1,1,0.4,1,1,1,1,1,1,1,1,0.4,1,0.882103353,1,1,0.911797569,1,1,1,1,1,0.4,1,0.882103353,1,1,1,0.4,1
4444,1,1,0.4,1,1,1,1,1,1,1,1,0.4,1,0.894163041,1,1,0.913643837,1,1,1,1,1,0.4,1,0.894163041,1,1,1,0.4,1
4445,1,1,0.627118319,1,1,1,1,1,1,1,1,0.627118319,1,0.91401008,1,1,0.911797569,1,1,1,1,1,0.627118319,1,0.91401008,1,1,1,0.627118319,1
4446,1,1,1,1,1,1,1,1,1,1,1,1,1,0.94831164,1,1,0.913643837,1,1,1,1,1,1,1,0.94831164,1,1,1,1,1
4447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.914569185,1,1,1,1,1,1,1,1,1,1,1,1,1
4448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.916425514,1,1,1,1,1,1,1,1,1,1,1,1,1
4449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.916425514,1,1,1,1,1,1,1,1,1,1,1,1,1
4450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.944224911,1,1,1,1,1,1,1,1,1,1,1,1,1
4451,1,1,1,1,1,1,1,1,1,1,1,1,0.851378742,1,1,1,1,1,1,1,0.851378742,1,1,0.851378742,1,1,1,1,1,1
4452,1,1,1,1,1,1,1,1,1,1,1,1,0.624036794,1,1,1,1,1,1,1,0.624036794,1,1,0.624036794,1,1,1,1,1,1
4453,1,1,1,1,1,1,1,1,1,1,1,1,0.829714496,0.925420794,1,1,1,1,1,1,0.829714496,1,1,0.829714496,0.925420794,1,1,1,1,1
4454,1,1,1,1,1,0.892273344,1,1,1,1,1,1,1,0.866295299,1,1,1,1,1,1,1,1,1,1,0.866295299,1,1,1,1,1
4455,1,0.530601662,1,1,1,0.910031811,1,1,1,1,1,1,1,0.836950295,1,0.530601662,1,1,1,1,1,1,1,1,0.836950295,1,1,1,1,1
4456,1,0.534362501,1,1,1,0.92346108,1,1,1,1,1,1,1,1,1,0.534362501,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4457,1,0.611810963,1,1,1,0.938032846,1,1,0.87851674,0.873427492,1,1,1,1,1,0.611810963,1,0.87851674,1,1,1,0.87851674,1,1,1,1,1,1,1,1
4458,1,0.757632089,1,1,1,0.952308706,1,1,0.918888762,0.855167879,1,1,1,1,1,0.757632089,1,0.918888762,1,1,1,0.918888762,1,1,1,1,1,1,1,1
4459,1,0.85180579,1,1,1,0.967811728,1,1,0.96315009,0.810013493,1,1,1,1,1,0.85180579,1,0.96315009,1,1,1,0.96315009,1,1,1,1,1,1,1,1
4460,1,0.842289185,1,1,1,0.985462446,1,1,1,0.740502636,1,1,1,1,1,0.842289185,1,1,0.423065241,1,1,1,1,1,1,1,1,1,1,1
4461,1,0.814969025,1,1,1,1,1,1,1,0.618577602,1,1,1,1,1,0.814969025,1,1,0.423574199,1,1,1,1,1,1,1,1,1,1,1
4462,1,0.789365477,0.840818318,1,1,1,1,0.767908114,1,0.526067667,1,0.840818318,1,1,1,0.789365477,1,1,0.45472577,1,1,1,0.840818318,1,1,0.767908114,0.767908114,0.767908114,0.840818318,1
4463,1,0.573258519,1,1,0.463442917,1,1,0.771648968,1,0.574200528,1,1,1,1,1,0.573258519,1,1,0.49916621,1,1,1,1,1,1,0.771648968,0.771648968,0.771648968,1,1
4464,1,0.476031163,1,1,0.467005996,1,1,0.772905642,1,0.630944631,1,1,1,1,1,0.476031163,1,1,0.561160514,1,1,1,1,1,1,0.772905642,0.772905642,0.772905642,1,1
4465,1,1,0.783497644,1,1,1,1,1,1,1,1,0.783497644,1,1,1,1,0.988063868,1,1,1,1,1,0.783497644,1,1,1,1,1,0.783497644,1
4466,1,1,0.591697818,1,1,1,1,1,1,1,1,0.591697818,1,1,1,1,1,1,1,1,1,1,0.591697818,1,1,1,1,1,0.591697818,1
4467,1,1,0.48556738,1,1,1,1,1,1,1,1,0.48556738,1,1,1,1,1,1,1,1,1,1,0.48556738,1,1,1,1,1,0.48556738,1
4468,1,1,0.416423588,1,1,1,1,1,1,1,1,0.416423588,1,1,1,1,0.992407434,1,1,1,1,1,0.416423588,1,1,1,1,1,0.416423588,1
4469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979487092,1,1,1,1,1,1,1,1,1,1,1,1,1
4470,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.968972598,1,1,1,1,1,1,1,1,1,1,1,1,1
4471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.950605102,1,1,1,1,1,1,1,1,1,1,1,1,1
4472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933888289,1,1,1,1,1,1,1,1,1,1,1,1,1
4473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.919616136,1,1,1,1,1,1,1,1,1,1,1,1,1
4474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.939720712,1,1,1,1,1,1,1,1,1,1,1,1,1
4475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4476,1,1,1,1,1,1,1,1,1,1,1,1,0.636245334,1,1,1,1,1,1,1,0.636245334,1,1,0.636245334,1,1,1,1,1,1
4477,1,1,1,1,1,1,1,1,1,1,1,1,0.773525175,1,1,1,1,1,1,1,0.773525175,1,1,0.773525175,1,1,1,1,1,1
4478,1,1,1,1,1,0.926525755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4479,1,0.563017761,1,1,1,0.939706881,1,1,1,1,1,1,1,1,1,0.563017761,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4480,1,0.584213011,1,1,1,0.946440056,1,1,1,1,1,1,1,1,1,0.584213011,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4481,1,0.746124434,1,1,1,0.953270416,1,1,1,0.940002946,1,1,1,1,0.91264997,0.746124434,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4482,1,1,1,1,1,0.95787705,1,1,1,0.910556282,1,1,1,1,0.885462115,1,1,1,1,0.965805063,1,1,1,1,1,1,1,1,1,1
4483,1,1,1,1,1,0.962530418,1,1,1,0.853559823,1,1,1,1,0.971751022,1,1,1,1,0.802307316,1,1,1,1,1,1,1,1,1,1
4484,1,0.820364785,1,1,1,0.976763751,1,1,1,0.77184319,1,1,1,1,1,0.820364785,1,1,0.453216041,0.79875942,1,1,1,1,1,1,1,1,1,1
4485,1,0.88355065,1,1,1,0.992252567,1,1,1,0.63114953,1,1,1,1,1,0.88355065,1,1,0.448600911,0.849695864,1,1,1,1,1,1,1,1,1,1
4486,1,0.853539472,1,1,1,1,1,0.747989784,1,0.523466459,1,1,1,1,1,0.853539472,1,1,0.50088064,1,1,1,1,1,1,0.747989784,0.747989784,0.747989784,1,1
4487,1,0.616281703,1,1,0.508650876,1,1,0.795592231,1,0.545169996,1,1,1,1,1,0.616281703,1,1,0.611199734,1,1,1,1,1,1,0.795592231,0.795592231,0.795592231,1,1
4488,1,0.50532581,1,1,0.51122029,1,1,0.821028971,1,0.571693954,1,1,1,1,1,0.50532581,1,1,0.877522882,1,1,1,1,1,1,0.821028971,0.821028971,0.821028971,1,1
4489,1,1,0.759559127,1,1,1,1,1,1,1,1,0.759559127,1,1,1,1,1,1,1,1,1,1,0.759559127,1,1,1,1,1,0.759559127,1
4490,1,1,0.534273627,1,1,1,1,1,1,1,1,0.534273627,1,1,1,1,1,1,1,1,1,1,0.534273627,1,1,1,1,1,0.534273627,1
4491,1,1,0.464134276,1,1,1,1,1,1,1,1,0.464134276,1,0.86451916,1,1,1,1,1,1,1,1,0.464134276,1,0.86451916,1,1,1,0.464134276,1
4492,1,1,0.410984778,1,1,1,1,1,1,1,1,0.410984778,1,0.869930543,1,1,1,1,1,1,1,1,0.410984778,1,0.869930543,1,1,1,0.410984778,1
4493,1,1,1,1,1,1,1,1,1,1,1,1,1,0.883760994,1,1,1,1,1,1,1,1,1,1,0.883760994,1,1,1,1,1
4494,1,1,1,1,1,1,1,1,1,1,1,1,1,0.892987327,1,1,1,1,1,1,1,1,1,1,0.892987327,1,1,1,1,1
4495,1,1,1,1,1,1,1,1,1,1,1,1,1,0.898762157,1,1,1,1,1,1,1,1,1,1,0.898762157,1,1,1,1,1
4496,1,1,1,1,1,1,1,1,1,1,1,1,1,0.964235788,1,1,1,1,1,1,1,1,1,1,0.964235788,1,1,1,1,1
4497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4500,1,1,1,1,1,1,1,1,1,1,1,1,0.634143306,1,1,1,1,1,1,1,0.634143306,1,1,0.634143306,1,1,1,1,1,1
4501,1,1,1,1,1,1,1,1,1,1,1,1,0.639473936,1,1,1,1,1,1,1,0.639473936,1,1,0.639473936,1,1,1,1,1,1
4502,1,1,1,1,1,0.823315099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4503,1,0.594169302,1,1,1,0.829634167,1,1,1,1,1,1,1,1,1,0.594169302,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4504,1,0.622193787,1,1,1,0.838410017,1,1,1,1,1,1,0.912034953,1,1,0.622193787,1,1,1,1,0.912034953,1,1,0.912034953,1,1,1,1,1,1
4505,1,0.856499247,1,1,1,0.847372739,1,1,1,0.889581065,1,1,0.974327657,1,1,0.856499247,1,1,1,1,0.974327657,1,1,0.974327657,1,1,1,1,1,1
4506,1,1,1,1,1,0.857766254,1,1,1,0.847272469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4507,1,1,1,1,1,0.868417088,1,1,1,0.80526793,1,1,1,1,1,1,1,1,1,0.887659778,1,1,1,1,1,1,1,1,1,1
4508,1,1,1,1,1,0.882599419,1,1,1,0.764047498,1,1,1,1,1,1,1,1,0.489526377,0.913088187,1,1,1,1,1,1,1,1,1,1
4509,1,1,1,1,1,0.898609421,1,1,1,0.653710871,1,1,1,1,1,1,1,1,0.487494759,1,1,1,1,1,1,1,1,1,1,1
4510,1,1,0.834482721,1,1,0.927347181,1,0.760219485,1,0.561635526,1,0.834482721,1,1,1,1,1,1,0.577811123,1,1,1,0.834482721,1,1,0.760219485,0.760219485,0.760219485,0.834482721,1
4511,1,0.927238598,1,1,0.547264474,0.961080341,1,0.762661223,1,0.594910289,1,1,1,1,1,0.927238598,1,1,0.79208502,1,1,1,1,1,1,0.762661223,0.762661223,0.762661223,1,1
4512,1,0.588208423,1,1,0.543350198,0.98252493,1,0.763885625,1,0.642680308,1,1,1,1,1,0.588208423,1,1,1,1,1,1,1,1,1,0.763885625,0.763885625,0.763885625,1,1
4513,1,1,0.880919229,1,1,1,1,1,1,1,1,0.880919229,1,1,1,1,0.937882396,1,1,1,1,1,0.880919229,1,1,1,1,1,0.880919229,1
4514,1,1,0.589394949,1,1,1,1,1,1,1,1,0.589394949,1,1,1,1,0.935938214,1,1,1,1,1,0.589394949,1,1,1,1,1,0.589394949,1
4515,1,1,0.524180414,1,1,1,1,1,1,1,1,0.524180414,1,0.82988084,1,1,0.941795092,1,1,1,1,1,0.524180414,1,0.82988084,1,1,1,0.524180414,1
4516,1,1,0.433920057,1,1,1,1,1,1,1,1,0.433920057,1,0.840546242,1,1,0.953736702,1,1,1,1,1,0.433920057,1,0.840546242,1,1,1,0.433920057,1
4517,1,1,1,1,1,1,1,1,1,1,1,1,1,0.86946816,1,1,0.977490064,1,1,1,1,1,1,1,0.86946816,1,1,1,1,1
4518,1,1,1,1,1,1,1,1,1,1,1,1,1,0.910777504,1,1,0.993629476,1,1,1,1,1,1,1,0.910777504,1,1,1,1,1
4519,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996488595,1,1,1,1,1,1,1,1,1,1,0.996488595,1,1,1,1,1
4520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4524,1,1,1,1,1,1,1,1,1,1,1,1,0.520036324,1,1,1,1,1,1,1,0.520036324,1,1,0.520036324,1,1,1,1,1,1
4525,1,1,1,1,1,1,1,1,1,1,1,1,0.613724479,1,1,1,1,1,1,1,0.613724479,1,1,0.613724479,1,1,1,1,1,1
4526,1,1,1,1,1,0.787145666,0.892264169,1,1,1,1,1,1,0.968705962,1,1,1,1,1,1,1,1,1,1,0.968705962,1,1,1,1,1
4527,1,0.709774117,1,1,1,0.808008362,0.856479409,1,1,1,1,1,1,0.848888896,1,0.709774117,1,1,1,1,1,1,1,1,0.848888896,1,1,1,1,1
4528,1,0.816280992,1,1,1,0.825398018,0.862583537,1,1,1,1,1,1,0.850187551,1,0.816280992,1,1,1,1,1,1,1,1,0.850187551,1,1,1,1,1
4529,1,1,1,1,1,0.839383605,0.878234824,1,1,0.83173388,1,1,1,0.866081949,1,1,1,1,1,1,1,1,1,1,0.866081949,1,1,1,1,1
4530,1,1,1,1,1,0.842356944,0.924057139,1,1,0.786710633,1,1,1,0.955387604,1,1,1,1,1,1,1,1,1,1,0.955387604,1,1,1,1,1
4531,1,1,1,1,1,0.841760745,1,1,1,0.73734333,1,1,1,1,1,1,1,1,1,0.925944665,1,1,1,1,1,1,1,1,1,1
4532,1,1,1,1,1,0.844750979,1,1,1,0.678880499,1,1,1,1,1,1,1,1,0.573519184,0.893867443,1,1,1,1,1,1,1,1,1,1
4533,1,1,1,1,1,0.847762533,1,1,1,0.566719836,1,1,1,1,1,1,1,1,0.608159497,0.936614629,1,1,1,1,1,1,1,1,1,1
4534,1,1,0.940369963,1,1,0.853851306,1,0.806059186,1,0.477947056,1,0.940369963,1,1,1,1,1,1,0.852306598,1,1,1,0.940369963,1,1,0.806059186,0.806059186,0.806059186,0.940369963,1
4535,1,0.871558017,1,1,0.566286963,0.860649743,1,0.813652665,1,0.485723676,1,1,1,1,1,0.871558017,1,1,1,1,1,1,1,1,1,0.813652665,0.813652665,0.813652665,1,1
4536,1,0.580856108,1,1,0.572691916,0.869461658,1,0.818559901,1,0.500469448,1,1,1,1,1,0.580856108,1,1,1,1,1,1,1,1,1,0.818559901,0.818559901,0.818559901,1,1
4537,1,1,0.669385177,1,1,0.88792749,1,1,0.993364962,1,1,0.669385177,1,1,1,1,1,0.993364962,1,1,1,0.993364962,0.669385177,1,1,1,1,1,0.669385177,1
4538,1,1,0.519041355,1,1,0.880691421,1,1,0.959595303,1,1,0.519041355,1,1,1,1,1,0.959595303,1,1,1,0.959595303,0.519041355,1,1,1,1,1,0.519041355,1
4539,1,1,0.480115778,1,1,0.858436122,1,1,1,1,1,0.480115778,1,0.754483851,1,1,1,1,1,1,1,1,0.480115778,1,0.754483851,1,1,1,0.480115778,1
4540,1,1,0.420833639,1,1,0.829681595,1,1,1,1,1,0.420833639,1,0.764865151,1,1,1,1,1,1,1,1,0.420833639,1,0.764865151,1,1,1,0.420833639,1
4541,1,1,1,1,1,0.843215701,1,1,1,1,1,1,1,0.778249501,1,1,1,1,1,1,1,1,1,1,0.778249501,1,1,1,1,1
4542,1,1,1,1,1,0.872932791,1,1,1,1,1,1,1,0.783735749,1,1,1,1,1,1,1,1,1,1,0.783735749,1,1,1,1,1
4543,1,1,1,1,1,0.908972045,1,1,1,1,1,1,1,0.778794457,1,1,1,1,1,1,1,1,1,1,0.778794457,1,1,1,1,1
4544,1,1,1,1,1,0.953436762,1,1,1,1,1,1,1,0.800667145,1,1,1,1,1,1,1,1,1,1,0.800667145,1,1,1,1,1
4545,1,1,1,1,1,1,1,1,1,1,1,1,1,0.834939056,1,1,1,1,1,1,1,1,1,1,0.834939056,1,1,1,1,1
4546,1,1,1,1,1,1,1,1,1,1,1,1,1,0.787621588,1,1,1,1,1,1,1,1,1,1,0.787621588,1,1,1,1,1
4547,1,1,1,1,1,1,1,1,1,1,1,1,1,0.752442098,1,1,1,1,1,1,1,1,1,1,0.752442098,1,1,1,1,1
4548,1,1,1,1,1,1,1,1,1,1,1,1,0.48816587,0.861463407,1,1,1,1,1,1,0.48816587,1,1,0.48816587,0.861463407,1,1,1,1,1
4549,1,1,1,1,1,1,1,1,1,1,1,1,0.606676607,0.970495031,1,1,1,1,1,1,0.606676607,1,1,0.606676607,0.970495031,1,1,1,1,1
4550,1,1,1,1,1,0.782194063,1,1,1,1,1,1,1,0.965439319,1,1,1,1,1,1,1,1,1,1,0.965439319,1,1,1,1,1
4551,1,0.879460312,1,1,1,0.799552064,1,1,1,1,1,1,1,0.940132398,1,0.879460312,1,1,1,1,1,1,1,1,0.940132398,1,1,1,1,1
4552,1,1,1,1,1,0.811558726,1,1,1,1,1,1,1,0.981634842,1,1,1,1,1,1,1,1,1,1,0.981634842,1,1,1,1,1
4553,1,1,1,1,1,0.823932219,0.999176445,1,1,0.908232212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4554,1,1,1,1,1,0.833754583,0.975024815,1,1,0.920340683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4555,1,1,1,1,1,0.843215701,1,1,1,0.875822804,1,1,1,1,1,1,1,1,1,0.965827098,1,1,1,1,1,1,1,1,1,1
4556,1,1,1,1,1,0.855964005,1,1,1,0.779962421,1,1,1,1,1,1,1,1,0.520413347,0.975681614,1,1,1,1,1,1,1,1,1,1
4557,1,1,1,1,1,0.869740092,1,1,1,0.655454752,1,1,1,1,1,1,1,1,0.571004802,1,1,1,1,1,1,1,1,1,1,1
4558,1,1,1,1,1,0.885282859,1,0.790657481,1,0.563784358,1,1,1,1,1,1,1,1,0.802422084,1,1,1,1,1,1,0.790657481,0.790657481,0.790657481,1,1
4559,1,0.870748002,1,1,0.566750822,0.902759679,1,0.80132707,1,0.601223909,1,1,1,1,1,0.870748002,1,1,1,1,1,1,1,1,1,0.80132707,0.80132707,0.80132707,1,1
4560,1,0.653868963,1,1,0.577522301,0.915269604,1,0.809520169,1,0.650820189,1,1,1,1,1,0.653868963,1,1,1,1,1,1,1,1,1,0.809520169,0.809520169,0.809520169,1,1
4561,1,1,0.730987376,1,1,1,1,1,1,1,1,0.730987376,1,1,1,1,0.882747232,1,1,1,1,1,0.730987376,1,1,1,1,1,0.730987376,1
4562,1,1,0.55598085,1,1,1,1,1,1,1,1,0.55598085,1,1,1,1,0.899458113,1,1,1,1,1,0.55598085,1,1,1,1,1,0.55598085,1
4563,1,1,0.497064151,1,1,1,1,1,1,1,1,0.497064151,1,0.717392879,1,1,0.917746871,1,1,1,1,1,0.497064151,1,0.717392879,1,1,1,0.497064151,1
4564,1,1,0.429472567,1,1,1,1,1,1,1,1,0.429472567,1,0.721583029,1,1,0.938743796,1,1,1,1,1,0.429472567,1,0.721583029,1,1,1,0.429472567,1
4565,1,1,1,1,1,1,1,1,1,1,1,1,1,0.726297006,1,1,0.961747208,1,1,1,1,1,1,1,0.726297006,1,1,1,1,1
4566,1,1,1,1,1,1,1,1,1,1,1,1,1,0.732035352,1,1,0.95665017,1,1,1,1,1,1,1,0.732035352,1,1,1,1,1
4567,1,1,1,1,1,1,1,1,1,1,1,1,1,0.729154583,1,1,0.951608158,1,1,1,1,1,1,1,0.729154583,1,1,1,1,1
4568,1,1,1,1,1,1,0.812204248,1,1,1,1,1,1,0.710971375,1,1,0.948607871,1,1,1,1,1,1,1,0.710971375,1,1,1,1,1
4569,1,1,1,1,1,1,0.719633018,1,1,1,0.946404107,1,1,0.683857538,1,1,0.944637216,1,1,1,1,1,1,1,0.683857538,1,1,1,1,0.946404107
4570,1,1,1,1,1,1,0.761920252,1,1,1,0.992984948,1,1,0.646480965,1,1,0.996792175,1,1,1,1,1,1,1,0.646480965,1,1,1,1,0.992984948
4571,1,1,1,1,1,1,0.77000058,1,1,1,1,1,0.792196907,0.623636086,1,1,1,1,1,1,0.792196907,1,1,0.792196907,0.623636086,1,1,1,1,1
4572,1,1,1,1,1,0.982947069,0.745492944,1,1,1,1,1,0.518993969,0.630354478,1,1,1,1,1,1,0.518993969,1,1,0.518993969,0.630354478,1,1,1,1,1
4573,1,1,1,1,1,1,0.760325105,1,1,1,1,1,0.765623939,0.615693015,1,1,1,1,1,1,0.765623939,1,1,0.765623939,0.615693015,1,1,1,1,1
